AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
1.88,-0.37,10.4,0.05,-0.04,-0.12,1721378912067,asphalt
-1.02,-0.39,10.45,0.05,0.04,-0.07,1721378912077,asphalt
-0.49,0.05,11.6,0.02,0.06,0.01,1721378912087,asphalt
0.39,0.7,11.61,0.16,0.04,0.13,1721378912097,asphalt
1.87,5.22,8.05,0.17,0.07,0.16,1721378912107,asphalt
2.24,3.38,7.46,0.11,0.05,0.04,1721378912117,asphalt
1.41,3.12,11.03,0.11,0.07,-0.15,1721378912127,asphalt
-0.66,-3.65,9.63,0.1,-0.01,-0.22,1721378912137,asphalt
-3.25,-2.65,11.25,0.13,0.02,-0.06,1721378912147,asphalt
-1.54,0.57,10.31,0.16,0.06,0.28,1721378912157,asphalt
2.27,6.21,9.08,0.2,0.12,0.46,1721378912167,asphalt
4.95,5.09,9.11,0.12,0.12,0.18,1721378912177,asphalt
4.24,-0.06,9.27,0.0,0.03,-0.21,1721378912187,asphalt
1.09,-3.83,11.01,-0.08,0.04,-0.36,1721378912197,asphalt
-0.96,-3.0,12.66,-0.04,0.13,-0.17,1721378912207,asphalt
-0.76,2.87,9.96,0.11,0.11,0.09,1721378912217,asphalt
0.88,5.87,5.16,0.04,0.13,0.06,1721378912227,asphalt
1.32,1.43,4.19,-0.17,0.07,0.02,1721378912237,asphalt
2.03,-1.65,11.93,-0.27,0.2,-0.01,1721378912247,asphalt
1.86,-4.59,12.0,-0.14,0.03,-0.05,1721378912257,asphalt
1.37,0.17,14.12,-0.08,0.23,-0.19,1721378912267,asphalt
-0.52,3.1,9.4,0.04,-0.01,-0.26,1721378912277,asphalt
-2.68,2.42,7.82,-0.04,0.11,-0.24,1721378912287,asphalt
-2.19,-0.38,12.01,-0.03,0.11,-0.02,1721378912297,asphalt
0.11,0.45,10.3,-0.03,0.1,-0.0,1721378912307,asphalt
1.44,0.04,9.61,-0.13,0.16,-0.22,1721378912317,asphalt
-0.51,-0.7,11.55,-0.08,0.12,-0.29,1721378912327,asphalt
-2.93,-1.75,10.16,-0.07,0.1,-0.21,1721378912337,asphalt
-4.02,-0.41,11.0,0.01,0.05,0.08,1721378912347,asphalt
-0.88,-0.47,9.37,-0.07,0.09,0.33,1721378912357,asphalt
2.37,1.56,11.2,-0.01,0.18,0.14,1721378912367,asphalt
4.13,1.03,10.23,-0.1,0.11,-0.09,1721378912377,asphalt
0.25,0.32,9.62,-0.08,-0.05,-0.3,1721378912387,asphalt
-3.18,-2.22,11.67,-0.11,0.07,-0.38,1721378912397,asphalt
-4.45,0.24,11.84,0.05,-0.06,-0.09,1721378912407,asphalt
-2.05,-1.42,8.89,-0.01,0.01,0.29,1721378912417,asphalt
0.95,2.15,7.01,0.02,0.01,0.29,1721378912427,asphalt
4.14,1.02,10.97,-0.1,0.11,0.05,1721378912437,asphalt
1.48,2.63,9.88,0.0,-0.15,-0.26,1721378912447,asphalt
-1.45,-1.29,13.01,-0.15,0.12,-0.36,1721378912457,asphalt
-4.22,-0.97,12.33,0.06,-0.13,-0.08,1721378912467,asphalt
-2.05,0.85,9.9,-0.03,0.06,0.24,1721378912477,asphalt
0.59,4.24,10.07,0.02,0.02,0.19,1721378912487,asphalt
3.53,1.59,10.78,-0.07,0.02,-0.09,1721378912497,asphalt
1.45,3.03,12.28,0.0,-0.04,-0.36,1721378912507,asphalt
-1.11,-0.48,8.27,0.01,-0.03,-0.4,1721378912517,asphalt
-4.46,3.51,12.22,0.05,0.01,-0.13,1721378912527,asphalt
-4.29,-0.01,9.22,0.07,-0.13,0.17,1721378912537,asphalt
-0.0,5.62,11.25,0.03,0.16,0.28,1721378912547,asphalt
4.07,0.46,7.18,0.09,0.01,0.18,1721378912557,asphalt
3.06,1.7,10.0,-0.06,0.03,-0.19,1721378912567,asphalt
0.83,2.83,12.03,0.08,-0.01,-0.5,1721378912577,asphalt
-2.88,0.77,9.65,0.11,-0.1,-0.32,1721378912587,asphalt
-4.08,-0.88,8.52,0.06,0.03,0.08,1721378912597,asphalt
-0.49,-0.61,10.34,-0.02,0.16,0.24,1721378912607,asphalt
2.02,3.91,9.84,0.05,0.09,0.03,1721378912617,asphalt
2.45,1.78,8.43,-0.05,0.1,-0.32,1721378912627,asphalt
-2.05,-0.51,11.47,-0.0,-0.05,-0.34,1721378912637,asphalt
-2.81,-2.47,10.38,-0.02,0.14,-0.09,1721378912647,asphalt
-1.86,-0.35,9.35,-0.03,0.08,0.11,1721378912657,asphalt
0.19,1.35,10.55,-0.08,0.12,0.1,1721378912667,asphalt
1.73,0.23,11.23,-0.02,0.08,-0.22,1721378912682,asphalt
0.55,1.6,10.47,0.03,0.06,-0.3,1721378912686,asphalt
-1.08,-0.52,9.04,-0.02,-0.0,-0.26,1721378912696,asphalt
-2.6,-1.18,10.12,-0.1,0.11,-0.15,1721378912706,asphalt
-1.81,-0.8,11.29,-0.09,0.04,0.04,1721378912716,asphalt
-1.03,-1.55,8.24,-0.04,-0.06,0.14,1721378912726,asphalt
0.72,0.63,8.79,-0.01,0.07,0.03,1721378912736,asphalt
1.24,0.83,8.65,-0.04,-0.0,-0.14,1721378912746,asphalt
-1.24,3.37,11.59,-0.02,0.04,-0.22,1721378912756,asphalt
-2.0,-1.2,10.0,-0.12,-0.0,-0.12,1721378912766,asphalt
-2.24,-1.76,12.06,-0.11,0.05,0.03,1721378912776,asphalt
-0.37,-0.37,9.76,-0.05,0.0,0.16,1721378912786,asphalt
0.57,1.29,11.69,-0.05,0.01,0.09,1721378912796,asphalt
1.02,-0.5,10.68,0.03,-0.07,0.04,1721378912806,asphalt
1.01,-1.28,10.67,-0.02,0.07,-0.0,1721378912816,asphalt
0.31,0.5,10.46,0.03,0.08,0.03,1721378912826,asphalt
-0.81,-1.14,7.23,0.01,-0.02,0.02,1721378912836,asphalt
-1.82,4.77,13.16,-0.05,0.19,-0.02,1721378912846,asphalt
-1.65,3.2,10.23,0.11,-0.17,0.09,1721378912856,asphalt
-1.35,0.38,7.12,-0.03,0.03,0.14,1721378912866,asphalt
1.51,0.22,9.62,-0.14,0.17,0.11,1721378912876,asphalt
2.19,-1.09,10.39,-0.2,-0.06,0.19,1721378912886,asphalt
0.49,3.41,9.47,-0.17,0.06,-0.01,1721378912896,asphalt
0.26,0.07,11.63,-0.2,0.08,-0.04,1721378912906,asphalt
-1.62,-0.37,15.57,-0.12,-0.02,0.1,1721378912916,asphalt
-1.44,5.36,10.46,0.04,-0.02,0.15,1721378912926,asphalt
1.05,-0.38,8.39,-0.12,0.02,0.24,1721378912936,asphalt
0.95,3.88,12.65,0.01,0.08,0.16,1721378912946,asphalt
2.98,0.67,8.42,0.0,-0.02,0.05,1721378912956,asphalt
0.63,1.41,8.64,0.05,-0.02,-0.05,1721378912966,asphalt
-0.34,0.71,7.47,0.04,-0.01,-0.07,1721378912976,asphalt
-0.81,1.92,10.03,-0.01,0.0,0.02,1721378912986,asphalt
-0.42,2.18,9.74,-0.0,-0.02,0.09,1721378912996,asphalt
0.85,1.77,11.65,-0.02,-0.03,0.08,1721378913006,asphalt
1.07,0.71,13.8,-0.06,0.04,-0.04,1721378913016,asphalt
0.08,2.42,14.52,0.04,-0.06,-0.06,1721378913026,asphalt
0.01,-0.48,12.14,0.03,-0.01,0.02,1721378913036,asphalt
0.19,-0.18,10.19,0.1,-0.0,0.09,1721378913046,asphalt
1.62,-0.59,9.17,0.05,0.06,0.09,1721378913056,asphalt
2.05,2.53,10.84,0.11,0.08,0.04,1721378913066,asphalt
1.98,1.58,8.44,0.11,0.03,-0.15,1721378913076,asphalt
-0.4,-0.61,10.09,0.12,0.01,-0.18,1721378913086,asphalt
-0.7,-1.31,7.18,0.17,-0.06,0.02,1721378913096,asphalt
1.44,-1.03,8.91,0.06,0.14,0.14,1721378913106,asphalt
2.63,1.48,11.47,0.16,0.05,0.01,1721378913116,asphalt
2.55,0.05,8.05,0.19,0.01,-0.3,1721378913126,asphalt
-0.78,-3.52,8.68,0.18,0.05,-0.39,1721378913136,asphalt
-3.61,8.2,14.78,0.24,0.14,-0.24,1721378913146,asphalt
-3.8,15.83,10.28,0.2,-0.03,0.09,1721378913156,asphalt
-0.41,1.19,4.91,-0.21,0.08,0.26,1721378913166,asphalt
3.79,-15.13,8.46,-0.39,0.13,0.14,1721378913176,asphalt
5.18,-8.14,13.67,-0.15,0.22,-0.14,1721378913186,asphalt
1.39,2.49,5.71,0.05,-0.24,-0.47,1721378913196,asphalt
-2.36,-5.28,8.54,-0.05,0.51,-0.68,1721378913206,asphalt
-4.61,3.75,13.66,0.38,0.01,-0.32,1721378913216,asphalt
-4.52,3.42,2.81,0.01,0.06,0.06,1721378913226,asphalt
-0.56,2.65,12.54,-0.22,0.39,0.0,1721378913236,asphalt
1.47,-2.83,11.87,-0.17,-0.11,-0.35,1721378913246,asphalt
-0.81,-1.8,7.14,-0.1,0.1,-0.57,1721378913256,asphalt
-4.05,-0.7,5.94,-0.03,0.12,-0.23,1721378913266,asphalt
-4.5,1.19,5.36,-0.09,0.18,0.09,1721378913276,asphalt
-1.94,1.65,5.89,-0.16,0.14,0.3,1721378913286,asphalt
-0.26,-7.99,0.05,-0.55,-0.04,0.24,1721378913296,asphalt
0.47,-8.45,30.81,-0.54,0.34,-0.07,1721378913306,asphalt
-0.01,2.42,30.51,-0.02,-0.14,-0.14,1721378913316,asphalt
2.32,7.69,6.16,0.09,0.05,-0.22,1721378913326,asphalt
0.48,-1.69,9.39,-0.29,0.32,-0.21,1721378913336,asphalt
-4.08,8.84,12.27,0.36,-0.12,-0.12,1721378913346,asphalt
-1.45,-1.87,0.52,0.12,0.05,0.01,1721378913356,asphalt
-1.87,-1.81,8.76,0.16,0.07,0.1,1721378913366,asphalt
-0.07,1.01,5.87,0.01,0.14,0.09,1721378913376,asphalt
-0.79,4.84,14.8,-0.07,0.14,-0.05,1721378913386,asphalt
-2.07,1.72,12.41,0.08,-0.0,-0.14,1721378913396,asphalt
-1.86,-0.17,11.1,0.13,0.05,0.02,1721378913406,asphalt
-0.13,-0.68,8.46,0.19,0.02,0.28,1721378913416,asphalt
3.21,0.16,11.05,0.03,0.21,0.18,1721378913426,asphalt
2.49,5.9,15.16,0.24,0.0,-0.08,1721378913436,asphalt
0.71,4.07,9.52,0.21,0.01,-0.32,1721378913446,asphalt
-2.65,-2.22,8.94,0.13,-0.04,-0.21,1721378913456,asphalt
-3.45,-0.86,8.42,0.14,0.08,0.1,1721378913466,asphalt
-0.18,-0.71,8.76,0.09,0.06,0.34,1721378913476,asphalt
2.6,1.78,8.1,0.1,0.01,0.26,1721378913486,asphalt
3.23,0.18,8.66,0.09,0.06,-0.12,1721378913496,asphalt
0.16,-3.13,9.34,0.0,-0.09,-0.26,1721378913506,asphalt
-2.42,-1.1,9.39,-0.02,0.06,-0.16,1721378913516,asphalt
-2.66,-1.31,10.94,-0.08,0.02,0.05,1721378913526,asphalt
-2.21,0.25,11.62,-0.03,-0.11,0.23,1721378913536,asphalt
-0.42,-1.72,8.75,-0.01,-0.09,0.29,1721378913546,asphalt
0.0,0.05,8.83,0.0,-0.08,0.17,1721378913556,asphalt
-0.57,0.41,8.26,-0.09,-0.07,-0.01,1721378913566,asphalt
-2.45,-0.59,10.67,-0.18,-0.2,0.08,1721378913576,asphalt
-2.46,0.0,11.81,-0.13,-0.11,0.36,1721378913586,asphalt
0.58,0.75,8.47,-0.08,-0.07,0.38,1721378913596,asphalt
1.66,-1.27,8.91,-0.17,-0.13,0.19,1721378913606,asphalt
1.61,-2.16,11.91,-0.17,-0.17,0.16,1721378913616,asphalt
0.12,1.46,11.24,-0.15,-0.16,0.04,1721378913626,asphalt
0.74,4.11,13.0,-0.08,-0.12,0.08,1721378913636,asphalt
0.58,1.92,8.57,-0.02,-0.19,0.1,1721378913646,asphalt
-0.76,0.79,10.8,-0.06,-0.16,-0.02,1721378913656,asphalt
-1.23,1.4,11.1,-0.01,-0.18,-0.0,1721378913666,asphalt
-1.36,1.9,10.28,0.04,-0.13,0.15,1721378913676,asphalt
0.35,-0.83,6.22,0.08,-0.15,0.3,1721378913686,asphalt
0.97,0.35,8.59,-0.01,-0.05,0.09,1721378913696,asphalt
1.19,3.04,11.34,0.12,-0.11,-0.11,1721378913706,asphalt
0.52,0.14,10.75,-0.11,-0.12,-0.18,1721378913716,asphalt
-2.29,-3.43,11.45,-0.07,-0.31,0.05,1721378913726,asphalt
0.11,0.91,8.41,0.06,-0.11,0.23,1721378913736,asphalt
4.08,0.01,9.4,-0.04,-0.02,0.1,1721378913746,asphalt
2.83,2.6,12.04,0.13,-0.2,-0.12,1721378913756,asphalt
1.09,0.44,9.12,0.03,-0.18,-0.24,1721378913766,asphalt
-2.0,-1.19,9.89,-0.05,-0.07,-0.22,1721378913776,asphalt
-2.06,0.42,11.43,-0.06,-0.0,-0.03,1721378913786,asphalt
-0.85,0.94,8.14,0.05,-0.12,0.06,1721378913796,asphalt
0.49,-1.77,9.56,0.06,-0.09,0.11,1721378913806,asphalt
1.65,4.53,11.14,0.06,-0.01,-0.07,1721378913816,asphalt
2.11,1.72,9.6,-0.09,-0.07,-0.09,1721378913826,asphalt
-0.51,-1.67,10.41,-0.12,-0.03,-0.18,1721378913836,asphalt
-1.62,-0.62,11.12,-0.03,-0.05,-0.15,1721378913846,asphalt
-0.44,0.68,10.75,-0.1,0.02,0.09,1721378913856,asphalt
0.74,-1.73,9.8,-0.02,0.0,0.08,1721378913866,asphalt
1.43,4.63,10.91,0.15,0.04,-0.18,1721378913876,asphalt
0.31,-0.78,8.67,0.05,-0.08,-0.22,1721378913886,asphalt
-1.92,6.38,14.45,0.12,0.05,-0.11,1721378913896,asphalt
0.09,-0.02,8.86,0.07,-0.02,0.0,1721378913906,asphalt
0.41,1.34,11.66,0.12,-0.0,-0.02,1721378913916,asphalt
1.09,-0.17,7.17,0.1,-0.01,-0.11,1721378913926,asphalt
1.03,1.07,10.97,0.04,0.05,-0.11,1721378913936,asphalt
0.17,1.53,11.5,0.1,0.03,-0.03,1721378913946,asphalt
1.12,0.85,9.97,0.09,0.04,-0.05,1721378913956,asphalt
0.45,2.82,10.73,0.12,0.09,-0.15,1721378913966,asphalt
-0.45,0.63,12.37,0.12,0.05,-0.25,1721378913976,asphalt
-2.21,1.19,10.58,0.25,-0.05,-0.17,1721378913986,asphalt
-0.93,2.15,8.37,0.16,0.08,-0.04,1721378913996,asphalt
0.57,1.23,8.31,0.16,0.1,0.01,1721378914006,asphalt
0.96,3.13,9.82,0.17,0.1,-0.12,1721378914016,asphalt
0.26,0.91,8.09,0.15,0.09,-0.22,1721378914026,asphalt
-1.15,0.53,7.17,0.04,0.04,-0.15,1721378914036,asphalt
-0.61,0.04,8.89,-0.0,0.07,-0.03,1721378914046,asphalt
1.33,-1.22,8.2,-0.04,0.1,0.01,1721378914056,asphalt
1.79,-2.53,11.78,-0.03,0.11,-0.17,1721378914066,asphalt
0.26,0.41,10.29,0.18,-0.0,-0.31,1721378914076,asphalt
-0.35,-0.49,11.08,0.02,0.11,-0.32,1721378914086,asphalt
-1.94,1.16,13.08,0.17,0.05,-0.19,1721378914096,asphalt
0.05,3.1,6.81,0.14,0.08,-0.1,1721378914106,asphalt
0.54,-0.31,8.16,-0.03,0.05,-0.07,1721378914116,asphalt
0.43,-0.56,9.18,0.06,0.08,-0.1,1721378914126,asphalt
0.64,0.59,7.13,-0.01,0.1,-0.17,1721378914136,asphalt
-0.67,1.03,11.49,-0.07,0.17,-0.17,1721378914146,asphalt
-2.2,-1.71,6.05,-0.06,-0.09,-0.13,1721378914156,asphalt
-1.97,-0.06,13.13,-0.14,0.23,0.01,1721378914166,asphalt
0.97,-1.57,8.49,-0.03,0.03,0.05,1721378914176,asphalt
1.72,0.46,12.65,-0.19,0.15,-0.05,1721378914186,asphalt
0.38,3.16,9.29,0.0,0.09,-0.24,1721378914196,asphalt
-1.07,0.99,10.37,-0.08,0.12,-0.37,1721378914206,asphalt
-3.21,1.33,10.42,0.02,-0.02,-0.13,1721378914216,asphalt
-1.56,-0.94,10.85,-0.12,0.18,0.08,1721378914226,asphalt
-0.42,1.72,7.33,-0.01,0.03,0.11,1721378914236,asphalt
1.78,-3.01,6.68,-0.22,0.17,-0.04,1721378914246,asphalt
0.85,-1.76,9.99,-0.15,0.01,-0.19,1721378914256,asphalt
-0.14,-0.56,13.46,-0.21,0.15,-0.21,1721378914266,asphalt
-2.12,-0.37,12.22,-0.11,-0.07,-0.1,1721378914276,asphalt
-2.39,0.36,9.09,-0.16,0.11,-0.08,1721378914286,asphalt
-0.08,-1.19,11.71,-0.15,0.06,-0.13,1721378914296,asphalt
1.24,-0.27,11.25,-0.2,0.09,-0.13,1721378914306,asphalt
-0.53,0.41,6.69,-0.09,-0.06,-0.17,1721378914316,asphalt
-0.92,-0.21,9.91,-0.1,0.18,-0.23,1721378914326,asphalt
-1.44,1.11,11.68,0.03,0.08,-0.15,1721378914336,asphalt
-1.56,0.24,12.49,-0.14,0.15,-0.08,1721378914346,asphalt
-2.14,2.63,13.59,0.0,-0.02,0.03,1721378914356,asphalt
-0.17,0.77,9.15,-0.06,0.06,0.12,1721378914366,asphalt
1.65,2.08,15.18,-0.09,0.07,0.1,1721378914376,asphalt
2.48,2.31,13.18,-0.01,0.0,-0.07,1721378914386,asphalt
0.45,1.7,12.08,0.01,0.0,-0.27,1721378914396,asphalt
-2.22,0.97,12.03,0.04,0.0,-0.19,1721378914406,asphalt
-2.25,0.25,11.37,0.01,0.07,0.02,1721378914416,asphalt
-0.79,0.99,11.27,0.03,0.05,0.12,1721378914426,asphalt
1.14,2.24,10.4,0.13,0.03,0.09,1721378914436,asphalt
2.27,1.96,11.27,0.15,0.05,-0.07,1721378914446,asphalt
0.61,2.31,9.93,0.24,-0.03,-0.19,1721378914456,asphalt
-0.74,1.38,7.33,0.16,0.06,-0.13,1721378914466,asphalt
-1.44,1.36,7.42,0.11,0.05,0.01,1721378914476,asphalt
-1.27,-0.41,6.35,0.01,0.02,0.09,1721378914486,asphalt
-0.09,0.42,10.29,0.01,0.1,0.11,1721378914496,asphalt
0.22,1.69,9.57,0.08,-0.04,0.03,1721378914506,asphalt
-1.4,0.98,6.27,0.02,-0.08,-0.12,1721378914516,asphalt
-2.42,-3.58,9.77,-0.19,-0.03,-0.01,1721378914526,asphalt
-1.55,-0.78,17.29,-0.13,0.02,0.24,1721378914536,asphalt
0.55,1.41,12.08,0.03,-0.11,0.23,1721378914546,asphalt
1.04,-0.37,7.77,-0.11,-0.07,-0.01,1721378914556,asphalt
-1.78,0.18,11.65,-0.08,-0.09,-0.05,1721378914566,asphalt
-2.27,2.34,11.46,0.02,-0.11,0.1,1721378914576,asphalt
-1.25,1.6,8.93,-0.03,-0.16,0.31,1721378914586,asphalt
0.71,0.33,9.98,-0.07,-0.1,0.37,1721378914596,asphalt
2.66,-0.83,10.49,-0.09,-0.1,0.14,1721378914606,asphalt
1.88,2.04,10.87,-0.05,-0.13,0.0,1721378914616,asphalt
0.46,1.34,8.45,-0.07,-0.12,-0.11,1721378914626,asphalt
