AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
1.77,-0.56,8.49,0.05,-0.16,-0.06,1721378766249
1.06,-1.0,9.15,-0.06,0.08,-0.31,1721378766259
-1.4,-2.98,14.11,-0.05,-0.05,-0.19,1721378766269
-3.79,1.3,12.26,-0.04,0.02,0.05,1721378766279
-1.39,-0.63,13.33,-0.06,0.01,0.19,1721378766289
0.61,0.01,10.56,0.1,-0.03,0.16,1721378766299
3.96,0.02,10.94,0.04,0.13,-0.04,1721378766309
1.35,6.79,12.06,0.24,-0.19,0.04,1721378766319
2.24,2.92,5.28,0.18,0.07,0.04,1721378766329
1.41,0.21,8.42,0.06,0.03,-0.08,1721378766339
0.74,-5.54,8.88,0.0,0.02,-0.12,1721378766349
-2.27,-3.56,10.28,0.02,0.08,-0.02,1721378766359
-0.52,3.28,12.82,0.09,0.07,0.16,1721378766369
1.38,2.11,9.99,0.09,0.02,0.19,1721378766379
2.02,2.93,9.35,0.12,0.08,0.05,1721378766389
3.02,1.75,7.49,0.03,0.04,-0.1,1721378766399
1.0,-3.07,12.65,-0.08,0.0,-0.2,1721378766409
-0.62,0.83,12.33,0.11,0.07,-0.11,1721378766419
-0.03,1.99,4.38,0.14,0.08,0.02,1721378766429
0.34,0.79,9.47,-0.02,0.19,0.07,1721378766439
-1.7,-3.34,10.37,-0.0,-0.1,0.0,1721378766449
0.71,0.59,10.4,0.05,0.27,-0.08,1721378766459
3.72,-2.26,8.03,-0.05,0.08,-0.08,1721378766469
0.11,2.74,12.77,-0.0,-0.03,-0.16,1721378766479
-0.63,-0.94,9.93,0.13,-0.1,-0.05,1721378766489
-0.86,3.65,13.53,0.15,0.21,0.01,1721378766499
2.39,4.88,8.14,0.14,0.08,-0.06,1721378766509
-0.44,-0.36,5.25,-0.05,0.12,-0.15,1721378766519
-0.67,-0.55,12.33,-0.04,0.19,-0.16,1721378766529
-1.05,-1.01,8.94,0.05,0.08,-0.07,1721378766539
-1.22,-0.55,9.01,0.05,0.23,0.03,1721378766549
0.21,0.95,9.96,0.04,0.09,0.13,1721378766559
1.8,4.36,11.19,-0.05,0.17,0.07,1721378766569
4.57,2.86,12.73,-0.06,0.15,-0.08,1721378766579
1.65,-1.08,9.62,-0.02,0.04,-0.34,1721378766589
-1.23,1.34,10.64,-0.0,0.04,-0.35,1721378766599
-2.14,-0.18,8.93,-0.09,0.14,-0.1,1721378766609
-2.15,1.12,10.74,0.0,0.12,0.13,1721378766619
1.23,-1.05,4.77,0.05,0.06,0.18,1721378766629
2.25,2.07,9.07,-0.08,0.24,-0.07,1721378766639
2.74,-0.23,12.69,-0.07,0.05,-0.34,1721378766649
-0.79,3.74,13.58,-0.02,0.12,-0.45,1721378766659
-2.3,-1.09,10.81,-0.13,0.03,-0.22,1721378766669
-3.12,-3.44,10.48,-0.08,0.19,0.0,1721378766679
0.52,-2.44,9.02,-0.02,0.21,0.07,1721378766689
1.5,3.06,10.24,0.06,0.21,-0.13,1721378766699
0.41,2.87,9.57,0.04,0.01,-0.22,1721378766709
-1.84,2.94,7.8,-0.02,0.09,-0.23,1721378766719
0.11,-8.89,8.79,-0.29,0.21,-0.06,1721378766729
-1.3,-2.97,13.78,-0.03,0.11,0.14,1721378766739
1.34,1.35,7.55,0.15,0.08,0.04,1721378766749
0.28,0.28,10.69,-0.05,0.11,-0.21,1721378766759
-1.64,0.99,10.2,0.1,-0.01,-0.22,1721378766769
-1.69,1.76,10.73,-0.04,0.25,-0.11,1721378766779
-1.32,-3.01,10.22,-0.09,-0.06,0.08,1721378766789
-1.69,-1.17,11.63,-0.02,0.12,0.1,1721378766799
-0.43,-2.79,8.5,0.03,-0.01,-0.12,1721378766809
-3.26,-1.76,11.18,-0.07,0.07,-0.18,1721378766819
-2.2,-0.28,14.55,0.02,0.09,0.03,1721378766829
-2.07,5.6,8.4,0.2,-0.12,0.15,1721378766839
-0.08,0.48,4.62,0.01,0.07,0.1,1721378766849
1.14,-3.06,8.17,-0.04,0.08,-0.0,1721378766859
-0.33,2.3,14.92,-0.04,0.2,-0.11,1721378766869
-2.27,-1.02,15.95,-0.05,-0.07,-0.18,1721378766879
-5.34,0.21,11.66,0.16,-0.25,0.0,1721378766889
-1.2,-3.33,3.36,0.08,0.03,0.34,1721378766899
1.45,2.45,9.99,0.04,0.15,0.36,1721378766909
3.49,3.34,12.32,0.21,-0.11,0.06,1721378766919
0.49,-0.18,8.27,0.1,-0.21,-0.33,1721378766929
-2.99,3.31,13.0,0.03,0.07,-0.34,1721378766939
-4.72,2.39,8.05,0.07,-0.14,0.07,1721378766949
-2.82,-0.09,8.72,0.02,0.02,0.48,1721378766959
1.72,-1.04,10.47,0.11,-0.1,0.49,1721378766969
4.86,4.34,9.74,0.09,0.04,0.13,1721378766979
4.79,1.58,9.15,-0.02,-0.05,-0.21,1721378766989
-1.24,4.5,12.46,0.0,-0.04,-0.3,1721378766999
-2.61,2.45,10.77,0.13,-0.07,-0.11,1721378767009
-3.78,-1.05,6.05,0.09,-0.12,0.24,1721378767019
-0.25,-1.86,10.25,-0.1,0.16,0.44,1721378767029
2.24,0.48,14.28,-0.06,0.01,0.33,1721378767039
3.03,4.9,10.98,0.07,-0.08,-0.08,1721378767049
-0.47,0.14,4.59,-0.02,-0.36,-0.19,1721378767059
-3.8,0.49,10.37,-0.07,-0.02,0.02,1721378767069
-1.19,-1.9,11.15,-0.08,-0.1,0.28,1721378767079
-0.63,-0.4,12.02,-0.08,-0.09,0.26,1721378767089
1.56,-0.6,8.82,-0.08,-0.08,0.16,1721378767099
1.29,1.02,13.15,-0.11,-0.01,0.05,1721378767109
1.47,3.45,9.75,0.07,-0.14,0.07,1721378767119
1.53,0.11,7.16,-0.13,-0.11,0.05,1721378767130
0.96,0.75,11.46,-0.06,-0.04,-0.05,1721378767139
0.91,-1.86,11.11,-0.12,-0.06,-0.17,1721378767149
-1.7,0.31,9.02,0.0,-0.16,-0.09,1721378767159
-0.28,0.4,8.58,-0.01,0.08,0.07,1721378767169
-0.31,0.57,9.11,0.05,-0.15,0.1,1721378767179
2.25,-1.91,8.3,-0.08,0.07,0.04,1721378767189
1.86,0.09,12.35,-0.14,0.01,-0.11,1721378767199
1.09,-0.84,11.08,-0.05,-0.04,-0.2,1721378767209
-0.94,-0.16,9.93,-0.05,-0.0,-0.12,1721378767219
-0.38,1.43,10.6,0.06,-0.03,0.11,1721378767229
2.55,-3.57,7.69,-0.02,0.02,0.15,1721378767239
2.06,-0.47,13.43,-0.04,0.05,-0.1,1721378767249
3.22,2.99,11.81,0.09,0.06,-0.34,1721378767259
-0.19,0.99,10.52,0.01,0.02,-0.38,1721378767269
-2.59,1.93,11.07,0.1,0.14,-0.21,1721378767279
-1.98,-2.69,7.38,0.0,0.07,0.05,1721378767289
-0.15,1.49,11.13,0.03,0.23,0.13,1721378767299
3.12,0.71,9.6,0.11,0.12,-0.02,1721378767309
1.46,2.41,10.92,0.11,0.07,-0.15,1721378767319
1.47,2.17,9.44,0.16,0.18,-0.23,1721378767329
-0.8,1.54,8.82,0.13,0.06,-0.23,1721378767339
0.71,0.95,10.74,0.08,0.28,-0.15,1721378767349
-1.46,-1.19,9.42,0.12,0.08,-0.09,1721378767359
0.01,0.17,10.67,0.13,0.29,-0.06,1721378767369
0.41,0.5,10.6,0.15,0.15,-0.08,1721378767379
0.03,1.08,8.26,0.18,0.2,-0.2,1721378767389
0.09,0.71,11.5,0.18,0.19,-0.18,1721378767399
-1.07,2.14,8.19,0.23,0.13,-0.09,1721378767409
0.49,1.33,10.59,0.1,0.33,-0.09,1721378767419
-0.32,0.12,8.68,0.13,0.14,-0.07,1721378767429
0.58,0.22,9.91,0.06,0.37,-0.09,1721378767439
-0.99,-0.97,9.79,0.11,0.05,-0.07,1721378767449
0.25,1.87,10.53,0.03,0.28,-0.15,1721378767459
0.69,0.05,9.81,-0.05,0.15,-0.1,1721378767469
0.15,-0.3,9.35,-0.05,0.35,-0.2,1721378767479
1.26,-1.62,11.18,-0.06,0.21,-0.24,1721378767489
-0.8,0.3,10.25,0.03,0.19,-0.12,1721378767499
-0.73,1.81,7.84,0.02,0.23,-0.11,1721378767509
-1.43,2.67,7.12,-0.02,0.17,-0.07,1721378767519
-1.31,2.99,9.88,-0.12,0.24,-0.01,1721378767529
0.07,-1.35,11.06,-0.18,0.22,-0.04,1721378767539
-0.7,-0.24,11.69,-0.17,0.16,-0.12,1721378767549
-0.28,0.66,8.99,-0.09,0.23,-0.11,1721378767559
-0.4,0.41,6.54,-0.21,0.15,0.0,1721378767569
-1.16,-1.91,10.76,-0.25,0.13,0.04,1721378767579
-0.28,-0.9,12.78,-0.15,0.15,0.07,1721378767589
0.97,0.93,12.66,-0.22,0.2,-0.08,1721378767599
-0.47,1.9,10.21,-0.15,0.08,-0.19,1721378767609
-1.86,-0.34,10.07,-0.23,0.13,-0.07,1721378767619
-2.37,-0.96,9.51,-0.17,0.06,0.1,1721378767629
-0.7,-0.69,9.9,-0.17,0.17,0.15,1721378767639
