AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
3.3,0.7,1.75,0.29,0.2,-0.02,1721201390077,asphalt
2.86,2.0,14.79,0.04,0.25,-0.33,1721201390087,asphalt
-1.71,1.4,11.15,0.35,-0.22,-0.53,1721201390097,asphalt
-3.49,-3.5,1.47,0.14,0.21,-0.26,1721201390107,asphalt
-3.18,-0.21,13.1,-0.01,0.33,-0.02,1721201390117,asphalt
-1.25,2.67,11.11,0.34,-0.0,-0.01,1721201390127,asphalt
2.02,-1.31,6.62,0.06,0.29,0.01,1721201390137,asphalt
2.02,1.9,13.11,0.01,0.13,-0.21,1721201390147,asphalt
0.92,-1.1,10.54,-0.06,0.09,-0.31,1721201390157,asphalt
-3.04,2.14,10.83,0.04,0.11,-0.3,1721201390167,asphalt
-1.34,2.2,3.83,0.06,0.25,-0.13,1721201390177,asphalt
1.05,-3.6,10.93,-0.27,0.26,-0.02,1721201390187,asphalt
-0.08,1.45,15.63,-0.02,0.1,-0.18,1721201390197,asphalt
-1.37,2.18,8.05,0.03,0.15,-0.25,1721201390207,asphalt
-1.98,2.56,9.28,-0.11,0.25,-0.14,1721201390217,asphalt
-0.1,-1.74,9.37,-0.07,0.13,-0.01,1721201390227,asphalt
0.24,-1.81,9.21,-0.05,0.2,0.0,1721201390237,asphalt
0.09,1.8,6.64,-0.02,0.12,-0.15,1721201390247,asphalt
-1.06,2.24,9.29,-0.14,0.21,-0.34,1721201390257,asphalt
-1.53,2.29,10.45,0.02,0.16,-0.19,1721201390267,asphalt
-1.34,-0.63,10.2,-0.17,0.22,-0.05,1721201390277,asphalt
-1.78,2.38,12.81,-0.09,0.07,-0.07,1721201390287,asphalt
1.37,-0.84,10.74,-0.26,0.27,-0.04,1721201390297,asphalt
0.18,0.59,12.39,-0.15,0.07,-0.22,1721201390307,asphalt
-1.07,-2.61,7.16,-0.08,0.14,-0.23,1721201390317,asphalt
-2.41,-0.3,14.23,-0.25,0.28,-0.16,1721201390327,asphalt
-2.11,4.87,15.8,0.03,0.01,0.03,1721201390337,asphalt
-1.25,-0.75,5.37,-0.13,0.08,0.14,1721201390347,asphalt
-0.92,-2.53,8.1,-0.23,0.09,-0.06,1721201390357,asphalt
0.28,-3.33,7.28,-0.16,0.11,0.06,1721201390367,asphalt
0.59,-2.32,8.12,-0.26,0.15,0.1,1721201390377,asphalt
-0.69,1.38,10.71,-0.02,0.01,0.04,1721201390387,asphalt
-0.06,-1.3,4.4,-0.05,0.17,0.08,1721201390397,asphalt
0.21,3.42,13.2,-0.11,0.16,0.07,1721201390407,asphalt
-0.35,1.1,14.97,-0.14,0.01,-0.12,1721201390417,asphalt
-2.15,-5.03,7.71,-0.06,-0.07,-0.07,1721201390427,asphalt
-3.09,-7.01,9.58,-0.32,0.24,-0.01,1721201390437,asphalt
-1.9,6.0,20.48,-0.09,0.08,0.07,1721201390447,asphalt
-1.33,11.26,16.43,0.14,-0.11,0.15,1721201390457,asphalt
2.22,-1.6,6.01,-0.15,0.05,0.07,1721201390467,asphalt
0.93,-7.92,9.55,-0.35,0.14,0.06,1721201390477,asphalt
-0.79,4.48,16.71,-0.11,0.0,-0.03,1721201390487,asphalt
-1.4,3.56,13.78,0.04,-0.06,-0.07,1721201390497,asphalt
-1.22,1.81,12.53,0.17,0.14,0.02,1721201390507,asphalt
-1.79,0.23,7.23,0.21,-0.12,0.24,1721201390517,asphalt
1.03,3.93,10.92,0.16,0.16,0.2,1721201390527,asphalt
2.28,6.2,10.76,0.27,-0.07,0.0,1721201390537,asphalt
-0.69,2.47,2.47,0.25,-0.12,-0.17,1721201390547,asphalt
-2.63,-3.09,4.17,0.07,0.03,-0.16,1721201390557,asphalt
-4.01,-0.37,11.84,0.07,0.03,0.06,1721201390567,asphalt
-2.6,5.0,9.3,0.25,-0.04,0.25,1721201390577,asphalt
1.04,3.09,6.7,0.05,0.05,0.34,1721201390587,asphalt
1.98,0.82,5.65,0.15,-0.15,0.34,1721201390597,asphalt
2.83,-7.72,4.07,-0.21,0.03,0.1,1721201390607,asphalt
3.3,-4.54,31.94,-0.33,0.21,-0.24,1721201390617,asphalt
-3.03,11.36,23.65,0.57,-0.56,-0.45,1721201390627,asphalt
-5.04,-0.13,-6.53,0.0,-0.08,-0.14,1721201390637,asphalt
-6.91,-1.17,13.57,-0.25,0.08,0.24,1721201390647,asphalt
-2.87,-0.72,14.2,0.09,-0.26,0.44,1721201390657,asphalt
1.48,1.19,5.91,-0.04,0.05,0.27,1721201390667,asphalt
3.73,5.65,13.51,0.01,-0.04,0.11,1721201390677,asphalt
3.19,-2.01,8.31,-0.06,-0.26,0.01,1721201390687,asphalt
0.45,-1.0,8.72,-0.17,-0.05,-0.27,1721201390697,asphalt
-2.76,2.71,9.11,0.02,-0.05,-0.05,1721201390712,asphalt
-4.05,1.82,7.66,-0.06,-0.12,0.02,1721201390716,asphalt
-0.97,0.88,14.73,-0.09,0.06,0.22,1721201390726,asphalt
0.63,1.81,14.65,0.07,-0.13,0.29,1721201390736,asphalt
1.73,2.38,3.95,0.03,-0.08,0.09,1721201390746,asphalt
0.52,-1.24,6.49,-0.13,-0.11,-0.07,1721201390756,asphalt
0.34,0.45,12.75,-0.03,0.1,-0.07,1721201390766,asphalt
-1.2,-1.15,10.09,0.05,-0.24,0.09,1721201390776,asphalt
-0.61,-1.23,11.66,-0.06,0.03,0.13,1721201390786,asphalt
1.48,4.61,13.27,0.01,-0.05,-0.06,1721201390796,asphalt
0.28,1.34,8.51,-0.07,-0.2,-0.14,1721201390806,asphalt
-1.02,-1.79,6.25,-0.02,0.01,-0.08,1721201390816,asphalt
-1.87,-3.85,8.6,-0.09,0.01,-0.1,1721201390826,asphalt
-2.51,2.49,12.38,0.04,-0.07,-0.1,1721201390836,asphalt
-1.27,0.44,10.73,-0.05,-0.09,-0.04,1721201390846,asphalt
-1.57,-1.3,7.7,-0.07,-0.16,0.14,1721201390856,asphalt
0.17,-0.47,8.49,-0.02,0.08,0.06,1721201390866,asphalt
2.53,-0.46,13.6,-0.05,0.02,-0.01,1721201390876,asphalt
1.44,-0.06,10.07,0.01,-0.12,-0.17,1721201390886,asphalt
-0.07,1.67,8.09,0.11,-0.05,-0.19,1721201390896,asphalt
-0.11,-0.29,9.56,-0.0,0.04,-0.04,1721201390906,asphalt
0.64,2.58,13.42,0.07,0.02,-0.02,1721201390916,asphalt
-0.04,-1.37,6.18,0.06,-0.18,-0.05,1721201390926,asphalt
-0.53,-4.18,9.97,-0.11,0.11,-0.24,1721201390936,asphalt
-0.86,3.85,13.71,0.15,-0.06,-0.21,1721201390946,asphalt
-0.7,-0.94,9.82,-0.02,-0.04,-0.0,1721201390956,asphalt
-2.37,-1.83,12.05,0.02,-0.04,0.05,1721201390966,asphalt
2.04,0.28,12.33,0.19,0.23,-0.09,1721201390976,asphalt
0.57,0.64,7.83,0.04,-0.15,-0.04,1721201390986,asphalt
-1.21,3.17,15.82,0.01,0.13,-0.06,1721201390996,asphalt
-0.88,4.7,9.93,0.39,-0.2,-0.03,1721201391006,asphalt
2.29,-6.81,3.91,0.03,0.17,0.09,1721201391016,asphalt
1.29,3.45,12.96,0.21,0.06,-0.11,1721201391026,asphalt
1.04,0.4,7.05,0.21,-0.17,-0.24,1721201391036,asphalt
-1.68,3.96,12.79,0.18,0.18,-0.08,1721201391046,asphalt
1.26,3.99,16.01,0.31,0.14,-0.1,1721201391056,asphalt
-0.04,-0.4,7.2,0.19,-0.11,-0.07,1721201391066,asphalt
0.28,-5.69,6.29,0.05,0.18,-0.27,1721201391076,asphalt
-1.31,4.33,12.15,0.22,0.04,-0.31,1721201391086,asphalt
-0.88,0.43,7.3,0.19,0.03,-0.02,1721201391096,asphalt
-1.53,-1.44,8.94,0.19,0.07,0.08,1721201391106,asphalt
0.95,-1.78,9.42,0.13,0.1,-0.13,1721201391116,asphalt
1.26,6.69,16.31,0.11,0.13,-0.21,1721201391126,asphalt
-1.41,2.33,4.77,0.17,-0.2,-0.15,1721201391136,asphalt
-1.8,-5.59,4.22,-0.12,0.28,-0.14,1721201391146,asphalt
-2.43,1.79,12.89,0.09,0.06,0.0,1721201391156,asphalt
1.11,0.79,6.27,-0.06,0.1,-0.05,1721201391166,asphalt
-0.81,1.32,10.83,-0.16,0.01,-0.21,1721201391176,asphalt
-1.84,0.45,8.06,-0.05,0.02,-0.22,1721201391186,asphalt
-1.4,0.88,8.81,-0.2,0.19,-0.06,1721201391196,asphalt
1.26,0.98,13.05,-0.14,0.12,0.01,1721201391206,asphalt
1.66,-3.5,14.52,-0.35,0.14,-0.24,1721201391216,asphalt
-2.1,2.46,19.55,-0.03,-0.09,-0.24,1721201391226,asphalt
-2.77,2.65,3.11,0.07,-0.03,-0.06,1721201391236,asphalt
-1.39,1.13,4.56,-0.13,0.23,0.13,1721201391246,asphalt
1.83,-2.76,14.82,-0.14,0.13,0.02,1721201391256,asphalt
0.06,3.46,10.58,0.08,-0.11,-0.19,1721201391266,asphalt
-0.44,0.91,3.51,-0.07,0.1,-0.17,1721201391276,asphalt
0.12,-2.37,17.15,-0.31,0.28,-0.1,1721201391286,asphalt
-1.26,2.99,19.89,0.1,-0.12,-0.05,1721201391296,asphalt
-1.19,1.46,-1.79,0.22,-0.08,0.07,1721201391306,asphalt
-0.08,-3.68,9.21,-0.37,0.26,0.0,1721201391316,asphalt
-1.97,7.9,24.52,0.12,-0.09,-0.1,1721201391326,asphalt
-1.46,-3.19,2.31,0.17,-0.17,-0.1,1721201391336,asphalt
-3.8,-3.0,8.8,-0.15,0.2,-0.03,1721201391346,asphalt
-2.26,3.55,11.48,0.1,-0.09,0.05,1721201391356,asphalt
1.05,-4.74,8.79,-0.07,-0.05,0.19,1721201391366,asphalt
0.8,6.23,16.14,0.12,0.09,0.01,1721201391376,asphalt
1.61,4.56,6.7,0.22,-0.2,-0.15,1721201391386,asphalt
-3.48,-1.16,3.06,0.0,-0.12,-0.13,1721201391396,asphalt
-3.61,-4.87,9.66,-0.06,0.07,-0.05,1721201391406,asphalt
-0.54,3.7,12.86,0.13,0.03,0.1,1721201391416,asphalt
1.83,2.86,8.25,-0.04,-0.14,0.06,1721201391426,asphalt
0.2,-0.42,9.27,-0.1,-0.09,-0.07,1721201391436,asphalt
-0.27,-0.7,14.75,-0.03,-0.0,-0.12,1721201391446,asphalt
-0.56,-0.35,7.27,0.06,-0.13,0.03,1721201391456,asphalt
-1.04,-1.06,8.23,-0.13,0.13,-0.02,1721201391466,asphalt
-0.32,1.6,14.78,0.02,-0.09,-0.1,1721201391476,asphalt
-0.17,2.65,11.09,0.08,-0.1,-0.07,1721201391486,asphalt
1.05,2.04,6.94,0.04,-0.02,0.03,1721201391496,asphalt
0.56,-2.6,10.31,-0.17,0.03,-0.19,1721201391506,asphalt
-0.02,5.45,19.08,0.09,-0.02,-0.26,1721201391516,asphalt
-1.96,2.04,5.99,0.16,-0.19,-0.13,1721201391526,asphalt
-0.59,-2.73,4.63,-0.08,0.07,-0.05,1721201391536,asphalt
0.17,0.18,15.06,-0.02,0.09,-0.1,1721201391546,asphalt
-0.02,3.24,12.97,0.05,-0.06,-0.19,1721201391556,asphalt
-1.18,5.1,8.26,0.14,-0.07,-0.23,1721201391566,asphalt
-0.73,-0.97,9.25,-0.0,0.02,-0.21,1721201391576,asphalt
-1.7,0.28,10.37,0.07,-0.07,-0.14,1721201391586,asphalt
0.11,0.19,10.77,0.02,0.15,-0.19,1721201391596,asphalt
-0.43,0.12,9.65,0.02,-0.07,-0.22,1721201391606,asphalt
-0.93,2.55,11.27,0.03,0.1,-0.24,1721201391616,asphalt
-0.29,0.76,10.76,0.08,0.04,-0.22,1721201391626,asphalt
0.25,0.53,9.25,0.03,0.09,-0.16,1721201391636,asphalt
-0.32,1.32,9.51,-0.01,0.06,-0.22,1721201391646,asphalt
-1.05,-1.95,10.97,-0.11,0.02,-0.24,1721201391656,asphalt
-1.68,2.2,13.9,0.05,0.12,-0.16,1721201391666,asphalt
-1.44,-0.64,4.35,0.02,-0.01,-0.1,1721201391676,asphalt
-1.01,1.0,12.03,-0.06,0.19,-0.04,1721201391686,asphalt
0.09,3.75,15.39,0.09,0.04,-0.04,1721201391696,asphalt
-1.4,1.83,8.18,-0.01,-0.09,-0.13,1721201391706,asphalt
-2.42,2.14,8.39,0.01,0.08,-0.15,1721201391716,asphalt
-1.12,-2.19,5.8,-0.12,0.05,0.11,1721201391726,asphalt
-1.06,-1.83,14.64,-0.2,0.09,0.08,1721201391736,asphalt
-1.58,3.27,10.64,0.08,-0.22,0.09,1721201391746,asphalt
1.03,-0.95,6.17,-0.09,0.12,0.11,1721201391756,asphalt
2.55,0.16,11.83,-0.11,0.05,-0.02,1721201391766,asphalt
0.34,1.89,11.27,-0.08,-0.09,-0.17,1721201391776,asphalt
-1.59,-1.5,11.36,-0.16,0.05,-0.18,1721201391786,asphalt
-3.07,-0.41,12.57,-0.01,-0.11,0.12,1721201391796,asphalt
-2.46,0.33,7.01,0.01,0.02,0.16,1721201391806,asphalt
1.86,-1.02,11.34,-0.1,0.17,0.01,1721201391816,asphalt
2.35,1.58,12.77,-0.04,-0.03,-0.23,1721201391826,asphalt
-1.53,-1.26,9.07,-0.16,-0.17,-0.2,1721201391836,asphalt
-4.73,2.93,10.69,0.01,-0.02,-0.1,1721201391846,asphalt
-1.3,-1.78,8.93,-0.02,0.17,0.03,1721201391856,asphalt
0.45,-4.43,10.31,-0.19,-0.01,0.11,1721201391866,asphalt
-0.17,4.4,15.51,0.04,-0.07,0.1,1721201391876,asphalt
2.48,-1.37,6.75,-0.01,-0.03,0.07,1721201391886,asphalt
1.22,-2.45,12.87,-0.21,0.11,-0.19,1721201391896,asphalt
-1.25,-1.49,10.33,-0.04,-0.3,-0.14,1721201391906,asphalt
-1.56,1.35,6.02,-0.06,0.2,-0.2,1721201391916,asphalt
0.19,-0.28,20.44,-0.07,0.16,0.01,1721201391926,asphalt
-1.81,3.96,9.3,0.13,-0.37,0.25,1721201391936,asphalt
-0.18,-4.37,5.56,-0.1,0.19,0.09,1721201391946,asphalt
3.26,-1.41,15.35,-0.08,0.13,-0.2,1721201391956,asphalt
0.42,3.0,15.49,0.03,-0.19,-0.13,1721201391966,asphalt
-1.8,2.33,4.99,0.08,-0.14,-0.07,1721201391976,asphalt
-0.72,0.25,11.15,-0.01,0.18,0.07,1721201391986,asphalt
1.61,4.47,1.35,0.36,-0.01,0.07,1721201391996,asphalt
2.95,-13.23,9.11,-0.63,0.19,-0.15,1721201392006,asphalt
-3.54,16.16,27.3,0.38,-0.09,-0.23,1721201392016,asphalt
-0.16,2.27,4.81,0.5,-0.1,-0.01,1721201392026,asphalt
-1.75,-9.13,10.39,-0.33,0.13,-0.1,1721201392036,asphalt
-2.66,5.21,10.32,0.31,-0.15,-0.05,1721201392046,asphalt
2.33,-2.73,1.65,0.08,0.32,-0.2,1721201392056,asphalt
0.03,5.6,15.22,0.16,-0.01,-0.19,1721201392066,asphalt
-2.38,-6.1,-5.31,-0.09,-0.35,-0.03,1721201392076,asphalt
-2.5,0.35,24.58,-0.29,0.72,-0.24,1721201392086,asphalt
1.05,6.76,18.72,0.41,-0.43,-0.16,1721201392096,asphalt
-3.21,-3.97,-6.57,-0.16,-0.05,0.03,1721201392106,asphalt
-7.52,3.73,16.6,0.01,0.52,0.14,1721201392116,asphalt
4.9,-0.87,8.9,0.18,-0.27,0.02,1721201392126,asphalt
1.59,-2.07,5.72,-0.1,0.07,-0.21,1721201392136,asphalt
-0.5,-0.56,9.28,-0.01,0.1,-0.38,1721201392146,asphalt
-1.9,2.8,16.42,-0.07,0.15,-0.26,1721201392156,asphalt
-1.56,3.59,16.12,0.1,0.02,0.03,1721201392166,asphalt
0.43,-3.13,4.22,0.04,0.0,0.19,1721201392176,asphalt
2.17,-0.23,9.91,-0.06,0.25,-0.05,1721201392186,asphalt
2.01,4.01,12.84,0.01,-0.03,-0.26,1721201392196,asphalt
-0.41,3.25,9.11,0.11,0.04,-0.28,1721201392206,asphalt
-0.98,-1.3,7.89,0.04,0.17,-0.19,1721201392216,asphalt
-1.38,-1.56,10.78,0.01,0.13,-0.1,1721201392226,asphalt
-0.4,4.4,14.2,0.08,0.2,-0.05,1721201392236,asphalt
1.6,0.59,12.21,0.09,-0.01,0.06,1721201392246,asphalt
0.97,1.64,7.47,0.14,0.09,-0.14,1721201392256,asphalt
0.25,1.62,7.12,0.09,0.1,-0.32,1721201392266,asphalt
-2.13,-0.63,9.54,0.13,0.13,-0.31,1721201392276,asphalt
-2.46,0.46,10.33,0.13,0.24,-0.21,1721201392286,asphalt
-1.91,-1.21,7.9,0.07,0.03,0.07,1721201392296,asphalt
-0.97,-0.12,10.47,0.05,0.18,0.05,1721201392306,asphalt
0.85,1.61,10.13,0.2,0.04,-0.05,1721201392316,asphalt
1.25,-2.98,3.57,-0.03,0.09,-0.15,1721201392326,asphalt
0.32,-3.61,13.44,-0.16,0.17,-0.13,1721201392336,asphalt
-1.22,5.7,14.6,0.23,0.02,-0.23,1721201392346,asphalt
-1.03,0.46,3.66,0.03,0.11,-0.13,1721201392356,asphalt
-1.54,-3.17,7.98,-0.09,0.15,-0.07,1721201392366,asphalt
-0.6,-2.23,16.04,-0.06,0.23,-0.15,1721201392376,asphalt
-1.62,-2.63,7.44,0.1,-0.16,-0.06,1721201392386,asphalt
-2.68,0.53,8.63,-0.18,0.25,-0.14,1721201392396,asphalt
-0.58,1.28,17.94,0.08,-0.08,0.04,1721201392406,asphalt
-1.52,-2.44,4.32,0.04,-0.09,0.06,1721201392416,asphalt
-2.28,-1.98,9.92,-0.22,0.23,-0.09,1721201392426,asphalt
-0.85,4.91,13.02,0.05,-0.08,-0.06,1721201392436,asphalt
1.04,2.66,11.89,-0.07,0.1,0.03,1721201392446,asphalt
-0.56,-2.85,7.72,0.06,-0.25,0.04,1721201392456,asphalt
-0.01,-2.88,7.09,-0.05,0.24,0.02,1721201392466,asphalt
2.89,2.36,17.88,-0.15,0.14,-0.1,1721201392476,asphalt
-0.27,5.21,10.4,0.08,-0.27,-0.17,1721201392486,asphalt
-1.76,-0.66,7.64,-0.11,0.08,-0.07,1721201392496,asphalt
-1.33,-2.22,10.71,-0.04,-0.01,-0.01,1721201392506,asphalt
-0.5,-0.83,10.19,-0.11,0.06,0.08,1721201392516,asphalt
-0.45,6.31,14.83,0.01,-0.04,-0.0,1721201392526,asphalt
0.97,2.95,9.86,0.09,0.01,-0.1,1721201392536,asphalt
-1.06,-3.2,7.24,-0.02,-0.05,-0.08,1721201392546,asphalt
-1.32,2.76,12.53,0.03,0.05,-0.17,1721201392556,asphalt
0.08,-0.76,10.43,0.0,-0.04,-0.03,1721201392566,asphalt
-0.11,3.42,15.44,-0.0,0.11,-0.02,1721201392576,asphalt
-0.08,3.85,8.86,0.19,-0.1,-0.21,1721201392586,asphalt
-0.65,-7.86,3.83,-0.13,-0.12,-0.19,1721201392596,asphalt
-2.04,3.68,13.17,0.06,0.11,-0.07,1721201392606,asphalt
1.35,3.58,6.27,0.21,-0.0,0.06,1721201392616,asphalt
2.81,-1.61,9.04,-0.07,0.17,-0.02,1721201392626,asphalt
2.21,0.08,17.35,0.06,0.05,-0.15,1721201392636,asphalt
0.54,1.12,9.4,0.08,-0.01,-0.21,1721201392646,asphalt
-0.32,3.31,14.15,-0.03,0.13,-0.05,1721201392656,asphalt
