AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
-1.24,-5.32,9.85,-0.0,0.01,-0.01,1721378725246
-0.45,-2.54,6.22,0.11,-0.06,0.12,1721378725256
1.13,-0.6,6.46,0.07,0.06,0.08,1721378725266
0.82,0.31,8.88,0.13,-0.02,-0.06,1721378725276
0.13,1.25,10.11,0.06,0.1,-0.18,1721378725286
-2.73,5.89,12.56,0.08,0.01,-0.19,1721378725296
-3.77,3.43,8.74,0.1,-0.1,-0.07,1721378725306
-3.08,-0.96,5.64,0.05,-0.11,0.3,1721378725316
0.6,-1.53,5.39,-0.01,-0.0,0.44,1721378725326
3.33,3.56,6.07,0.02,0.02,0.26,1721378725336
3.8,2.68,4.68,-0.18,-0.06,-0.16,1721378725346
0.28,-1.56,15.52,-0.25,0.01,-0.39,1721378725356
-3.19,-3.83,18.48,-0.09,-0.22,-0.22,1721378725366
-4.22,-5.16,15.84,-0.08,-0.08,0.07,1721378725376
-2.95,0.98,13.14,0.04,-0.22,0.41,1721378725386
1.35,2.94,9.16,0.03,-0.03,0.38,1721378725396
2.2,3.52,7.67,0.05,-0.14,0.08,1721378725406
2.15,1.9,6.91,-0.09,-0.1,-0.26,1721378725416
-1.64,-0.9,9.7,-0.11,-0.15,-0.28,1721378725426
-3.81,-0.28,10.11,-0.02,-0.17,-0.08,1721378725436
-2.2,-2.92,9.94,-0.11,-0.09,0.31,1721378725446
-0.57,-0.38,9.13,-0.01,-0.15,0.38,1721378725456
3.14,0.18,9.65,-0.1,-0.02,0.21,1721378725466
2.55,1.35,12.28,-0.13,-0.1,0.01,1721378725476
1.71,2.3,13.27,-0.04,-0.12,-0.19,1721378725486
-1.02,0.29,11.21,-0.02,-0.2,-0.2,1721378725496
-2.17,-2.16,8.76,-0.02,-0.15,-0.02,1721378725506
-2.01,-1.76,10.25,-0.05,-0.09,0.14,1721378725516
0.59,2.24,10.83,0.04,-0.12,0.23,1721378725526
2.13,-0.01,8.72,-0.04,-0.1,0.13,1721378725536
2.29,0.77,12.62,-0.03,-0.04,-0.03,1721378725546
2.01,1.48,9.36,0.07,-0.12,-0.09,1721378725556
1.56,0.04,8.22,0.02,-0.01,-0.03,1721378725566
0.79,-2.24,8.61,0.0,-0.13,-0.04,1721378725576
-0.16,-0.38,11.49,-0.01,0.01,-0.1,1721378725586
-0.4,-0.18,8.71,0.0,0.0,-0.24,1721378725596
-0.62,2.04,11.12,0.06,0.02,-0.2,1721378725606
0.24,1.89,8.24,0.1,-0.1,0.05,1721378725616
2.09,-0.09,9.52,0.02,0.05,0.06,1721378725626
2.62,-0.8,10.51,0.08,0.01,-0.09,1721378725636
1.49,-0.75,11.0,0.04,-0.0,-0.3,1721378725646
-1.16,0.16,10.77,0.11,-0.01,-0.24,1721378725656
-1.29,0.73,9.08,0.1,0.07,-0.14,1721378725666
0.09,-0.24,12.6,0.12,0.13,-0.02,1721378725676
1.03,3.23,10.04,0.26,-0.02,-0.0,1721378725686
2.59,2.19,9.9,0.17,0.12,-0.11,1721378725696
1.12,0.22,9.26,0.2,0.04,-0.17,1721378725706
0.88,0.08,9.68,0.08,0.18,-0.27,1721378725716
-0.03,-0.45,9.71,0.09,0.13,-0.16,1721378725726
-0.71,-1.02,11.37,0.06,0.14,-0.11,1721378725736
-0.72,3.19,10.68,0.15,0.17,-0.12,1721378725746
0.68,3.3,6.39,0.09,0.16,-0.17,1721378725756
0.42,-0.4,9.48,-0.12,0.25,-0.2,1721378725766
-1.6,-0.19,12.47,-0.07,0.07,-0.19,1721378725776
-0.17,1.24,10.81,-0.04,0.17,-0.16,1721378725786
0.0,1.17,6.79,-0.17,0.2,-0.13,1721378725796
-0.03,2.17,7.93,-0.17,0.19,-0.12,1721378725806
1.14,-1.67,8.35,-0.22,0.15,-0.1,1721378725816
0.34,0.29,11.72,-0.13,0.12,-0.24,1721378725827
1.1,0.81,10.4,-0.14,0.12,-0.31,1721378725837
-1.62,-0.71,14.0,-0.16,0.15,-0.32,1721378725847
-1.64,1.32,10.48,-0.06,0.03,-0.16,1721378725857
-0.02,1.1,6.56,-0.13,0.23,-0.05,1721378725867
1.64,-0.92,6.18,-0.14,0.14,-0.14,1721378725877
1.59,-1.94,12.01,-0.18,0.33,-0.36,1721378725887
-1.59,-2.71,10.77,-0.08,0.02,-0.39,1721378725897
-3.9,-0.92,13.8,-0.06,0.27,-0.23,1721378725907
-3.52,1.19,9.43,-0.03,0.01,0.11,1721378725917
1.0,-1.32,12.31,-0.18,0.37,0.15,1721378725927
1.58,2.22,14.47,0.03,0.12,0.02,1721378725937
3.14,0.24,9.23,0.01,0.18,-0.36,1721378725947
-1.13,2.73,13.39,-0.02,0.18,-0.41,1721378725957
-3.37,1.13,9.87,0.1,0.06,-0.24,1721378725967
-3.02,-1.79,8.69,0.06,0.23,0.01,1721378725977
-0.67,-1.76,8.49,0.21,0.1,0.18,1721378725987
1.9,1.23,8.74,0.17,0.23,0.11,1721378725997
1.74,2.97,11.22,0.2,0.18,-0.14,1721378726007
-1.15,2.37,9.11,0.2,0.05,-0.25,1721378726017
-3.41,-0.35,10.09,0.11,0.16,-0.1,1721378726027
-3.4,-0.47,8.63,0.11,0.08,0.12,1721378726037
-0.45,-1.35,10.03,0.09,0.23,0.16,1721378726047
0.15,2.56,7.76,0.21,0.01,0.04,1721378726057
0.55,-1.72,4.86,0.03,0.1,-0.1,1721378726067
-2.05,1.86,13.15,0.01,0.18,-0.02,1721378726077
-1.25,4.1,11.25,0.1,0.07,0.06,1721378726087
-0.41,1.73,11.8,-0.04,0.14,0.01,1721378726097
-0.99,1.21,10.73,0.08,-0.06,-0.01,1721378726107
-0.42,-4.42,7.39,-0.02,0.02,0.01,1721378726117
-0.99,-1.1,10.39,0.1,0.05,0.15,1721378726127
0.9,0.75,6.5,0.07,0.02,0.12,1721378726137
0.29,2.05,11.09,0.02,0.07,-0.03,1721378726147
0.25,3.23,11.09,0.16,-0.05,0.01,1721378726157
0.8,4.51,8.37,0.05,0.11,0.06,1721378726167
-0.4,-0.95,7.49,0.0,-0.11,0.02,1721378726177
-0.89,-1.3,12.87,-0.05,0.05,0.08,1721378726187
-2.07,-1.16,9.49,-0.03,-0.04,0.08,1721378726197
-2.68,1.46,9.57,-0.07,0.03,-0.02,1721378726207
-2.46,1.54,9.31,-0.03,-0.07,0.18,1721378726217
-1.0,-1.87,9.33,-0.17,0.0,0.35,1721378726227
-0.36,2.79,13.37,-0.1,-0.04,0.32,1721378726237
2.67,0.6,12.75,-0.09,-0.1,0.19,1721378726247
1.06,1.63,13.05,-0.03,-0.06,0.02,1721378726257
0.05,0.67,10.67,-0.03,-0.22,0.08,1721378726267
-1.96,-0.14,5.8,-0.11,-0.15,0.09,1721378726277
-1.28,-2.12,10.13,-0.15,-0.09,0.17,1721378726287
-0.38,-0.51,8.41,-0.17,-0.08,0.2,1721378726297
1.21,-0.66,10.46,-0.08,-0.05,0.2,1721378726307
0.75,-0.32,9.21,-0.17,-0.14,0.2,1721378726317
0.45,-1.22,9.8,-0.11,-0.13,0.2,1721378726327
1.09,-2.82,10.06,-0.14,-0.12,0.13,1721378726337
0.68,-2.94,11.66,-0.16,-0.13,0.04,1721378726347
0.2,3.34,9.62,0.03,-0.12,-0.02,1721378726357
0.59,0.82,6.91,-0.07,-0.12,0.07,1721378726367
0.67,1.29,10.81,-0.11,-0.07,0.16,1721378726377
1.89,-0.52,13.51,-0.08,-0.12,0.12,1721378726387
1.29,-1.16,10.73,-0.08,-0.18,-0.01,1721378726397
1.95,-0.39,10.64,-0.15,-0.06,0.0,1721378726407
1.07,-2.88,11.49,-0.19,-0.07,0.08,1721378726417
0.87,1.24,14.51,-0.07,0.01,0.1,1721378726427
1.5,2.72,12.25,0.05,-0.07,0.03,1721378726437
0.43,4.81,13.41,0.0,-0.03,-0.06,1721378726447
1.32,2.95,11.62,0.11,-0.09,-0.01,1721378726457
1.18,-0.08,8.07,0.1,0.01,-0.05,1721378726467
0.47,-0.27,9.83,0.09,0.04,-0.09,1721378726477
-0.46,0.9,7.6,0.13,-0.03,-0.1,1721378726487
0.34,-3.9,10.23,-0.05,0.11,-0.06,1721378726497
-1.32,-0.27,11.28,0.14,-0.07,0.03,1721378726507
2.57,1.66,8.76,0.1,0.06,0.16,1721378726517
3.05,3.02,12.42,0.07,0.11,0.01,1721378726527
2.09,3.42,9.59,0.25,-0.15,-0.25,1721378726537
-0.16,1.24,9.2,0.11,0.13,-0.45,1721378726547
-3.22,1.15,11.37,0.13,0.02,-0.27,1721378726557
-3.33,2.94,8.17,0.09,0.02,0.04,1721378726567
-0.81,0.83,7.63,0.0,0.09,0.21,1721378726577
2.61,-1.47,9.72,-0.08,0.12,0.11,1721378726587
3.48,-1.87,11.81,-0.04,0.06,-0.15,1721378726597
1.43,2.15,11.31,0.04,0.04,-0.35,1721378726607
-1.02,1.52,10.99,-0.0,0.03,-0.38,1721378726617
-2.88,2.02,12.86,0.02,0.05,-0.19,1721378726627
-1.16,-1.84,10.98,-0.0,0.0,0.05,1721378726637
1.1,-1.94,10.03,-0.04,0.15,0.02,1721378726647
1.7,2.42,6.73,0.07,-0.01,-0.2,1721378726657
