AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
17.06,4.52,-7.79,-0.26,1.41,-0.65,1721201471067,asphalt
10.0,9.36,23.61,-0.4,-0.58,-0.51,1721201471077,asphalt
-1.95,9.17,11.82,-0.14,0.17,-0.6,1721201471087,asphalt
-4.44,0.24,7.07,-0.21,-0.1,-0.49,1721201471097,asphalt
-4.98,-4.55,7.01,-0.29,0.08,0.14,1721201471107,asphalt
-1.4,-5.67,7.9,-0.26,0.18,0.32,1721201471117,asphalt
3.08,1.58,17.59,-0.12,0.23,0.23,1721201471127,asphalt
1.56,9.65,8.28,0.12,-0.1,-0.02,1721201471137,asphalt
1.62,2.38,3.61,-0.16,0.18,-0.25,1721201471147,asphalt
-1.88,-7.37,14.62,-0.36,0.12,-0.4,1721201471157,asphalt
-4.79,-3.93,16.45,0.04,-0.11,-0.2,1721201471167,asphalt
-1.51,-2.29,12.96,-0.02,0.32,0.06,1721201471177,asphalt
-0.91,6.57,18.14,0.28,-0.18,0.3,1721201471187,asphalt
4.49,3.8,7.77,0.28,0.32,0.22,1721201471197,asphalt
3.14,1.92,9.84,0.08,0.09,-0.35,1721201471207,asphalt
-0.91,-3.28,14.2,0.03,0.03,-0.53,1721201471217,asphalt
-3.58,-2.68,9.87,0.27,-0.06,-0.12,1721201471227,asphalt
-0.37,-0.88,8.51,0.2,0.25,0.16,1721201471237,asphalt
3.34,7.06,11.96,0.28,0.13,0.2,1721201471247,asphalt
5.36,-0.59,11.11,0.0,0.23,-0.1,1721201471257,asphalt
0.78,0.5,14.73,0.12,0.03,-0.52,1721201471267,asphalt
-2.1,-0.23,5.0,0.27,-0.12,-0.36,1721201471277,asphalt
-1.82,-3.68,3.27,-0.01,0.22,0.11,1721201471287,asphalt
0.94,3.86,9.33,0.19,0.32,0.07,1721201471297,asphalt
3.56,-0.32,14.01,0.04,0.29,-0.29,1721201471307,asphalt
0.45,1.41,11.59,0.15,0.02,-0.42,1721201471317,asphalt
-1.98,2.76,8.73,0.12,0.43,-0.41,1721201471327,asphalt
-2.98,4.07,8.62,0.23,0.19,-0.08,1721201471337,asphalt
-1.7,1.75,3.22,0.05,0.26,0.06,1721201471347,asphalt
1.15,0.07,10.43,-0.13,0.35,-0.19,1721201471357,asphalt
0.82,-2.85,13.81,-0.15,0.15,-0.2,1721201471367,asphalt
-1.16,9.11,15.83,0.27,0.33,-0.19,1721201471377,asphalt
1.44,0.88,0.39,-0.04,0.26,-0.1,1721201471387,asphalt
-4.12,-2.15,12.17,-0.45,0.25,-0.2,1721201471397,asphalt
-2.44,1.89,19.07,0.11,0.18,-0.1,1721201471407,asphalt
0.26,3.3,5.05,-0.08,0.32,0.25,1721201471417,asphalt
-2.05,10.69,10.14,-0.1,0.1,0.05,1721201471427,asphalt
-1.11,-6.46,3.13,-0.45,0.01,-0.15,1721201471437,asphalt
-3.96,-3.26,17.27,-0.32,0.16,0.0,1721201471447,asphalt
-1.19,3.26,12.28,0.06,0.17,0.16,1721201471457,asphalt
-0.26,4.45,5.63,-0.28,-0.01,0.27,1721201471467,asphalt
-0.46,3.84,10.41,-0.38,0.15,-0.11,1721201471477,asphalt
-0.88,-9.68,9.05,-0.46,-0.15,-0.11,1721201471487,asphalt
-4.36,-5.44,10.14,-0.32,0.0,0.19,1721201471497,asphalt
2.41,-0.83,11.82,-0.19,0.36,0.28,1721201471507,asphalt
2.94,2.83,15.24,-0.13,-0.01,0.08,1721201471517,asphalt
1.08,-0.21,10.63,-0.17,-0.07,-0.1,1721201471527,asphalt
-3.18,-3.12,6.96,-0.3,-0.24,0.05,1721201471537,asphalt
-1.11,-0.25,18.63,-0.16,0.26,0.19,1721201471547,asphalt
0.08,0.94,10.28,0.03,-0.29,0.27,1721201471557,asphalt
1.08,2.59,4.57,-0.12,0.1,0.16,1721201471567,asphalt
2.82,0.34,15.58,-0.05,0.23,-0.1,1721201471577,asphalt
-0.6,1.16,21.42,-0.02,-0.18,-0.2,1721201471587,asphalt
-4.42,7.61,13.64,0.21,-0.15,-0.04,1721201471597,asphalt
-2.71,5.58,1.44,0.35,0.02,0.22,1721201471607,asphalt
1.3,-2.69,5.91,0.11,-0.0,0.39,1721201471617,asphalt
2.86,1.85,23.68,0.08,0.13,0.0,1721201471627,asphalt
1.35,-2.74,16.01,0.5,-0.34,-0.16,1721201471637,asphalt
-3.91,7.48,0.87,0.44,0.13,-0.23,1721201471647,asphalt
-2.56,4.57,8.15,0.14,0.06,-0.19,1721201471657,asphalt
-5.16,-0.32,5.67,0.32,-0.46,0.18,1721201471667,asphalt
-1.7,-7.56,7.87,-0.1,0.33,0.23,1721201471677,asphalt
2.05,7.84,21.51,0.45,-0.06,0.22,1721201471687,asphalt
2.17,1.33,0.45,0.3,-0.34,0.18,1721201471697,asphalt
-0.94,-4.32,7.32,-0.33,-0.24,-0.13,1721201471712,asphalt
1.52,-7.41,10.09,-0.31,-0.17,-0.15,1721201471716,asphalt
-3.26,-1.53,7.14,0.07,-0.25,-0.11,1721201471726,asphalt
0.07,-0.46,12.66,-0.11,0.24,0.08,1721201471736,asphalt
-1.02,0.89,16.38,-0.09,-0.35,0.22,1721201471746,asphalt
-0.96,2.26,10.44,-0.01,-0.13,0.02,1721201471756,asphalt
3.35,-6.22,10.18,-0.13,-0.13,0.08,1721201471766,asphalt
-0.56,0.62,8.78,0.03,-0.36,0.09,1721201471776,asphalt
-0.37,-0.75,5.58,-0.25,-0.15,-0.04,1721201471786,asphalt
-0.75,5.76,17.68,0.02,-0.19,-0.07,1721201471796,asphalt
0.9,-0.41,7.09,-0.17,-0.12,0.04,1721201471806,asphalt
-1.62,1.56,15.87,-0.45,-0.15,-0.07,1721201471816,asphalt
-1.9,-1.75,21.12,-0.23,-0.4,-0.14,1721201471826,asphalt
-4.31,5.64,11.69,0.33,-0.39,0.2,1721201471836,asphalt
0.42,2.02,-4.84,-0.19,-0.07,0.46,1721201471846,asphalt
3.31,0.91,16.27,-0.43,-0.24,0.34,1721201471856,asphalt
5.64,5.1,14.04,0.15,-0.75,0.27,1721201471866,asphalt
7.15,-0.67,3.93,-0.27,0.31,-0.13,1721201471876,asphalt
0.6,7.49,17.35,0.03,-0.56,-0.37,1721201471886,asphalt
0.31,-8.51,4.81,-0.28,-0.22,-0.14,1721201471896,asphalt
-4.03,4.57,16.29,-0.09,-0.16,-0.21,1721201471906,asphalt
-3.15,7.42,11.12,0.31,-0.06,-0.08,1721201471916,asphalt
-1.66,-4.08,4.7,-0.38,0.01,0.12,1721201471926,asphalt
-2.94,1.35,19.45,0.01,-0.39,0.11,1721201471936,asphalt
1.94,2.34,8.43,0.26,-0.18,0.27,1721201471946,asphalt
5.03,1.28,4.43,-0.11,-0.09,0.16,1721201471956,asphalt
3.24,-9.28,4.55,-0.25,-0.42,-0.24,1721201471966,asphalt
-1.23,-5.1,12.82,-0.1,-0.1,-0.46,1721201471976,asphalt
-0.01,2.09,23.72,0.27,0.11,-0.31,1721201471986,asphalt
0.04,7.21,13.07,0.5,-0.36,0.15,1721201471996,asphalt
-1.99,-3.0,-9.73,-0.1,-0.44,0.22,1721201472006,asphalt
2.13,4.13,11.21,-0.1,0.38,0.03,1721201472016,asphalt
3.17,-4.57,15.62,0.03,-0.37,-0.2,1721201472026,asphalt
-0.99,-0.68,12.04,-0.05,-0.09,-0.32,1721201472036,asphalt
-0.49,1.6,12.61,0.37,-0.18,-0.36,1721201472046,asphalt
0.74,-8.21,2.23,-0.17,0.05,-0.19,1721201472056,asphalt
-3.31,5.22,22.7,0.08,0.05,-0.23,1721201472066,asphalt
2.13,6.95,1.08,0.65,-0.23,-0.31,1721201472076,asphalt
3.15,-8.6,0.76,-0.45,0.4,-0.47,1721201472086,asphalt
18.09,11.39,18.32,0.07,0.22,-0.56,1721201472096,asphalt
-5.8,-1.66,2.16,0.19,0.2,-0.47,1721201472106,asphalt
-3.71,3.2,16.52,-0.11,0.36,-0.35,1721201472116,asphalt
-0.69,0.52,17.83,0.42,-0.06,-0.06,1721201472126,asphalt
-1.48,-0.49,-2.6,0.17,-0.1,0.04,1721201472136,asphalt
0.76,1.22,9.89,-0.1,0.38,-0.33,1721201472146,asphalt
0.76,5.04,14.78,0.34,-0.23,-0.33,1721201472156,asphalt
-2.83,2.76,4.29,0.08,0.01,-0.29,1721201472166,asphalt
-4.75,-2.79,7.73,-0.14,-0.16,-0.19,1721201472176,asphalt
-2.31,-5.91,6.37,-0.08,0.04,0.09,1721201472186,asphalt
2.46,-4.1,17.23,-0.04,0.48,-0.18,1721201472196,asphalt
2.25,2.61,15.61,0.33,-0.27,0.08,1721201472206,asphalt
2.28,3.3,3.31,0.1,0.26,-0.09,1721201472216,asphalt
4.39,2.62,13.04,0.07,0.18,-0.25,1721201472226,asphalt
1.65,-3.86,10.15,-0.06,0.07,-0.48,1721201472236,asphalt
-4.26,3.14,12.66,0.23,-0.22,-0.43,1721201472246,asphalt
-1.04,-0.82,-1.22,0.11,0.28,-0.03,1721201472256,asphalt
1.53,2.74,18.42,-0.05,0.56,-0.23,1721201472266,asphalt
0.21,4.11,16.16,0.39,-0.09,-0.5,1721201472276,asphalt
-1.92,-0.71,0.74,-0.02,0.15,-0.27,1721201472286,asphalt
-1.13,4.51,16.14,0.03,0.5,-0.3,1721201472296,asphalt
2.9,4.21,11.96,0.31,0.12,-0.22,1721201472306,asphalt
-0.3,-3.31,-4.13,-0.1,-0.08,-0.13,1721201472316,asphalt
-3.77,-1.08,13.32,-0.26,0.49,-0.35,1721201472326,asphalt
0.54,6.66,21.49,0.2,0.17,-0.36,1721201472336,asphalt
-1.4,-0.65,0.4,0.03,-0.09,-0.23,1721201472346,asphalt
-2.16,1.65,10.12,-0.14,0.5,-0.14,1721201472356,asphalt
2.64,2.0,11.51,0.11,0.28,-0.14,1721201472366,asphalt
2.4,-0.06,8.49,-0.11,0.13,-0.31,1721201472376,asphalt
-1.34,-0.94,12.0,-0.15,0.0,-0.52,1721201472386,asphalt
-4.42,5.9,14.27,0.14,0.15,-0.44,1721201472396,asphalt
-0.88,-0.23,5.95,0.04,0.22,-0.2,1721201472406,asphalt
-2.07,-5.82,1.94,-0.3,0.07,-0.13,1721201472416,asphalt
-1.97,0.58,10.7,-0.06,0.46,-0.35,1721201472426,asphalt
0.28,-0.29,9.63,0.02,0.38,-0.29,1721201472436,asphalt
0.23,-1.06,18.01,-0.21,0.44,-0.36,1721201472446,asphalt
-1.7,8.5,15.25,0.37,0.05,-0.28,1721201472456,asphalt
-0.7,-1.62,3.75,-0.15,0.11,0.04,1721201472466,asphalt
-1.63,-0.41,12.12,-0.09,-0.05,-0.01,1721201472476,asphalt
2.91,-1.35,5.03,0.32,0.3,-0.12,1721201472486,asphalt
2.28,-4.36,4.9,-0.26,0.32,-0.38,1721201472496,asphalt
-4.24,1.75,14.79,-0.03,0.01,-0.52,1721201472506,asphalt
-2.72,2.18,12.49,0.23,0.54,-0.17,1721201472516,asphalt
0.22,5.6,10.65,0.15,0.27,0.1,1721201472526,asphalt
2.12,-0.07,10.36,-0.06,0.2,0.07,1721201472536,asphalt
-0.06,-5.84,3.08,-0.06,-0.15,-0.18,1721201472546,asphalt
-0.61,-0.49,7.06,-0.08,0.52,-0.48,1721201472556,asphalt
-0.05,0.78,13.64,-0.01,0.47,-0.56,1721201472566,asphalt
-4.5,-4.88,16.02,-0.24,0.16,-0.33,1721201472576,asphalt
-5.21,7.2,18.08,0.45,0.11,0.08,1721201472586,asphalt
0.37,-0.04,-0.28,0.05,0.39,0.01,1721201472596,asphalt
-2.55,-0.2,13.46,-0.24,0.23,-0.21,1721201472606,asphalt
-2.15,-1.56,10.65,0.16,0.05,-0.35,1721201472616,asphalt
-2.65,0.05,6.11,-0.07,0.44,-0.3,1721201472626,asphalt
-3.5,3.85,16.98,0.04,0.32,-0.17,1721201472636,asphalt
-2.64,1.42,12.91,0.16,0.18,0.2,1721201472646,asphalt
-1.88,0.4,3.12,0.14,0.02,0.43,1721201472656,asphalt
2.25,-2.79,12.59,-0.16,0.56,0.08,1721201472666,asphalt
0.0,5.6,13.01,0.15,-0.4,-0.14,1721201472676,asphalt
-2.02,1.8,6.97,0.12,0.3,-0.23,1721201472686,asphalt
-4.0,-4.29,7.23,-0.01,0.01,-0.04,1721201472696,asphalt
-5.55,2.88,6.8,0.18,0.06,0.28,1721201472706,asphalt
2.12,-1.02,10.52,0.06,0.39,0.49,1721201472716,asphalt
3.0,2.53,21.32,0.04,-0.12,0.4,1721201472726,asphalt
0.9,8.4,6.34,0.39,-0.32,0.11,1721201472736,asphalt
1.74,-4.53,2.9,-0.29,0.24,-0.02,1721201472746,asphalt
-3.15,-0.6,16.1,-0.06,-0.2,-0.15,1721201472756,asphalt
-5.11,1.96,2.61,0.12,-0.02,-0.05,1721201472766,asphalt
-3.0,-0.66,11.91,-0.16,0.31,0.35,1721201472776,asphalt
-0.63,2.87,15.13,0.24,-0.06,0.6,1721201472786,asphalt
2.3,0.36,6.58,0.0,0.01,0.42,1721201472796,asphalt
1.93,3.3,13.5,0.04,-0.16,0.26,1721201472806,asphalt
0.98,2.2,10.48,0.07,-0.1,0.05,1721201472816,asphalt
-3.21,-1.49,5.65,-0.06,-0.45,0.18,1721201472826,asphalt
-2.64,-2.37,12.63,0.01,0.04,0.41,1721201472836,asphalt
1.5,-0.93,5.79,0.02,-0.05,0.47,1721201472846,asphalt
3.49,1.39,12.02,-0.19,0.07,0.26,1721201472856,asphalt
3.8,-0.13,11.83,0.06,-0.17,0.14,1721201472866,asphalt
3.04,2.31,3.81,-0.0,0.09,0.07,1721201472876,asphalt
3.11,2.86,9.52,-0.26,0.15,0.0,1721201472886,asphalt
1.55,-1.62,17.81,-0.21,-0.0,-0.16,1721201472896,asphalt
-1.21,-9.57,16.6,-0.22,-0.25,-0.13,1721201472906,asphalt
-4.8,0.56,11.92,0.13,-0.15,0.2,1721201472916,asphalt
2.74,3.78,8.83,0.1,0.3,0.29,1721201472926,asphalt
3.89,4.94,8.8,0.03,-0.14,0.08,1721201472936,asphalt
2.96,-1.43,6.16,-0.19,0.12,-0.34,1721201472946,asphalt
-0.57,-1.7,12.69,-0.11,0.12,-0.54,1721201472956,asphalt
-3.29,-0.68,10.04,0.05,0.05,-0.31,1721201472966,asphalt
-2.1,-0.62,6.18,-0.05,0.06,0.07,1721201472976,asphalt
1.81,-0.61,12.17,-0.08,0.27,0.13,1721201472986,asphalt
4.23,2.86,12.89,0.13,0.23,-0.29,1721201472996,asphalt
0.77,-2.95,6.84,-0.14,0.07,-0.59,1721201473006,asphalt
-4.7,-1.11,12.97,-0.06,0.11,-0.52,1721201473016,asphalt
-2.64,-0.94,15.31,0.09,0.33,-0.25,1721201473026,asphalt
-1.73,0.23,7.14,0.24,0.05,0.13,1721201473036,asphalt
0.44,3.01,6.41,-0.0,0.47,-0.0,1721201473046,asphalt
1.81,-0.63,13.56,-0.09,0.08,-0.36,1721201473056,asphalt
-0.52,0.18,12.23,0.12,0.22,-0.4,1721201473066,asphalt
-1.68,-0.55,9.16,0.09,0.22,-0.17,1721201473076,asphalt
-2.87,3.57,10.09,0.04,0.16,-0.01,1721201473086,asphalt
-1.41,-0.0,12.37,0.06,0.22,-0.02,1721201473096,asphalt
-0.84,-2.41,8.75,0.11,0.19,0.01,1721201473106,asphalt
0.26,2.51,9.76,0.07,0.34,0.01,1721201473116,asphalt
-0.77,2.02,8.5,0.07,0.05,-0.04,1721201473126,asphalt
-1.36,0.44,12.7,0.08,0.31,0.07,1721201473136,asphalt
1.38,2.72,11.34,0.28,0.29,0.1,1721201473146,asphalt
0.77,-3.62,5.13,-0.02,0.08,0.05,1721201473156,asphalt
-2.63,2.57,12.26,0.01,0.2,-0.03,1721201473166,asphalt
-0.18,4.79,9.18,0.38,0.2,0.07,1721201473176,asphalt
0.41,-3.26,4.47,-0.03,0.2,0.24,1721201473186,asphalt
-1.3,-0.87,14.51,0.02,0.17,0.18,1721201473196,asphalt
-0.85,-1.64,8.93,0.16,0.08,0.2,1721201473206,asphalt
0.51,2.59,10.81,-0.09,0.3,0.23,1721201473216,asphalt
0.87,14.8,20.52,0.31,0.04,0.18,1721201473226,asphalt
1.01,5.0,1.89,0.17,-0.11,0.23,1721201473236,asphalt
-0.34,-14.89,2.37,-0.57,0.23,0.04,1721201473246,asphalt
-2.95,-1.74,24.44,-0.11,0.09,-0.03,1721201473256,asphalt
-1.28,0.68,8.81,0.18,0.03,0.2,1721201473266,asphalt
-1.79,4.62,5.05,-0.02,0.09,0.28,1721201473276,asphalt
0.82,5.79,9.63,0.09,0.08,0.35,1721201473286,asphalt
3.28,3.75,10.32,-0.1,0.18,0.18,1721201473296,asphalt
2.28,-5.68,14.31,-0.32,0.05,-0.09,1721201473306,asphalt
-1.67,0.87,12.07,0.09,-0.09,-0.02,1721201473316,asphalt
-1.16,2.33,4.64,0.0,0.2,0.15,1721201473326,asphalt
-0.39,0.26,10.63,-0.13,0.1,0.12,1721201473336,asphalt
-0.77,1.87,10.15,0.03,-0.08,0.18,1721201473346,asphalt
0.16,-1.11,6.66,-0.28,0.22,0.06,1721201473356,asphalt
-1.43,-2.8,11.61,-0.3,-0.13,0.09,1721201473366,asphalt
-1.43,0.96,10.44,0.07,0.09,0.13,1721201473376,asphalt
1.57,-0.81,-1.63,-0.02,0.04,0.21,1721201473386,asphalt
0.06,-6.35,9.87,-0.68,0.18,0.11,1721201473396,asphalt
-0.73,-3.22,38.49,-0.24,-0.17,-0.17,1721201473406,asphalt
-1.98,5.89,15.64,0.69,-0.2,-0.06,1721201473416,asphalt
-1.96,-2.71,-10.95,-0.08,0.16,0.29,1721201473426,asphalt
4.45,-5.1,11.64,-0.3,0.4,0.39,1721201473436,asphalt
-4.19,-5.39,23.99,0.19,-0.65,0.24,1721201473446,asphalt
-2.09,-1.41,8.88,0.09,-0.01,-0.16,1721201473456,asphalt
-1.69,0.14,10.17,-0.09,0.11,-0.19,1721201473466,asphalt
-3.95,-1.98,9.98,-0.03,-0.05,0.07,1721201473476,asphalt
-0.73,-1.38,12.88,-0.01,0.12,0.26,1721201473486,asphalt
2.6,6.16,17.17,0.13,0.04,0.15,1721201473496,asphalt
1.47,11.42,13.8,0.04,-0.09,-0.06,1721201473506,asphalt
-0.68,-10.69,5.0,-0.35,-0.06,-0.24,1721201473516,asphalt
-1.91,-9.08,14.08,-0.14,0.27,-0.23,1721201473526,asphalt
-3.31,6.77,7.64,0.31,-0.31,0.05,1721201473536,asphalt
-2.28,1.71,7.37,-0.08,0.26,0.18,1721201473546,asphalt
-0.41,6.08,15.14,0.28,-0.2,0.28,1721201473556,asphalt
2.36,-1.42,4.53,0.05,0.13,0.09,1721201473566,asphalt
2.25,-1.25,13.07,-0.16,0.04,-0.13,1721201473576,asphalt
-0.86,2.22,8.55,0.1,-0.12,-0.18,1721201473586,asphalt
-3.48,1.22,6.08,-0.02,0.0,-0.09,1721201473596,asphalt
-3.45,-3.39,8.56,-0.01,-0.07,0.17,1721201473606,asphalt
-1.46,-1.45,6.99,-0.01,-0.01,0.32,1721201473616,asphalt
1.71,2.39,14.37,-0.13,0.04,0.26,1721201473626,asphalt
0.75,9.74,14.25,0.15,-0.16,0.05,1721201473636,asphalt
0.37,0.31,-1.3,0.07,-0.19,0.05,1721201473646,asphalt
