AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
-0.7,3.64,4.33,0.13,0.03,0.08,1721201579218
-0.99,1.0,10.51,-0.15,-0.07,0.21,1721201579228
-2.62,0.91,13.02,0.01,-0.21,0.21,1721201579238
-1.36,4.77,9.31,0.12,-0.02,0.29,1721201579248
0.06,1.4,7.9,-0.08,-0.12,0.37,1721201579258
-0.36,-1.25,9.66,-0.2,-0.11,0.24,1721201579268
-2.43,-3.81,7.92,-0.19,-0.3,0.17,1721201579278
-3.47,-0.74,9.88,-0.18,-0.1,0.33,1721201579288
-1.68,0.18,18.8,-0.16,-0.07,0.54,1721201579298
0.11,-0.57,13.3,0.02,-0.38,0.7,1721201579308
2.25,-0.13,3.3,-0.23,-0.14,0.49,1721201579318
3.22,1.99,13.56,-0.26,-0.12,0.09,1721201579328
-1.16,-1.81,10.95,-0.14,-0.51,0.01,1721201579338
-3.26,-8.38,7.13,-0.25,-0.25,0.37,1721201579348
-3.13,1.49,11.27,-0.08,-0.29,0.56,1721201579358
0.72,6.33,9.47,-0.02,-0.16,0.58,1721201579368
3.77,0.2,9.4,-0.19,-0.24,0.41,1721201579378
3.15,-5.87,11.11,-0.15,-0.4,0.21,1721201579388
0.76,2.64,9.46,0.1,-0.3,0.11,1721201579398
0.2,-2.92,2.45,-0.12,-0.31,0.24,1721201579408
0.65,2.24,19.0,-0.16,-0.06,0.32,1721201579418
3.55,-3.82,14.1,0.1,-0.45,0.4,1721201579428
3.43,-0.19,8.22,-0.02,-0.17,0.14,1721201579438
4.66,-1.62,11.22,-0.0,-0.26,-0.02,1721201579448
1.47,-0.29,10.5,-0.01,-0.19,-0.17,1721201579458
-0.9,2.43,15.51,0.11,-0.14,-0.25,1721201579468
-1.59,2.81,8.2,0.2,-0.34,-0.01,1721201579478
-1.77,-6.81,6.22,-0.14,-0.22,0.21,1721201579488
2.11,-1.98,17.47,0.01,0.2,0.09,1721201579498
1.81,2.77,7.77,0.3,-0.47,-0.11,1721201579508
1.32,3.82,9.31,0.03,0.06,-0.08,1721201579518
0.48,-0.53,10.16,0.12,-0.22,-0.17,1721201579528
-1.06,-6.41,14.52,-0.14,-0.01,-0.22,1721201579538
-2.9,2.28,13.76,0.14,-0.27,0.01,1721201579548
-0.5,2.94,4.24,0.27,-0.08,0.24,1721201579558
4.97,-0.4,9.31,0.05,0.15,0.12,1721201579568
4.46,1.07,11.69,0.14,-0.21,-0.24,1721201579578
0.13,2.05,7.12,0.1,-0.09,-0.6,1721201579588
-4.24,2.19,12.9,0.04,-0.14,-0.46,1721201579598
-5.09,-1.06,10.29,0.09,-0.14,0.06,1721201579608
-1.64,0.77,9.65,-0.0,0.02,0.32,1721201579618
2.44,-0.04,8.23,0.02,-0.07,0.11,1721201579628
2.81,3.65,8.56,-0.05,0.0,-0.29,1721201579638
1.2,-1.66,11.22,-0.11,-0.09,-0.42,1721201579648
-3.53,2.22,13.77,-0.01,-0.18,-0.3,1721201579658
-3.22,2.22,10.62,0.12,-0.1,0.02,1721201579668
-0.45,-0.62,4.98,-0.08,-0.2,0.23,1721201579678
1.95,0.19,10.22,-0.18,0.04,-0.0,1721201579688
2.97,0.78,12.56,-0.01,-0.11,-0.25,1721201579698
-0.09,-1.41,8.28,-0.09,-0.25,-0.33,1721201579708
-2.57,1.62,8.56,-0.04,-0.12,-0.22,1721201579718
-2.03,-1.27,11.26,-0.18,0.07,-0.11,1721201579728
-1.19,2.08,15.81,-0.07,-0.16,0.04,1721201579738
0.95,-1.77,8.12,-0.01,-0.16,0.09,1721201579748
1.5,0.69,6.59,-0.11,-0.1,-0.02,1721201579758
1.45,-1.63,12.11,-0.16,-0.07,-0.28,1721201579768
-0.27,0.52,12.16,0.01,-0.18,-0.24,1721201579778
-1.49,-2.06,6.41,-0.08,-0.18,-0.06,1721201579788
-0.84,-3.42,9.84,-0.19,-0.05,-0.01,1721201579798
1.45,0.61,14.19,0.1,-0.09,-0.01,1721201579808
1.48,1.61,8.48,0.15,-0.18,-0.18,1721201579818
-1.48,0.42,6.71,-0.04,-0.17,-0.3,1721201579828
-1.14,-2.61,10.67,-0.04,-0.07,-0.22,1721201579838
-0.72,-2.92,12.62,-0.03,-0.09,-0.09,1721201579848
-2.62,2.21,13.26,0.08,-0.19,-0.21,1721201579858
-1.4,2.69,6.84,0.15,-0.29,-0.08,1721201579868
1.07,0.5,8.7,-0.1,0.02,-0.07,1721201579878
0.89,9.82,18.89,-0.17,-0.09,-0.24,1721201579888
-0.94,14.52,14.73,-0.18,-0.33,-0.48,1721201579898
-3.56,-19.02,3.39,-0.62,-0.45,-0.41,1721201579908
-4.09,-15.96,9.46,-0.4,0.09,-0.12,1721201579918
1.82,3.98,11.07,0.02,-0.1,-0.06,1721201579928
1.01,0.38,8.89,-0.09,-0.06,-0.32,1721201579938
-0.91,13.56,18.17,0.29,-0.37,-0.15,1721201579948
-2.63,5.75,1.3,0.27,-0.31,-0.2,1721201579958
0.48,-8.54,5.88,-0.42,0.14,-0.26,1721201579968
1.23,0.9,20.05,0.15,-0.4,-0.08,1721201579978
0.24,1.22,-0.06,0.37,-0.31,-0.17,1721201579988
-1.15,0.79,5.66,0.05,-0.07,-0.36,1721201579998
-2.75,-5.01,8.96,0.14,-0.53,-0.11,1721201580008
-2.52,3.95,10.31,0.0,-0.01,-0.08,1721201580018
0.1,0.97,12.54,-0.02,-0.33,-0.15,1721201580028
-1.26,-4.62,15.33,0.01,-0.15,-0.16,1721201580038
-1.1,0.27,9.12,0.43,-0.28,-0.01,1721201580048
-1.14,-12.33,5.19,-0.4,-0.17,-0.03,1721201580058
-1.76,-14.46,40.05,-0.61,-0.27,-0.12,1721201580068
0.17,57.02,44.06,0.87,-0.35,-0.51,1721201580078
-2.21,20.63,-17.78,1.9,-1.15,-0.15,1721201580088
-8.31,-28.68,-23.06,0.45,0.68,0.3,1721201580098
0.66,-15.17,19.08,-1.42,0.02,-0.31,1721201580108
-8.75,12.89,28.41,0.86,0.33,-1.03,1721201580118
14.97,8.37,-39.69,0.51,-1.76,-1.09,1721201580128
4.63,7.56,-14.76,0.12,1.07,-0.36,1721201580138
20.3,-6.96,19.17,-0.08,-0.04,-0.05,1721201580148
-0.83,-12.28,7.43,0.06,-1.77,-0.26,1721201580158
-4.47,-6.12,-7.05,0.59,0.7,-0.61,1721201580168
-3.11,-4.95,-2.67,0.31,-0.28,0.06,1721201580178
-0.14,3.58,2.56,-0.09,0.1,0.57,1721201580188
3.17,1.64,21.72,-0.12,0.87,0.11,1721201580198
9.19,9.83,23.6,-0.02,-0.44,-0.67,1721201580208
1.88,-7.88,-4.47,-0.07,-0.54,-1.13,1721201580218
-4.42,-5.95,6.81,-0.31,0.1,-0.95,1721201580228
-4.86,-3.66,8.44,0.27,-0.17,-0.26,1721201580238
-1.18,2.57,-9.85,-0.02,0.19,0.29,1721201580248
4.22,-19.92,40.16,-1.5,0.47,-0.2,1721201580258
-4.83,18.32,66.81,0.62,-1.62,-0.17,1721201580268
-3.85,1.19,-16.97,1.61,-0.2,-0.37,1721201580278
-9.56,12.94,-22.0,0.09,0.58,-0.06,1721201580288
-8.09,-26.13,3.11,-1.6,-0.25,-0.3,1721201580298
8.01,-4.44,29.02,-0.56,1.22,-0.81,1721201580308
1.23,-6.69,39.04,0.2,1.62,-0.35,1721201580318
-5.98,-4.08,23.48,-0.1,-0.19,-0.51,1721201580328
-6.42,2.94,12.63,-0.42,-0.48,-0.39,1721201580338
3.36,-0.35,8.95,0.08,0.96,-0.49,1721201580348
2.35,-10.5,-4.64,-0.09,-0.32,-0.46,1721201580358
-0.69,8.29,14.74,-0.32,0.74,-0.71,1721201580368
2.72,10.26,17.56,0.22,-0.23,-0.53,1721201580378
4.17,4.99,0.14,0.19,0.37,0.04,1721201580388
4.58,0.43,5.48,0.09,0.42,-0.15,1721201580398
2.99,-5.09,8.4,-0.15,0.12,-0.69,1721201580408
-5.38,2.21,10.95,0.04,0.04,-0.81,1721201580418
-2.9,4.11,15.67,0.15,0.61,-0.44,1721201580428
-2.08,0.17,10.42,-0.02,0.06,0.03,1721201580438
-1.53,0.51,9.73,-0.12,0.24,-0.0,1721201580448
4.0,5.64,13.22,0.18,0.46,-0.52,1721201580458
4.16,4.57,9.84,-0.02,0.31,-0.67,1721201580468
-5.3,-1.06,4.32,-0.16,-0.17,-0.59,1721201580478
-6.16,0.76,8.52,0.1,0.55,-0.34,1721201580488
3.44,-2.72,15.41,-0.09,0.58,0.05,1721201580498
0.72,-1.24,13.93,-0.09,-0.23,-0.01,1721201580508
-0.41,5.68,5.83,0.24,0.29,-0.39,1721201580518
3.46,1.02,8.85,0.0,0.5,-0.53,1721201580528
-0.89,-2.32,4.4,-0.08,0.09,-0.42,1721201580538
-1.19,-7.37,13.01,-0.25,0.68,-0.36,1721201580548
-1.45,0.22,13.78,0.21,0.21,-0.41,1721201580558
-0.49,-0.91,8.27,-0.07,0.41,-0.12,1721201580568
-1.68,6.23,14.99,0.11,0.21,-0.15,1721201580578
0.15,1.67,6.16,0.15,0.15,-0.15,1721201580588
0.04,-5.2,4.35,-0.21,0.4,-0.33,1721201580598
-1.22,-0.86,12.8,0.02,0.34,-0.41,1721201580608
-1.87,-4.65,11.19,-0.13,0.28,-0.36,1721201580618
-5.4,0.19,8.15,-0.06,0.1,-0.19,1721201580628
-2.66,-0.5,8.46,-0.05,0.43,-0.2,1721201580638
-0.2,-3.63,16.45,-0.27,0.39,-0.05,1721201580648
-0.14,3.09,11.68,0.03,0.11,-0.02,1721201580658
-0.45,-0.68,4.29,-0.2,0.22,-0.24,1721201580668
