AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
-0.62,5.37,11.18,0.08,0.11,0.11,1721379521089,asphalt
0.33,-3.05,9.21,-0.01,0.04,0.16,1721379521099,asphalt
0.36,-1.09,9.73,0.11,0.09,0.05,1721379521109,asphalt
0.09,-0.04,8.49,0.08,0.01,-0.14,1721379521119,asphalt
-1.44,-1.92,10.28,0.02,-0.09,-0.08,1721379521129,asphalt
-0.92,-0.86,13.38,0.05,0.13,0.12,1721379521139,asphalt
-0.4,2.61,10.75,0.17,0.02,0.22,1721379521149,asphalt
0.4,-4.01,8.53,-0.06,0.08,0.14,1721379521159,asphalt
-0.06,-0.78,11.71,0.14,-0.0,0.03,1721379521169,asphalt
0.9,-0.55,6.69,0.1,0.02,-0.11,1721379521179,asphalt
-1.53,0.36,11.15,0.08,-0.04,-0.12,1721379521189,asphalt
-1.73,-1.92,9.83,-0.04,0.06,0.03,1721379521199,asphalt
-1.2,-2.36,12.06,-0.05,-0.07,0.17,1721379521209,asphalt
-0.67,0.35,11.27,0.08,0.02,0.15,1721379521219,asphalt
0.48,-2.49,8.21,-0.11,0.0,0.01,1721379521229,asphalt
-1.36,-0.65,12.5,0.05,-0.1,-0.07,1721379521239,asphalt
-1.62,2.61,9.77,0.17,-0.02,-0.08,1721379521249,asphalt
-1.69,-1.21,9.52,-0.01,-0.08,-0.01,1721379521259,asphalt
-1.42,0.65,10.69,0.1,-0.03,0.11,1721379521269,asphalt
0.51,0.12,6.97,-0.03,-0.05,0.1,1721379521279,asphalt
0.83,3.98,13.64,0.03,-0.0,-0.04,1721379521289,asphalt
-0.03,-3.04,4.88,-0.0,-0.21,-0.03,1721379521299,asphalt
-1.92,-1.18,11.06,0.04,0.0,-0.0,1721379521309,asphalt
0.28,1.7,11.06,0.09,-0.02,0.04,1721379521319,asphalt
-1.94,6.0,11.35,0.07,-0.18,0.06,1721379521329,asphalt
-0.42,4.2,9.62,-0.02,0.09,-0.03,1721379521339,asphalt
-1.4,-1.02,10.26,-0.05,-0.15,-0.0,1721379521349,asphalt
-2.5,2.6,11.85,0.01,0.0,0.11,1721379521359,asphalt
-0.95,4.18,10.33,0.03,-0.17,0.24,1721379521369,asphalt
-0.57,2.44,9.59,-0.01,-0.06,0.13,1721379521379,asphalt
0.88,2.99,7.89,0.14,-0.14,0.09,1721379521389,asphalt
0.17,0.57,9.83,-0.05,-0.02,0.06,1721379521399,asphalt
-1.03,-0.84,9.95,-0.01,-0.15,-0.0,1721379521409,asphalt
-2.23,1.09,10.28,-0.07,-0.08,0.04,1721379521419,asphalt
-1.46,-0.42,10.13,-0.02,-0.15,0.17,1721379521429,asphalt
0.13,-3.36,11.7,-0.18,-0.14,0.25,1721379521439,asphalt
0.38,1.29,8.62,0.01,-0.18,0.21,1721379521449,asphalt
1.39,-0.95,8.9,-0.18,-0.12,0.08,1721379521459,asphalt
0.5,-1.63,12.71,-0.11,-0.24,0.05,1721379521469,asphalt
0.99,-0.12,9.11,-0.05,-0.1,-0.1,1721379521479,asphalt
-0.4,-2.52,7.62,-0.06,-0.24,-0.1,1721379521489,asphalt
-1.27,2.1,13.57,-0.04,-0.03,0.03,1721379521499,asphalt
0.17,1.63,11.24,0.03,-0.14,0.16,1721379521509,asphalt
1.23,0.91,8.94,-0.03,-0.03,0.12,1721379521519,asphalt
1.89,-1.69,8.99,-0.08,-0.14,-0.0,1721379521529,asphalt
-0.01,-0.15,12.27,-0.15,-0.14,-0.06,1721379521539,asphalt
0.53,2.39,11.6,0.04,-0.06,-0.04,1721379521549,asphalt
0.36,-1.72,8.64,-0.08,-0.14,0.01,1721379521559,asphalt
0.27,1.19,12.19,-0.01,-0.07,-0.01,1721379521569,asphalt
1.4,-4.7,6.45,-0.05,-0.14,-0.05,1721379521579,asphalt
0.06,-3.11,15.14,-0.09,-0.0,-0.03,1721379521589,asphalt
-0.04,-0.73,7.99,0.12,-0.15,-0.07,1721379521599,asphalt
-0.98,0.33,9.95,0.06,0.04,-0.1,1721379521609,asphalt
0.42,2.86,12.53,0.09,-0.01,-0.11,1721379521619,asphalt
-0.21,1.12,8.74,0.03,-0.08,-0.02,1721379521629,asphalt
1.46,-0.74,9.35,0.04,0.04,-0.09,1721379521639,asphalt
1.24,1.04,9.43,0.09,-0.03,-0.07,1721379521649,asphalt
0.79,0.06,9.64,-0.08,0.02,0.0,1721379521659,asphalt
0.51,2.15,14.86,0.05,0.06,-0.05,1721379521669,asphalt
0.23,0.77,5.96,0.03,-0.04,-0.06,1721379521679,asphalt
-1.36,3.5,11.49,0.08,-0.14,0.0,1721379521694,asphalt
0.07,-0.92,6.95,0.18,-0.16,-0.09,1721379521698,asphalt
-0.4,0.27,12.18,0.0,0.21,-0.12,1721379521708,asphalt
1.78,0.46,9.35,0.12,-0.08,-0.02,1721379521718,asphalt
-0.04,3.33,10.43,0.08,0.13,-0.02,1721379521728,asphalt
1.23,-0.35,10.85,0.04,0.07,-0.09,1721379521738,asphalt
-0.31,-1.17,10.81,0.1,-0.02,-0.13,1721379521748,asphalt
-0.99,-0.57,9.72,0.07,0.07,-0.09,1721379521758,asphalt
0.06,-0.71,11.79,0.1,0.07,-0.04,1721379521768,asphalt
-0.01,3.3,11.17,0.2,0.09,-0.01,1721379521778,asphalt
1.61,0.74,8.02,0.13,0.14,-0.14,1721379521788,asphalt
0.34,0.39,7.24,0.15,0.01,-0.16,1721379521798,asphalt
-0.27,0.58,10.15,0.03,0.21,-0.19,1721379521808,asphalt
-1.3,1.74,11.74,0.11,0.08,-0.11,1721379521818,asphalt
-0.46,-0.93,9.87,0.01,0.18,0.02,1721379521828,asphalt
0.96,0.22,9.5,0.08,0.12,-0.02,1721379521838,asphalt
1.6,1.91,12.11,-0.0,0.13,-0.17,1721379521848,asphalt
0.37,-0.67,4.89,0.05,-0.06,-0.14,1721379521858,asphalt
0.75,-0.85,14.18,-0.07,0.33,-0.27,1721379521868,asphalt
-0.17,-1.14,6.46,0.11,-0.22,-0.17,1721379521878,asphalt
-0.26,-0.04,12.26,-0.18,0.44,-0.25,1721379521888,asphalt
0.12,0.13,12.58,0.09,-0.04,-0.28,1721379521898,asphalt
-1.55,-1.6,7.61,-0.15,0.21,-0.09,1721379521908,asphalt
-0.83,2.87,12.0,0.1,0.17,-0.1,1721379521918,asphalt
0.33,-0.06,6.32,-0.05,0.1,-0.18,1721379521928,asphalt
-1.02,1.25,14.4,-0.17,0.21,-0.16,1721379521938,asphalt
0.16,-1.31,8.02,0.01,0.09,-0.24,1721379521948,asphalt
-1.46,-3.33,7.31,-0.07,0.13,-0.21,1721379521958,asphalt
-1.13,-4.26,9.95,-0.1,0.18,-0.14,1721379521968,asphalt
-0.38,-0.67,11.23,0.0,0.15,0.04,1721379521978,asphalt
0.72,6.89,11.52,0.08,0.25,0.01,1721379521988,asphalt
0.09,11.28,12.54,-0.07,0.12,-0.1,1721379521998,asphalt
0.12,4.1,7.78,-0.12,0.03,-0.09,1721379522008,asphalt
2.09,-17.28,8.18,-0.45,0.2,-0.14,1721379522018,asphalt
1.57,-3.1,16.39,-0.03,0.37,-0.17,1721379522028,asphalt
-0.79,1.77,7.51,-0.09,-0.07,-0.21,1721379522038,asphalt
-4.94,-0.54,10.65,-0.05,0.27,-0.21,1721379522048,asphalt
-0.95,-2.77,11.41,0.1,0.18,-0.05,1721379522058,asphalt
-3.49,4.92,10.99,0.12,0.08,0.03,1721379522068,asphalt
1.76,0.11,10.27,-0.03,0.35,-0.02,1721379522078,asphalt
0.68,2.89,14.94,0.13,-0.03,-0.12,1721379522088,asphalt
-0.01,0.03,6.7,0.02,0.14,-0.19,1721379522098,asphalt
-2.17,-3.38,10.0,-0.0,0.14,-0.17,1721379522108,asphalt
-3.24,-0.35,6.94,0.16,0.07,0.04,1721379522118,asphalt
-2.12,-2.61,11.82,-0.1,0.18,0.26,1721379522128,asphalt
-1.2,2.31,11.57,0.12,-0.09,0.26,1721379522138,asphalt
2.36,-0.67,8.82,0.06,0.22,0.12,1721379522148,asphalt
1.63,-0.29,11.02,0.1,-0.06,-0.08,1721379522158,asphalt
-1.97,3.67,7.43,0.06,0.02,-0.19,1721379522168,asphalt
-1.95,2.7,9.12,0.01,0.06,-0.06,1721379522178,asphalt
-2.72,-1.67,5.87,-0.03,-0.09,0.22,1721379522188,asphalt
-0.39,-1.3,21.48,-0.15,0.24,0.24,1721379522198,asphalt
-0.13,3.77,18.55,0.18,-0.31,0.21,1721379522208,asphalt
0.53,-0.24,13.31,-0.01,0.07,-0.03,1721379522218,asphalt
-1.59,3.68,6.99,0.29,-0.18,0.04,1721379522228,asphalt
-2.2,2.16,6.9,0.08,0.12,0.15,1721379522238,asphalt
-0.43,4.58,8.08,0.31,-0.08,0.29,1721379522248,asphalt
1.36,0.71,4.91,0.13,0.03,0.25,1721379522258,asphalt
0.84,1.74,6.62,0.16,-0.15,0.06,1721379522268,asphalt
0.54,-0.35,10.02,-0.16,0.1,-0.0,1721379522278,asphalt
-3.82,3.75,14.45,0.11,-0.27,0.05,1721379522288,asphalt
-2.26,-3.28,9.25,-0.09,-0.0,0.23,1721379522298,asphalt
-2.72,2.44,12.22,0.23,-0.13,0.41,1721379522308,asphalt
2.49,-5.91,4.58,-0.18,-0.01,0.4,1721379522318,asphalt
-0.75,1.77,13.3,0.03,-0.25,0.33,1721379522328,asphalt
2.29,1.24,12.2,-0.16,0.05,0.21,1721379522338,asphalt
-1.75,0.31,10.2,0.2,-0.42,0.18,1721379522348,asphalt
0.02,2.96,3.7,-0.02,-0.01,0.21,1721379522358,asphalt
0.51,-0.93,9.82,-0.15,-0.13,0.29,1721379522368,asphalt
-1.75,-0.09,8.27,-0.03,-0.26,0.1,1721379522378,asphalt
0.82,1.02,13.35,-0.11,-0.04,0.17,1721379522388,asphalt
0.93,-1.01,5.05,0.03,-0.35,0.37,1721379522398,asphalt
1.35,-2.22,11.35,-0.33,0.07,0.26,1721379522408,asphalt
1.05,0.77,15.1,-0.04,-0.36,0.09,1721379522418,asphalt
-0.51,3.88,9.64,-0.0,-0.14,0.04,1721379522428,asphalt
0.63,0.55,9.63,-0.21,-0.19,0.08,1721379522438,asphalt
-2.26,0.69,11.69,-0.08,-0.27,0.06,1721379522448,asphalt
-0.4,0.14,9.32,-0.11,-0.15,0.08,1721379522458,asphalt
0.02,0.74,14.47,-0.18,-0.16,0.11,1721379522468,asphalt
1.48,0.7,5.91,-0.02,-0.37,0.17,1721379522478,asphalt
4.84,-7.24,11.66,-0.27,-0.01,0.2,1721379522488,asphalt
1.99,2.2,11.69,0.15,-0.3,0.07,1721379522498,asphalt
2.43,4.77,12.0,-0.07,0.04,-0.12,1721379522508,asphalt
-1.56,8.5,13.47,0.22,-0.28,-0.04,1721379522518,asphalt
0.01,-0.6,7.52,-0.01,0.01,0.02,1721379522528,asphalt
-0.05,2.47,15.32,0.05,-0.2,0.05,1721379522538,asphalt
3.33,-6.53,4.13,-0.14,-0.17,-0.03,1721379522548,asphalt
1.94,-1.65,14.96,0.07,0.02,-0.2,1721379522558,asphalt
1.6,2.45,6.12,0.2,-0.25,-0.09,1721379522568,asphalt
-1.98,-0.26,12.44,-0.1,0.07,-0.09,1721379522578,asphalt
-0.58,5.43,10.91,0.23,-0.14,-0.02,1721379522588,asphalt
0.91,-1.39,7.58,-0.06,0.07,-0.15,1721379522598,asphalt
-0.58,2.89,12.21,0.18,-0.19,-0.19,1721379522608,asphalt
1.95,3.39,9.35,0.07,0.19,-0.33,1721379522618,asphalt
-0.0,-4.27,5.85,0.1,-0.29,-0.24,1721379522628,asphalt
0.77,-4.38,8.95,0.01,0.16,-0.13,1721379522638,asphalt
2.85,2.48,16.81,0.14,0.1,-0.14,1721379522648,asphalt
0.16,-1.24,8.29,-0.09,-0.17,-0.23,1721379522658,asphalt
-0.68,4.63,18.03,0.09,0.22,-0.32,1721379522668,asphalt
-0.15,-0.86,7.44,0.14,-0.14,-0.17,1721379522678,asphalt
-2.19,3.21,12.0,0.15,0.21,-0.25,1721379522688,asphalt
1.65,-3.19,4.44,0.0,-0.01,-0.13,1721379522698,asphalt
-2.14,3.36,10.24,0.09,0.11,-0.2,1721379522708,asphalt
3.3,4.17,15.0,0.07,0.28,-0.27,1721379522718,asphalt
-1.74,1.88,7.88,0.24,-0.22,-0.22,1721379522728,asphalt
1.22,-6.84,6.89,-0.08,0.32,-0.34,1721379522738,asphalt
-2.26,-1.85,14.22,0.01,-0.05,-0.34,1721379522748,asphalt
-1.8,2.79,8.0,0.07,0.18,-0.2,1721379522758,asphalt
0.04,0.49,11.02,0.0,0.14,-0.06,1721379522768,asphalt
0.87,-0.13,4.49,0.12,0.04,-0.09,1721379522778,asphalt
2.29,3.86,10.34,0.05,0.3,-0.28,1721379522788,asphalt
1.13,0.18,6.55,-0.15,0.03,-0.41,1721379522798,asphalt
-1.43,4.46,15.83,-0.1,0.29,-0.44,1721379522808,asphalt
-0.76,-2.09,6.37,-0.09,-0.04,-0.28,1721379522818,asphalt
-1.05,-1.89,8.93,-0.09,0.23,-0.16,1721379522828,asphalt
2.18,0.23,10.06,-0.07,0.2,-0.25,1721379522838,asphalt
0.81,-1.7,9.44,-0.19,0.12,-0.36,1721379522848,asphalt
-1.16,2.04,10.1,-0.05,0.2,-0.4,1721379522858,asphalt
-0.62,-3.77,10.79,-0.3,0.25,-0.26,1721379522868,asphalt
-3.81,5.05,10.13,0.07,0.03,-0.23,1721379522878,asphalt
0.29,-6.57,9.85,-0.4,0.34,-0.14,1721379522888,asphalt
-1.54,4.49,14.89,0.0,-0.07,-0.0,1721379522898,asphalt
3.68,-5.59,3.98,-0.26,0.42,-0.23,1721379522908,asphalt
-0.45,-1.91,21.78,-0.23,0.05,-0.41,1721379522918,asphalt
-1.5,2.45,11.79,0.02,0.16,-0.35,1721379522928,asphalt
-3.6,1.49,10.58,-0.21,0.21,-0.14,1721379522938,asphalt
-1.14,2.0,8.86,0.08,0.19,-0.02,1721379522948,asphalt
1.45,1.06,11.73,-0.05,0.29,-0.04,1721379522958,asphalt
1.83,0.75,6.8,0.11,0.09,-0.29,1721379522968,asphalt
1.27,-0.05,13.22,-0.1,0.36,-0.29,1721379522978,asphalt
-1.34,4.22,7.72,0.18,0.09,-0.19,1721379522988,asphalt
-1.94,0.13,13.2,-0.11,0.43,-0.04,1721379522998,asphalt
-1.81,4.35,10.52,0.24,0.03,0.04,1721379523008,asphalt
0.15,2.59,9.3,0.09,0.37,0.0,1721379523018,asphalt
-0.3,0.98,9.11,0.14,0.0,-0.05,1721379523028,asphalt
0.22,1.49,9.03,0.07,0.33,-0.2,1721379523038,asphalt
0.48,0.29,10.46,0.11,0.12,-0.22,1721379523048,asphalt
-2.03,2.52,8.6,0.17,0.21,-0.19,1721379523058,asphalt
-0.75,-3.43,8.46,0.02,0.23,-0.1,1721379523068,asphalt
-2.52,-0.88,9.32,0.11,0.13,0.08,1721379523078,asphalt
-0.54,-2.48,8.18,-0.08,0.28,0.18,1721379523088,asphalt
-0.91,1.35,14.6,-0.02,0.13,0.12,1721379523098,asphalt
-0.41,-2.5,5.11,0.01,0.09,-0.09,1721379523108,asphalt
-1.46,2.11,14.51,-0.01,0.21,-0.26,1721379523118,asphalt
-2.4,-2.4,4.37,0.12,-0.12,-0.12,1721379523128,asphalt
-2.94,-0.59,16.14,-0.15,0.34,0.02,1721379523138,asphalt
-0.57,0.85,7.71,0.2,-0.11,0.19,1721379523148,asphalt
-0.67,-2.48,10.4,-0.16,0.26,0.09,1721379523158,asphalt
-0.55,4.22,13.24,0.21,-0.06,0.11,1721379523168,asphalt
1.12,3.34,7.14,0.03,0.2,0.05,1721379523178,asphalt
-0.58,-1.04,10.18,0.05,-0.07,0.09,1721379523188,asphalt
-0.51,-1.03,11.36,-0.04,0.14,0.08,1721379523198,asphalt
-1.44,-0.09,10.03,0.02,-0.05,0.04,1721379523208,asphalt
-0.94,1.84,10.15,0.02,0.09,0.06,1721379523218,asphalt
0.1,2.32,13.48,-0.01,0.09,0.1,1721379523228,asphalt
-0.44,-2.45,7.95,-0.02,-0.09,0.08,1721379523238,asphalt
-1.87,2.67,13.54,0.04,0.11,0.1,1721379523248,asphalt
-1.16,0.04,6.5,0.04,-0.09,0.18,1721379523258,asphalt
-2.42,1.26,13.16,-0.01,0.07,0.21,1721379523268,asphalt
0.25,1.18,10.13,0.07,-0.04,0.28,1721379523278,asphalt
0.68,2.32,9.24,-0.01,0.01,0.23,1721379523288,asphalt
1.72,5.66,11.02,0.08,0.06,0.09,1721379523298,asphalt
-0.63,-0.1,4.92,-0.11,-0.14,0.05,1721379523308,asphalt
-2.3,2.89,14.51,-0.09,0.07,0.12,1721379523318,asphalt
-0.64,-1.64,8.11,-0.07,-0.07,0.2,1721379523328,asphalt
-1.67,2.31,12.95,-0.09,0.02,0.15,1721379523338,asphalt
0.86,-0.65,7.21,-0.04,-0.08,0.13,1721379523348,asphalt
-1.35,3.65,12.81,-0.08,-0.04,0.13,1721379523358,asphalt
1.47,2.51,8.0,-0.05,-0.02,0.12,1721379523368,asphalt
0.12,-3.63,8.27,-0.22,-0.18,0.07,1721379523378,asphalt
-0.32,-0.07,10.94,-0.08,-0.06,0.06,1721379523388,asphalt
0.45,-1.25,8.88,-0.19,-0.08,0.18,1721379523398,asphalt
-1.1,2.85,13.49,-0.14,-0.08,0.14,1721379523408,asphalt
1.33,-1.72,9.71,-0.03,-0.07,0.06,1721379523418,asphalt
0.49,-0.05,9.24,0.04,-0.15,0.03,1721379523428,asphalt
1.74,0.6,10.56,-0.09,0.02,0.09,1721379523438,asphalt
1.63,-1.15,10.33,-0.03,-0.15,0.16,1721379523448,asphalt
1.59,-0.01,8.77,-0.06,0.06,0.08,1721379523458,asphalt
0.36,0.88,10.64,0.0,-0.06,0.03,1721379523468,asphalt
-0.97,1.28,10.13,-0.04,-0.03,0.02,1721379523478,asphalt
0.09,2.59,12.37,0.0,0.04,0.02,1721379523488,asphalt
0.56,1.43,12.05,-0.04,-0.05,0.07,1721379523498,asphalt
1.53,1.89,10.43,0.03,-0.03,0.19,1721379523508,asphalt
3.6,-3.22,8.82,0.03,0.08,0.07,1721379523518,asphalt
0.66,0.1,11.43,0.08,-0.14,-0.02,1721379523528,asphalt
1.1,1.12,9.83,0.0,0.08,-0.07,1721379523538,asphalt
-0.97,0.23,13.59,-0.02,-0.05,-0.11,1721379523548,asphalt
-0.74,2.73,9.17,0.1,0.03,-0.11,1721379523558,asphalt
-0.26,-3.85,10.44,-0.15,0.05,0.03,1721379523568,asphalt
-0.8,2.15,13.43,0.1,-0.01,0.11,1721379523578,asphalt
1.08,1.0,8.21,0.03,0.07,0.11,1721379523588,asphalt
1.46,1.18,11.56,0.14,0.05,0.04,1721379523598,asphalt
1.45,3.21,11.79,0.18,0.05,-0.05,1721379523608,asphalt
1.17,-0.83,6.36,0.12,-0.04,-0.0,1721379523618,asphalt
0.44,-0.45,12.53,0.06,0.15,0.03,1721379523628,asphalt
0.66,1.83,9.98,0.14,-0.03,0.05,1721379523638,asphalt
