AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
-4.64,0.36,11.34,-0.03,0.06,-0.02,1721378480065,asphalt
-1.1,-2.4,13.92,-0.05,0.15,0.24,1721378480075,asphalt
2.49,-1.18,8.49,0.1,0.08,0.17,1721378480085,asphalt
1.85,-1.99,9.4,0.17,0.1,-0.07,1721378480095,asphalt
0.89,-5.3,6.93,0.36,0.01,-0.21,1721378480105,asphalt
-1.54,0.25,10.56,0.32,0.12,-0.13,1721378480115,asphalt
-3.34,13.75,10.25,0.45,0.05,0.02,1721378480125,asphalt
-1.17,6.91,7.19,0.12,0.13,0.12,1721378480135,asphalt
0.51,-7.85,10.12,-0.16,0.09,0.15,1721378480145,asphalt
1.79,-8.76,8.65,-0.08,0.05,0.08,1721378480155,asphalt
0.01,0.03,7.53,0.13,0.07,-0.1,1721378480165,asphalt
-1.45,4.53,11.32,0.1,0.05,-0.1,1721378480175,asphalt
-2.85,5.55,9.77,0.15,-0.05,0.01,1721378480185,asphalt
-1.14,1.83,8.23,-0.09,0.04,0.22,1721378480195,asphalt
1.56,-4.67,11.75,-0.28,0.12,0.26,1721378480205,asphalt
2.44,0.81,12.03,-0.09,-0.03,0.08,1721378480215,asphalt
1.36,2.07,7.58,0.08,-0.01,-0.21,1721378480225,asphalt
-0.7,-1.19,10.44,0.1,-0.03,-0.18,1721378480235,asphalt
-2.29,5.79,10.59,0.19,-0.04,0.1,1721378480245,asphalt
-0.04,1.84,9.08,-0.06,0.03,0.2,1721378480255,asphalt
0.6,3.23,13.61,-0.04,0.0,0.09,1721378480265,asphalt
0.43,5.32,6.1,0.15,-0.1,-0.08,1721378480275,asphalt
-1.07,0.38,0.53,0.13,-0.03,-0.05,1721378480285,asphalt
-1.35,-6.51,6.24,-0.24,0.05,0.17,1721378480295,asphalt
-1.22,-5.41,20.26,-0.22,0.06,0.14,1721378480305,asphalt
-0.24,2.66,13.91,-0.03,-0.25,0.15,1721378480315,asphalt
0.27,-0.32,8.28,-0.23,-0.03,0.09,1721378480325,asphalt
-0.93,4.27,9.13,-0.04,-0.13,0.1,1721378480335,asphalt
-0.35,-1.14,8.45,-0.19,-0.0,0.06,1721378480345,asphalt
-0.99,-1.86,15.7,-0.19,-0.02,0.04,1721378480355,asphalt
-1.4,-2.01,13.58,-0.11,-0.14,0.08,1721378480365,asphalt
-0.88,6.07,10.6,-0.01,-0.13,0.15,1721378480375,asphalt
2.43,1.68,8.22,-0.12,-0.07,0.18,1721378480385,asphalt
2.05,0.61,9.63,-0.15,-0.12,-0.04,1721378480395,asphalt
1.39,-5.18,11.21,-0.24,-0.11,-0.31,1721378480405,asphalt
-2.62,-1.45,12.05,-0.15,-0.12,-0.2,1721378480415,asphalt
-3.42,-0.48,9.6,-0.15,-0.07,0.13,1721378480425,asphalt
-0.91,2.04,11.06,-0.09,0.0,0.32,1721378480435,asphalt
2.65,-3.97,7.41,-0.17,-0.07,0.22,1721378480445,asphalt
2.96,1.25,14.26,-0.2,0.02,-0.09,1721378480455,asphalt
1.63,-1.67,12.62,-0.31,-0.21,-0.22,1721378480465,asphalt
-1.32,3.34,11.69,-0.31,-0.05,-0.16,1721378480475,asphalt
-1.24,-4.79,9.5,-0.28,-0.04,0.01,1721378480485,asphalt
-1.77,-3.96,10.64,-0.19,-0.04,0.07,1721378480495,asphalt
1.44,-0.73,11.24,-0.16,0.02,0.1,1721378480505,asphalt
2.25,-0.23,9.84,-0.13,-0.03,-0.02,1721378480515,asphalt
1.96,1.9,10.6,-0.03,0.03,-0.13,1721378480525,asphalt
0.46,2.56,6.45,-0.08,0.04,-0.11,1721378480535,asphalt
-1.6,0.3,8.82,-0.3,-0.0,-0.04,1721378480545,asphalt
-0.27,0.61,15.16,-0.22,0.07,-0.06,1721378480555,asphalt
0.94,1.23,12.62,-0.18,-0.04,-0.15,1721378480565,asphalt
1.02,0.22,10.64,-0.14,0.07,-0.2,1721378480575,asphalt
-0.08,-3.15,9.45,-0.1,0.0,-0.1,1721378480585,asphalt
-0.81,1.87,11.05,-0.07,0.11,-0.08,1721378480595,asphalt
-0.3,4.39,13.0,-0.08,0.11,-0.07,1721378480605,asphalt
0.35,2.34,13.64,-0.03,0.06,0.03,1721378480615,asphalt
1.49,-0.74,12.93,-0.02,0.14,-0.12,1721378480625,asphalt
1.15,-0.23,15.75,-0.06,0.12,-0.24,1721378480635,asphalt
-0.78,3.34,13.32,0.15,0.0,-0.19,1721378480645,asphalt
-0.42,2.52,9.77,0.21,0.17,-0.12,1721378480655,asphalt
1.14,4.2,9.11,0.38,0.2,-0.04,1721378480670,asphalt
1.66,2.69,7.4,0.38,0.16,-0.05,1721378480674,asphalt
2.05,0.59,8.75,0.37,0.25,-0.22,1721378480684,asphalt
0.78,3.67,8.57,0.4,0.16,-0.32,1721378480694,asphalt
-1.3,1.92,8.61,0.23,0.19,-0.26,1721378480704,asphalt
-1.82,2.77,9.27,0.26,0.15,-0.15,1721378480714,asphalt
-0.94,2.17,5.45,0.25,0.12,0.01,1721378480724,asphalt
1.96,-1.08,8.48,0.03,0.29,-0.03,1721378480734,asphalt
2.4,-1.68,13.87,0.08,0.17,-0.19,1721378480744,asphalt
0.3,-0.88,7.57,0.09,0.08,-0.43,1721378480754,asphalt
-2.95,3.14,10.67,0.05,0.23,-0.4,1721378480764,asphalt
-2.15,-1.26,7.81,0.11,0.09,-0.1,1721378480774,asphalt
-1.32,-0.63,9.73,0.0,0.29,0.1,1721378480784,asphalt
1.84,-3.45,6.23,-0.03,0.17,0.07,1721378480794,asphalt
1.29,-1.7,10.14,-0.05,0.23,-0.19,1721378480804,asphalt
-0.85,4.64,7.15,0.15,0.08,-0.37,1721378480814,asphalt
-2.91,4.39,8.23,-0.08,0.23,-0.28,1721378480824,asphalt
-4.09,1.72,9.2,-0.22,0.1,0.07,1721378480834,asphalt
-0.93,-6.0,10.28,-0.39,0.32,0.24,1721378480844,asphalt
1.87,-3.93,9.93,-0.21,0.19,0.15,1721378480854,asphalt
1.49,-1.65,5.93,-0.09,0.16,-0.24,1721378480864,asphalt
-2.02,-2.03,13.12,-0.14,0.19,-0.37,1721378480874,asphalt
-4.51,2.26,11.33,-0.01,0.02,-0.07,1721378480884,asphalt
-3.33,-1.01,7.19,-0.2,0.15,0.24,1721378480894,asphalt
0.5,-2.02,14.6,-0.25,0.23,0.43,1721378480904,asphalt
3.81,0.25,11.86,-0.16,0.05,0.28,1721378480914,asphalt
2.93,1.41,12.23,-0.07,0.1,-0.19,1721378480924,asphalt
-0.39,-0.83,10.33,0.08,-0.03,-0.31,1721378480934,asphalt
-3.64,1.94,11.73,-0.02,0.07,-0.03,1721378480944,asphalt
-3.1,2.52,11.94,-0.0,0.05,0.25,1721378480954,asphalt
-0.2,1.83,10.96,0.02,0.09,0.3,1721378480964,asphalt
1.18,2.95,10.01,0.1,0.02,0.16,1721378480974,asphalt
1.18,2.31,9.0,0.06,0.04,-0.13,1721378480984,asphalt
-1.15,-3.23,14.2,-0.07,0.0,-0.2,1721378480994,asphalt
-3.84,6.73,15.52,0.1,-0.07,0.02,1721378481004,asphalt
-2.82,1.61,10.24,0.14,0.0,0.26,1721378481014,asphalt
-0.28,3.14,11.82,0.3,0.08,0.35,1721378481024,asphalt
1.83,5.13,7.96,0.33,0.02,0.22,1721378481034,asphalt
2.37,-1.51,8.35,0.26,0.05,-0.01,1721378481044,asphalt
0.01,1.73,9.55,0.21,0.01,-0.16,1721378481054,asphalt
-2.03,6.03,10.29,0.29,-0.04,-0.03,1721378481064,asphalt
-2.26,4.02,4.78,0.27,-0.06,0.18,1721378481074,asphalt
0.2,-2.73,5.86,0.02,0.06,0.32,1721378481084,asphalt
0.94,-0.73,9.87,-0.05,-0.03,0.25,1721378481094,asphalt
1.55,0.67,10.81,-0.05,-0.03,-0.04,1721378481104,asphalt
-1.2,-1.55,8.53,-0.06,-0.11,-0.2,1721378481114,asphalt
-3.5,1.16,11.84,0.01,-0.05,0.07,1721378481124,asphalt
-2.49,-0.32,5.29,-0.0,-0.12,0.39,1721378481134,asphalt
-0.19,-1.27,8.33,-0.18,-0.04,0.37,1721378481144,asphalt
1.77,-2.35,11.88,-0.16,-0.13,0.18,1721378481154,asphalt
0.25,0.62,11.59,-0.1,-0.19,0.05,1721378481164,asphalt
-1.15,-0.19,7.42,-0.06,-0.2,0.06,1721378481174,asphalt
-2.39,-0.26,8.51,-0.05,-0.11,0.2,1721378481184,asphalt
-0.84,2.17,10.83,-0.13,-0.11,0.31,1721378481194,asphalt
1.5,1.63,12.66,-0.22,-0.14,0.18,1721378481204,asphalt
2.04,-0.68,9.86,-0.13,-0.31,0.22,1721378481214,asphalt
2.22,-5.15,11.34,-0.22,-0.01,-0.02,1721378481224,asphalt
-0.62,-1.62,11.21,-0.01,-0.34,0.07,1721378481234,asphalt
-0.85,-1.36,12.48,-0.21,0.05,0.07,1721378481244,asphalt
-2.32,2.47,14.07,0.0,-0.34,0.29,1721378481254,asphalt
0.61,6.36,10.38,-0.18,-0.06,0.26,1721378481264,asphalt
0.2,11.36,17.07,-0.13,-0.22,0.29,1721378481274,asphalt
3.63,-5.54,7.6,-0.29,-0.19,0.09,1721378481284,asphalt
2.25,-12.63,12.86,-0.31,-0.03,-0.15,1721378481294,asphalt
-1.47,0.74,9.65,0.0,-0.34,-0.05,1721378481304,asphalt
-1.85,-1.78,9.27,-0.12,-0.06,0.19,1721378481314,asphalt
1.24,2.96,11.73,0.15,-0.2,0.36,1721378481324,asphalt
4.24,5.07,5.73,0.12,-0.11,0.24,1721378481334,asphalt
3.85,3.61,9.86,-0.09,-0.07,-0.06,1721378481344,asphalt
1.02,-2.13,10.14,-0.16,-0.21,-0.31,1721378481354,asphalt
-2.46,-0.55,10.24,-0.05,-0.14,-0.17,1721378481364,asphalt
-3.24,0.78,7.19,0.03,-0.15,0.11,1721378481374,asphalt
-0.11,1.35,7.18,0.05,0.0,0.28,1721378481384,asphalt
3.05,-0.28,8.37,0.07,-0.1,0.16,1721378481394,asphalt
3.13,1.69,12.67,-0.09,-0.11,-0.02,1721378481404,asphalt
0.96,3.14,10.97,-0.17,-0.11,-0.29,1721378481414,asphalt
-1.53,0.59,9.03,-0.05,-0.24,-0.19,1721378481424,asphalt
-2.61,-0.51,7.73,-0.02,-0.1,0.07,1721378481434,asphalt
0.86,-9.33,19.18,-0.33,0.07,0.1,1721378481444,asphalt
-0.11,7.54,24.38,-0.05,-0.34,0.11,1721378481454,asphalt
1.27,10.06,5.58,0.12,-0.14,-0.13,1721378481464,asphalt
1.95,4.31,9.65,0.14,0.07,-0.13,1721378481474,asphalt
1.14,2.93,9.58,0.23,-0.1,-0.19,1721378481484,asphalt
0.06,0.96,10.14,0.22,0.01,-0.2,1721378481494,asphalt
0.01,0.26,7.01,0.21,-0.13,-0.14,1721378481504,asphalt
0.21,0.6,9.4,0.15,0.02,-0.13,1721378481514,asphalt
1.53,2.56,10.92,0.22,-0.05,-0.19,1721378481524,asphalt
2.11,-1.23,6.73,0.18,-0.08,-0.26,1721378481534,asphalt
0.91,2.04,9.77,0.17,0.04,-0.41,1721378481544,asphalt
0.14,0.68,10.03,0.14,-0.04,-0.37,1721378481554,asphalt
-2.43,2.21,7.0,0.13,-0.03,-0.28,1721378481564,asphalt
0.63,-4.66,11.47,-0.08,0.23,-0.14,1721378481574,asphalt
0.59,-2.35,8.55,0.0,-0.16,-0.01,1721378481584,asphalt
1.18,1.46,10.8,-0.04,0.23,-0.3,1721378481594,asphalt
0.72,-0.41,8.62,0.16,-0.1,-0.49,1721378481604,asphalt
-1.35,-1.2,8.64,-0.06,0.05,-0.38,1721378481614,asphalt
-0.98,1.5,10.6,0.04,0.08,-0.28,1721378481624,asphalt
0.23,-3.78,9.94,-0.14,0.07,-0.17,1721378481634,asphalt
-0.78,-0.19,10.69,0.01,0.08,-0.31,1721378481644,asphalt
0.27,-1.93,8.84,-0.04,0.13,-0.32,1721378481654,asphalt
-2.23,-0.44,11.67,-0.03,0.04,-0.37,1721378481664,asphalt
-0.78,-2.44,9.94,-0.02,0.08,-0.23,1721378481674,asphalt
-0.55,-2.0,10.59,0.01,0.06,-0.15,1721378481684,asphalt
0.57,0.07,11.51,-0.08,0.15,-0.2,1721378481694,asphalt
-0.4,-1.59,11.68,0.01,0.06,-0.37,1721378481704,asphalt
-1.84,-0.58,10.07,0.0,0.02,-0.35,1721378481714,asphalt
-2.51,-1.91,10.75,0.03,0.04,-0.19,1721378481724,asphalt
-2.18,-0.07,7.98,0.08,0.02,-0.08,1721378481734,asphalt
-0.46,-1.85,10.05,0.07,0.18,-0.12,1721378481744,asphalt
0.64,3.04,11.97,0.0,0.13,-0.15,1721378481754,asphalt
-1.65,-0.56,8.91,0.03,0.02,-0.31,1721378481764,asphalt
-3.41,0.1,11.55,-0.02,0.13,-0.26,1721378481774,asphalt
-1.23,-0.41,9.33,-0.0,0.07,-0.05,1721378481784,asphalt
0.45,1.64,8.94,0.04,0.01,0.06,1721378481794,asphalt
1.71,1.63,9.64,0.09,0.1,-0.1,1721378481804,asphalt
1.35,4.99,10.74,0.0,0.09,-0.27,1721378481814,asphalt
-0.79,-0.87,9.61,0.07,0.02,-0.41,1721378481824,asphalt
-3.68,-0.54,11.23,0.08,0.09,-0.32,1721378481834,asphalt
-2.4,2.73,11.17,0.09,0.11,-0.09,1721378481844,asphalt
-0.38,4.11,10.3,0.16,0.04,-0.02,1721378481854,asphalt
1.3,5.16,9.23,0.17,0.08,-0.09,1721378481864,asphalt
1.32,0.7,9.61,0.05,0.11,-0.25,1721378481874,asphalt
0.17,0.66,11.08,0.13,0.03,-0.28,1721378481884,asphalt
-0.91,0.74,9.96,0.1,0.15,-0.28,1721378481894,asphalt
-1.99,2.21,8.84,0.14,0.04,-0.14,1721378481904,asphalt
-1.42,4.8,10.61,0.08,0.2,0.0,1721378481914,asphalt
0.9,2.64,8.37,0.07,0.11,0.03,1721378481924,asphalt
2.38,-1.13,11.63,-0.09,0.23,-0.09,1721378481934,asphalt
1.19,-2.24,11.19,0.07,0.09,-0.33,1721378481944,asphalt
-1.19,0.71,8.51,0.14,0.15,-0.4,1721378481954,asphalt
-3.5,0.45,6.22,0.18,0.06,-0.13,1721378481964,asphalt
-1.11,-2.24,9.0,-0.04,0.24,0.16,1721378481974,asphalt
1.78,0.45,14.34,-0.01,0.2,0.17,1721378481984,asphalt
3.4,-0.25,10.79,-0.03,0.15,-0.12,1721378481994,asphalt
0.35,-0.83,8.37,-0.03,0.11,-0.33,1721378482004,asphalt
-3.42,2.94,7.35,0.02,0.19,-0.24,1721378482014,asphalt
-3.29,0.22,11.1,-0.08,0.17,0.04,1721378482024,asphalt
-1.07,-3.21,10.28,0.0,0.11,0.19,1721378482034,asphalt
2.73,-1.57,11.72,-0.05,0.26,0.1,1721378482044,asphalt
2.26,-0.43,9.88,-0.01,0.11,-0.17,1721378482054,asphalt
-1.54,1.62,11.28,0.01,0.13,-0.31,1721378482064,asphalt
-2.77,1.03,9.62,0.04,0.14,-0.08,1721378482074,asphalt
-2.16,-1.14,9.13,-0.04,0.17,0.22,1721378482084,asphalt
1.24,-1.8,9.85,-0.01,0.18,0.3,1721378482094,asphalt
2.6,-1.54,9.92,0.01,0.22,0.07,1721378482104,asphalt
-0.18,2.86,11.71,0.12,0.1,-0.08,1721378482114,asphalt
-1.5,-0.06,7.81,0.0,0.18,-0.05,1721378482124,asphalt
-3.14,0.85,12.03,0.01,0.16,0.19,1721378482134,asphalt
-0.95,-2.61,9.14,-0.03,0.09,0.4,1721378482144,asphalt
1.61,0.99,11.45,-0.01,0.13,0.34,1721378482154,asphalt
3.68,1.26,9.79,0.12,0.04,0.1,1721378482164,asphalt
1.02,-1.44,10.28,0.0,0.06,-0.03,1721378482174,asphalt
-1.82,-0.44,11.39,0.01,0.04,0.02,1721378482184,asphalt
-2.56,-1.3,13.44,-0.08,0.1,0.21,1721378482194,asphalt
-1.99,1.03,11.06,0.06,-0.0,0.42,1721378482204,asphalt
1.11,3.3,8.77,0.08,0.13,0.4,1721378482214,asphalt
3.02,1.72,8.49,0.1,-0.01,0.33,1721378482224,asphalt
2.54,0.22,7.68,0.05,0.02,0.18,1721378482234,asphalt
1.55,-2.2,11.36,-0.01,0.06,0.15,1721378482244,asphalt
-0.58,0.19,12.18,0.13,-0.07,0.19,1721378482254,asphalt
-0.7,7.9,8.51,0.17,0.03,0.34,1721378482264,asphalt
1.94,4.92,5.95,-0.01,-0.0,0.46,1721378482274,asphalt
3.07,-1.14,9.92,-0.09,0.04,0.33,1721378482284,asphalt
2.97,-2.21,12.94,-0.07,0.04,0.14,1721378482294,asphalt
0.08,-0.71,15.34,0.0,-0.05,0.06,1721378482304,asphalt
-2.49,2.55,8.48,0.22,-0.14,0.12,1721378482314,asphalt
-1.29,5.38,6.25,0.1,0.0,0.4,1721378482324,asphalt
2.25,5.3,9.97,-0.03,0.02,0.53,1721378482334,asphalt
5.31,0.43,12.07,-0.16,0.05,0.22,1721378482344,asphalt
2.41,-1.34,14.77,-0.01,-0.1,-0.27,1721378482354,asphalt
-2.38,-2.6,10.14,0.05,-0.2,-0.34,1721378482364,asphalt
-5.58,0.68,8.63,0.12,-0.09,0.08,1721378482374,asphalt
-2.76,2.5,7.12,0.09,-0.1,0.57,1721378482384,asphalt
2.68,3.05,9.18,-0.0,0.02,0.62,1721378482394,asphalt
7.1,0.53,10.11,-0.1,-0.02,0.25,1721378482404,asphalt
4.4,-2.02,11.05,-0.02,-0.15,-0.32,1721378482414,asphalt
-2.28,0.17,5.8,0.16,-0.3,-0.4,1721378482424,asphalt
-4.89,1.99,13.25,0.01,0.11,-0.05,1721378482434,asphalt
-3.0,-3.15,11.84,0.2,-0.28,0.4,1721378482444,asphalt
2.43,2.17,6.73,0.07,0.01,0.57,1721378482454,asphalt
8.0,-1.28,6.52,-0.22,0.03,0.28,1721378482464,asphalt
4.59,0.05,12.4,-0.04,-0.12,-0.3,1721378482474,asphalt
-0.82,-3.21,9.69,0.1,-0.19,-0.63,1721378482484,asphalt
-6.12,-5.38,10.22,-0.04,-0.19,-0.19,1721378482494,asphalt
-7.39,1.14,13.81,-0.01,-0.17,0.5,1721378482504,asphalt
0.61,-1.43,9.34,-0.1,-0.09,0.7,1721378482514,asphalt
5.24,0.91,12.68,-0.01,-0.11,0.41,1721378482524,asphalt
6.1,3.8,9.71,0.11,-0.22,-0.16,1721378482534,asphalt
1.81,4.99,6.52,0.05,-0.26,-0.43,1721378482544,asphalt
-2.21,0.94,9.05,-0.02,-0.15,-0.25,1721378482554,asphalt
-3.08,-2.79,11.02,-0.07,-0.18,0.16,1721378482564,asphalt
-1.23,2.54,14.07,0.03,-0.11,0.38,1721378482574,asphalt
3.01,6.77,7.71,0.14,-0.17,0.31,1721378482584,asphalt
4.85,0.16,6.52,-0.1,-0.06,-0.01,1721378482594,asphalt
2.36,0.75,13.73,0.12,-0.16,-0.35,1721378482604,asphalt
