AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
-0.08,-4.13,10.51,-0.05,-0.05,-0.32,1721200884103,asphalt
-3.08,-3.08,18.84,-0.05,0.27,-0.24,1721200884113,asphalt
-3.69,1.42,12.1,0.17,-0.04,0.09,1721200884123,asphalt
-1.27,1.24,2.11,0.03,-0.07,0.29,1721200884133,asphalt
4.06,3.11,18.01,0.03,0.4,0.12,1721200884143,asphalt
3.63,0.72,10.22,0.24,-0.09,-0.31,1721200884153,asphalt
-1.85,-1.85,11.36,-0.03,0.13,-0.33,1721200884163,asphalt
-1.5,6.05,17.06,0.23,0.26,0.03,1721200884173,asphalt
0.84,-0.25,1.42,0.1,-0.02,0.26,1721200884183,asphalt
2.1,-1.96,12.53,0.0,0.22,0.05,1721200884193,asphalt
3.9,3.72,16.24,0.25,0.18,-0.2,1721200884203,asphalt
1.76,4.72,11.27,0.29,0.08,-0.17,1721200884213,asphalt
-0.72,3.21,-0.24,0.13,0.12,-0.09,1721200884223,asphalt
0.3,-2.87,11.31,-0.12,0.5,-0.27,1721200884233,asphalt
-2.79,-2.36,16.79,0.24,-0.03,-0.07,1721200884243,asphalt
-3.42,2.31,8.81,0.27,0.01,0.26,1721200884253,asphalt
1.84,8.72,10.8,0.2,0.4,0.17,1721200884263,asphalt
4.01,0.88,4.94,-0.03,0.1,-0.11,1721200884273,asphalt
-1.24,4.52,13.01,0.05,0.22,-0.48,1721200884283,asphalt
-2.04,1.54,9.23,0.1,0.23,-0.13,1721200884293,asphalt
-1.97,0.62,7.33,-0.0,0.17,0.17,1721200884303,asphalt
-0.69,1.02,11.46,-0.04,0.14,0.0,1721200884313,asphalt
-2.35,-0.11,5.77,0.08,-0.11,-0.14,1721200884323,asphalt
-2.16,0.17,12.56,-0.2,0.32,-0.13,1721200884333,asphalt
-0.7,2.04,21.34,0.23,0.19,0.1,1721200884343,asphalt
0.08,5.06,6.52,0.21,0.1,0.07,1721200884353,asphalt
1.27,4.2,5.77,-0.19,0.05,0.1,1721200884363,asphalt
3.15,-4.52,14.71,-0.26,0.19,-0.13,1721200884373,asphalt
0.55,-2.1,10.48,0.03,-0.14,-0.16,1721200884383,asphalt
-0.65,-0.76,1.19,-0.05,-0.11,-0.1,1721200884393,asphalt
-0.34,-3.94,7.62,-0.28,0.15,-0.17,1721200884403,asphalt
-0.55,-2.15,20.35,-0.02,0.12,-0.28,1721200884413,asphalt
-1.97,-4.33,7.58,-0.08,0.08,-0.09,1721200884423,asphalt
-1.7,-2.3,5.29,-0.3,0.19,-0.02,1721200884433,asphalt
0.91,6.55,22.71,0.11,0.28,-0.2,1721200884443,asphalt
-0.23,1.33,6.47,0.24,-0.16,-0.11,1721200884453,asphalt
-4.25,-9.92,-1.89,-0.27,-0.35,0.09,1721200884463,asphalt
-2.9,-7.06,23.07,-0.19,0.4,0.15,1721200884473,asphalt
1.86,9.65,20.91,0.53,0.06,-0.02,1721200884483,asphalt
3.05,5.42,3.9,-0.13,0.08,-0.16,1721200884493,asphalt
-4.14,-2.78,10.38,-0.04,-0.61,-0.04,1721200884503,asphalt
-3.18,-6.19,6.28,-0.13,0.08,0.14,1721200884513,asphalt
-0.55,3.95,14.09,0.07,-0.14,0.15,1721200884523,asphalt
-2.51,-1.11,2.82,-0.06,-0.2,0.02,1721200884533,asphalt
-2.75,-4.67,11.65,-0.16,0.08,0.05,1721200884543,asphalt
1.19,-5.15,11.03,0.06,0.14,0.23,1721200884553,asphalt
1.98,5.92,6.75,0.17,0.12,0.06,1721200884563,asphalt
4.86,5.92,16.74,-0.03,0.2,-0.22,1721200884573,asphalt
0.14,-1.06,13.37,0.09,-0.52,-0.09,1721200884583,asphalt
-4.5,-1.06,10.08,0.02,-0.09,0.13,1721200884593,asphalt
-0.83,2.83,5.57,0.18,-0.34,0.18,1721200884603,asphalt
-0.12,3.0,5.41,-0.2,-0.11,0.05,1721200884613,asphalt
-0.8,-1.12,12.36,-0.06,-0.2,-0.37,1721200884623,asphalt
-4.53,-7.8,2.04,0.07,-0.2,-0.3,1721200884633,asphalt
-2.84,-6.89,7.05,-0.25,0.29,0.17,1721200884643,asphalt
0.74,9.54,23.86,0.4,0.07,0.41,1721200884653,asphalt
5.03,14.87,5.42,0.57,-0.07,0.15,1721200884663,asphalt
4.74,2.61,6.3,-0.4,-0.1,-0.33,1721200884673,asphalt
-1.57,-1.98,18.58,-0.02,-0.75,-0.31,1721200884683,asphalt
-3.04,-3.4,2.83,0.0,-0.05,-0.11,1721200884693,asphalt
-3.24,7.29,16.83,0.24,-0.12,0.04,1721200884703,asphalt
0.31,6.11,7.86,0.09,0.0,0.16,1721200884718,asphalt
0.02,2.25,6.95,-0.13,-0.17,0.22,1721200884723,asphalt
2.67,2.3,14.74,-0.16,0.09,-0.24,1721200884733,asphalt
-1.5,-0.13,16.62,0.0,-0.14,-0.34,1721200884743,asphalt
-5.06,2.7,4.94,0.28,-0.37,0.07,1721200884753,asphalt
-1.46,4.65,-3.6,0.04,0.02,0.34,1721200884763,asphalt
6.52,-3.61,12.09,-0.31,0.11,0.2,1721200884773,asphalt
1.82,-1.54,16.21,0.04,-0.3,-0.25,1721200884783,asphalt
-5.07,6.38,21.6,0.23,-0.21,-0.18,1721200884793,asphalt
-4.7,1.82,2.29,0.14,-0.17,0.51,1721200884803,asphalt
0.04,-10.76,-5.13,-0.39,-0.23,0.58,1721200884813,asphalt
11.11,-0.69,16.46,-0.21,0.06,0.04,1721200884823,asphalt
2.33,-1.56,15.13,0.05,-0.11,-0.09,1721200884833,asphalt
-3.25,1.56,10.83,0.09,-0.44,0.28,1721200884843,asphalt
1.04,7.26,10.12,-0.12,0.16,0.25,1721200884853,asphalt
4.65,0.23,9.05,-0.08,-0.16,0.02,1721200884863,asphalt
2.28,-4.77,10.29,-0.08,-0.24,-0.13,1721200884873,asphalt
0.23,-3.4,7.98,0.15,-0.26,0.12,1721200884883,asphalt
1.84,3.88,8.75,0.03,0.02,0.12,1721200884893,asphalt
6.51,-3.57,10.37,-0.07,-0.05,-0.06,1721200884903,asphalt
2.04,2.73,14.27,-0.01,-0.22,-0.28,1721200884913,asphalt
-1.86,7.07,7.55,0.04,-0.03,-0.29,1721200884923,asphalt
1.84,5.02,9.99,-0.21,0.3,0.03,1721200884933,asphalt
3.02,-5.4,15.34,-0.12,-0.05,-0.01,1721200884943,asphalt
0.54,-3.74,15.75,0.19,-0.12,-0.2,1721200884953,asphalt
-0.66,5.89,1.97,0.29,-0.13,-0.09,1721200884963,asphalt
2.29,4.32,10.66,-0.15,0.27,-0.07,1721200884973,asphalt
-0.15,6.37,13.12,0.29,-0.36,-0.18,1721200884983,asphalt
3.45,-7.84,9.57,-0.34,0.38,-0.22,1721200884993,asphalt
-2.83,-2.54,23.08,0.29,-0.28,-0.23,1721200885003,asphalt
-2.35,5.57,-2.5,0.34,-0.09,-0.0,1721200885013,asphalt
1.89,4.95,10.06,-0.13,0.26,-0.12,1721200885023,asphalt
5.12,-7.19,17.69,-0.02,0.14,-0.24,1721200885033,asphalt
-2.96,-5.23,11.7,0.18,-0.19,-0.27,1721200885043,asphalt
-5.67,4.4,2.49,0.15,-0.04,0.1,1721200885053,asphalt
2.09,3.29,8.44,-0.14,0.34,0.28,1721200885063,asphalt
4.62,0.81,14.31,0.13,-0.02,0.09,1721200885073,asphalt
4.29,1.4,7.56,0.19,0.03,-0.2,1721200885083,asphalt
1.85,2.61,14.31,-0.05,0.18,-0.35,1721200885093,asphalt
-0.95,6.02,16.15,0.24,0.1,-0.09,1721200885103,asphalt
1.58,2.71,-1.09,0.03,0.05,0.14,1721200885113,asphalt
1.98,-3.25,6.67,-0.15,0.11,-0.09,1721200885123,asphalt
2.92,-1.43,19.61,-0.01,0.25,-0.61,1721200885133,asphalt
-3.66,2.98,5.27,0.31,-0.18,-0.44,1721200885143,asphalt
-7.96,12.75,8.93,-0.02,0.41,-0.18,1721200885153,asphalt
-1.38,-3.01,9.23,-0.15,0.13,0.08,1721200885163,asphalt
2.27,-2.88,14.72,0.07,-0.01,0.09,1721200885173,asphalt
5.31,2.52,5.63,0.16,0.12,-0.22,1721200885183,asphalt
1.98,4.8,8.93,-0.23,0.01,-0.55,1721200885193,asphalt
-1.46,-1.65,15.03,-0.06,-0.09,-0.48,1721200885203,asphalt
-1.34,-3.94,3.32,0.13,0.06,-0.26,1721200885213,asphalt
1.25,-0.23,10.63,-0.27,0.46,-0.29,1721200885223,asphalt
0.84,0.71,22.06,-0.1,0.04,-0.44,1721200885233,asphalt
-2.28,-1.61,2.04,0.09,-0.05,-0.62,1721200885243,asphalt
-3.07,1.58,14.77,-0.3,0.76,-0.61,1721200885253,asphalt
-0.69,-2.71,11.83,0.05,0.02,-0.11,1721200885263,asphalt
-3.12,-1.24,8.44,-0.12,0.09,-0.37,1721200885273,asphalt
-2.74,6.08,13.02,0.17,0.13,-0.35,1721200885283,asphalt
-0.18,0.97,1.02,-0.14,0.3,-0.5,1721200885293,asphalt
-1.8,-10.15,15.25,-0.46,0.27,-0.49,1721200885303,asphalt
-3.47,-3.01,13.53,0.28,0.07,-0.24,1721200885313,asphalt
-1.87,7.42,-1.45,0.12,0.19,-0.19,1721200885323,asphalt
-1.41,7.83,18.78,-0.05,0.46,-0.56,1721200885333,asphalt
-2.4,-7.63,11.27,-0.03,0.03,-0.42,1721200885343,asphalt
-4.49,-2.32,13.23,0.14,0.39,-0.11,1721200885353,asphalt
2.36,-1.35,0.63,-0.12,0.24,0.01,1721200885363,asphalt
-4.82,1.35,14.15,-0.15,-0.39,-0.3,1721200885373,asphalt
-6.54,1.19,5.2,0.36,-0.2,-0.33,1721200885383,asphalt
-0.45,-8.39,2.73,-0.3,0.74,-0.32,1721200885393,asphalt
-3.15,-1.96,19.29,-0.08,-0.02,-0.07,1721200885403,asphalt
-4.37,8.96,10.94,0.31,0.23,-0.07,1721200885413,asphalt
1.25,1.91,8.16,-0.08,0.39,-0.13,1721200885423,asphalt
-1.06,-5.01,16.5,-0.04,-0.06,-0.16,1721200885433,asphalt
-3.42,-2.63,7.83,0.14,-0.01,0.04,1721200885443,asphalt
-1.56,7.78,6.08,0.17,0.27,-0.03,1721200885453,asphalt
1.35,5.06,9.98,-0.17,0.17,-0.24,1721200885463,asphalt
-3.39,-4.71,19.86,0.03,0.02,-0.26,1721200885473,asphalt
-8.28,6.88,7.69,0.39,0.08,0.05,1721200885483,asphalt
1.4,-1.79,4.76,-0.23,0.33,0.33,1721200885493,asphalt
1.07,4.87,14.88,-0.11,-0.52,0.22,1721200885503,asphalt
-0.3,7.74,6.93,0.29,0.11,-0.04,1721200885513,asphalt
1.6,0.17,6.81,-0.03,0.07,-0.13,1721200885523,asphalt
-2.19,-0.78,11.0,-0.13,-0.03,0.07,1721200885533,asphalt
-3.51,8.47,15.52,-0.01,0.04,0.05,1721200885543,asphalt
-1.17,5.45,9.43,-0.05,0.02,0.24,1721200885553,asphalt
1.21,-2.52,20.39,-0.03,0.04,0.21,1721200885563,asphalt
1.84,0.22,0.13,0.33,-0.44,0.39,1721200885573,asphalt
-0.05,8.66,6.05,-0.21,0.17,-0.08,1721200885583,asphalt
1.82,3.82,10.09,0.07,-0.21,0.01,1721200885593,asphalt
-2.12,-8.22,10.12,-0.29,-0.02,0.18,1721200885603,asphalt
-3.02,-0.39,14.09,0.35,-0.26,0.45,1721200885613,asphalt
3.33,1.09,3.87,-0.07,0.06,0.36,1721200885623,asphalt
2.26,0.66,20.24,-0.11,-0.2,0.29,1721200885633,asphalt
1.47,3.54,12.59,0.35,-0.28,-0.09,1721200885643,asphalt
0.46,-5.95,-3.72,-0.27,-0.1,-0.05,1721200885653,asphalt
-0.05,-2.78,8.2,-0.28,-0.16,0.18,1721200885663,asphalt
1.08,-3.24,10.57,-0.0,0.02,0.43,1721200885673,asphalt
2.94,3.38,7.34,-0.14,0.05,0.18,1721200885683,asphalt
1.94,2.32,12.62,-0.17,-0.3,-0.13,1721200885693,asphalt
1.08,0.74,12.63,-0.11,0.02,-0.15,1721200885703,asphalt
1.41,-2.48,14.27,0.08,-0.02,0.09,1721200885713,asphalt
0.27,-0.03,12.31,0.02,0.02,-0.03,1721200885723,asphalt
0.65,-3.43,7.03,-0.03,-0.23,0.23,1721200885733,asphalt
2.81,5.52,21.33,-0.04,0.31,-0.02,1721200885743,asphalt
3.64,3.22,-4.37,0.14,-0.25,-0.24,1721200885753,asphalt
-2.18,0.44,6.31,-0.5,-0.04,-0.4,1721200885763,asphalt
1.16,-2.19,14.03,0.06,-0.49,-0.13,1721200885773,asphalt
0.81,0.06,5.64,0.25,0.24,0.11,1721200885783,asphalt
1.19,3.26,16.69,-0.05,0.22,-0.16,1721200885793,asphalt
2.8,1.32,14.02,0.15,0.01,-0.3,1721200885803,asphalt
0.3,1.81,11.53,0.05,0.05,-0.29,1721200885813,asphalt
-0.19,-3.2,12.13,0.07,0.15,-0.34,1721200885823,asphalt
-1.71,-3.45,12.34,-0.09,0.09,-0.14,1721200885833,asphalt
-3.41,5.05,9.89,0.18,0.02,-0.05,1721200885843,asphalt
1.06,-3.32,4.32,-0.05,0.37,-0.33,1721200885853,asphalt
0.36,2.37,15.09,0.13,0.14,-0.11,1721200885863,asphalt
0.74,1.33,3.04,0.08,0.12,-0.16,1721200885873,asphalt
-0.05,6.53,22.41,0.13,0.41,-0.38,1721200885883,asphalt
1.08,2.0,4.57,0.38,0.01,-0.22,1721200885893,asphalt
-0.73,-3.37,7.53,-0.23,0.23,-0.11,1721200885903,asphalt
-0.14,3.19,12.87,0.26,0.16,-0.23,1721200885913,asphalt
1.21,-2.92,2.91,-0.15,0.34,-0.28,1721200885923,asphalt
-3.62,2.68,19.5,-0.06,0.2,-0.17,1721200885933,asphalt
-1.18,3.15,9.5,0.22,0.21,-0.18,1721200885943,asphalt
-0.49,5.32,4.81,-0.03,0.31,-0.14,1721200885953,asphalt
-0.71,0.11,9.92,-0.25,0.18,0.05,1721200885963,asphalt
-0.1,-1.77,13.94,0.06,0.17,-0.13,1721200885973,asphalt
1.5,-1.31,7.47,-0.06,0.17,-0.24,1721200885983,asphalt
-1.56,1.54,2.25,0.01,0.01,-0.18,1721200885993,asphalt
0.05,5.69,16.83,-0.08,0.68,-0.42,1721200886003,asphalt
-0.73,-1.03,7.24,0.07,0.02,-0.25,1721200886013,asphalt
-3.85,-0.79,11.8,-0.17,0.38,-0.22,1721200886023,asphalt
1.61,-1.39,10.76,0.03,0.41,-0.16,1721200886033,asphalt
0.78,-0.38,15.78,-0.1,0.21,-0.19,1721200886043,asphalt
-0.82,4.42,13.0,0.18,0.14,-0.31,1721200886053,asphalt
-2.09,-0.63,7.75,-0.0,0.25,-0.32,1721200886063,asphalt
-2.93,1.45,18.38,0.14,0.25,-0.08,1721200886073,asphalt
-0.13,-2.34,3.76,-0.04,0.14,-0.07,1721200886083,asphalt
-5.74,4.64,1.55,0.14,-0.31,-0.28,1721200886093,asphalt
-0.86,-2.95,4.27,-0.15,0.76,-0.29,1721200886103,asphalt
-2.43,-3.13,17.14,0.02,0.16,0.01,1721200886113,asphalt
-3.67,0.52,5.74,0.06,0.12,-0.06,1721200886123,asphalt
-0.51,1.02,14.8,0.0,0.53,-0.03,1721200886133,asphalt
0.89,9.03,13.5,0.25,0.36,-0.11,1721200886143,asphalt
0.65,1.24,10.45,-0.06,0.15,-0.16,1721200886153,asphalt
-4.93,-5.73,12.47,0.1,-0.36,0.16,1721200886163,asphalt
-3.96,-1.51,0.14,0.16,0.09,0.26,1721200886173,asphalt
2.27,-2.28,15.07,-0.17,0.5,0.1,1721200886183,asphalt
0.68,6.15,12.09,0.25,-0.02,0.05,1721200886193,asphalt
0.03,5.15,10.29,0.05,0.41,-0.35,1721200886203,asphalt
-1.18,-5.17,7.81,-0.05,-0.01,0.07,1721200886213,asphalt
-2.62,-0.86,9.0,-0.11,0.15,0.18,1721200886223,asphalt
1.1,4.62,11.83,0.11,0.15,0.18,1721200886233,asphalt
0.58,0.37,13.7,-0.07,0.02,-0.04,1721200886243,asphalt
-4.49,0.23,11.78,0.21,-0.27,0.08,1721200886253,asphalt
-0.59,2.6,7.05,0.06,0.48,0.15,1721200886263,asphalt
-0.37,2.8,5.4,-0.09,0.02,0.2,1721200886273,asphalt
-0.42,-2.29,12.19,-0.32,-0.0,0.06,1721200886283,asphalt
0.86,-0.9,18.52,0.18,-0.18,0.17,1721200886293,asphalt
-3.63,2.96,2.97,0.14,-0.2,0.06,1721200886303,asphalt
-1.76,3.5,13.25,-0.08,0.14,0.14,1721200886313,asphalt
-0.35,3.5,8.82,0.09,-0.25,0.25,1721200886323,asphalt
-1.66,-2.13,6.24,-0.27,-0.02,0.12,1721200886333,asphalt
0.03,1.28,18.26,0.1,0.1,0.1,1721200886343,asphalt
1.59,4.87,10.85,0.1,-0.08,0.24,1721200886353,asphalt
1.22,5.39,10.94,0.04,-0.12,0.16,1721200886363,asphalt
0.71,4.25,5.79,0.04,-0.12,-0.06,1721200886373,asphalt
-2.19,-1.48,11.57,-0.16,0.01,-0.21,1721200886383,asphalt
-3.97,-3.96,10.29,0.14,-0.19,0.39,1721200886393,asphalt
-1.41,5.37,8.7,-0.08,0.2,0.46,1721200886403,asphalt
3.08,-0.15,16.86,-0.11,-0.13,0.24,1721200886413,asphalt
0.57,3.09,12.44,0.18,-0.22,0.18,1721200886423,asphalt
1.28,-6.7,5.46,-0.27,-0.04,-0.03,1721200886433,asphalt
-2.85,-2.96,18.5,-0.04,-0.33,0.23,1721200886443,asphalt
-1.57,0.11,9.45,-0.04,-0.14,0.35,1721200886453,asphalt
2.91,0.14,6.88,0.02,-0.15,0.19,1721200886463,asphalt
1.85,-4.35,2.56,-0.13,-0.16,-0.19,1721200886473,asphalt
-1.85,0.44,14.85,-0.05,-0.03,-0.01,1721200886483,asphalt
-0.21,0.84,10.96,0.23,-0.16,0.35,1721200886493,asphalt
4.57,-0.94,8.83,-0.1,0.03,0.43,1721200886503,asphalt
3.64,1.27,16.65,0.08,-0.24,0.05,1721200886513,asphalt
4.3,-4.0,2.05,-0.14,-0.07,-0.15,1721200886523,asphalt
-2.4,-7.6,12.5,-0.36,-0.25,-0.26,1721200886533,asphalt
-4.94,7.43,16.39,0.26,-0.12,-0.02,1721200886543,asphalt
-0.61,-1.67,2.96,-0.1,-0.01,0.18,1721200886553,asphalt
1.99,-0.46,15.36,-0.05,-0.0,0.33,1721200886563,asphalt
3.45,1.99,4.82,-0.05,-0.05,0.0,1721200886573,asphalt
0.44,2.18,15.65,-0.02,-0.04,-0.16,1721200886583,asphalt
-0.04,-2.8,5.12,0.02,-0.06,-0.19,1721200886593,asphalt
-2.32,1.5,13.98,0.03,-0.02,0.02,1721200886603,asphalt
0.85,2.72,15.58,0.18,-0.02,0.19,1721200886613,asphalt
2.65,4.11,7.25,0.19,0.03,0.16,1721200886623,asphalt
1.61,0.21,12.49,0.02,0.07,-0.17,1721200886633,asphalt
1.02,-6.22,10.14,-0.03,-0.0,-0.17,1721200886643,asphalt
-3.12,1.57,8.49,0.11,-0.2,-0.07,1721200886653,asphalt
-1.74,2.0,10.26,0.08,0.11,-0.09,1721200886663,asphalt
1.73,-2.72,8.38,-0.02,0.08,0.02,1721200886673,asphalt
