AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
-1.69,2.11,10.28,-0.05,-0.1,-0.06,1721665244050,asphalt
-1.71,-0.63,9.0,-0.06,-0.03,0.08,1721665244060,asphalt
-0.74,0.03,10.66,-0.11,-0.0,0.14,1721665244070,asphalt
-0.12,0.9,12.64,-0.06,-0.0,0.08,1721665244080,asphalt
-0.82,0.83,8.94,-0.07,-0.11,0.03,1721665244090,asphalt
0.11,-3.04,10.01,-0.17,0.04,0.03,1721665244100,asphalt
-0.56,2.17,12.92,-0.14,-0.09,0.07,1721665244110,asphalt
0.73,1.71,9.69,0.01,-0.09,0.11,1721665244120,asphalt
0.68,-2.47,6.17,-0.06,0.01,0.04,1721665244130,asphalt
0.17,-1.47,11.26,-0.11,0.01,-0.11,1721665244140,asphalt
-0.92,-0.61,12.4,-0.13,-0.12,-0.08,1721665244150,asphalt
-1.42,-1.54,10.1,-0.14,0.01,-0.02,1721665244160,asphalt
-1.31,-1.03,12.66,-0.19,-0.09,0.1,1721665244170,asphalt
0.28,5.07,12.2,-0.09,-0.0,0.14,1721665244180,asphalt
1.3,-1.04,7.68,-0.05,0.01,0.11,1721665244190,asphalt
1.26,-0.75,7.64,-0.13,0.07,-0.12,1721665244200,asphalt
0.69,4.59,13.45,-0.04,-0.11,-0.12,1721665244210,asphalt
-1.55,0.68,10.68,0.04,-0.08,-0.06,1721665244220,asphalt
-0.91,-1.9,8.23,0.01,0.04,0.09,1721665244230,asphalt
-0.26,-1.27,12.11,-0.11,0.1,0.03,1721665244240,asphalt
-0.63,4.02,11.94,0.01,-0.06,-0.1,1721665244250,asphalt
-0.16,-1.36,9.58,-0.0,-0.04,0.03,1721665244260,asphalt
-0.85,1.83,11.7,-0.01,0.07,0.09,1721665244270,asphalt
-0.17,2.31,13.4,0.05,-0.07,0.17,1721665244280,asphalt
0.74,-0.78,7.7,0.1,0.04,-0.01,1721665244290,asphalt
0.53,0.01,9.49,0.02,0.01,-0.11,1721665244300,asphalt
-0.57,2.07,12.71,0.07,0.03,-0.1,1721665244310,asphalt
-2.54,4.49,9.22,0.21,-0.09,-0.1,1721665244320,asphalt
-2.01,-1.34,8.41,0.12,-0.01,0.09,1721665244330,asphalt
-1.4,4.21,11.34,0.07,0.03,0.22,1721665244340,asphalt
0.98,1.7,10.55,0.12,0.01,0.2,1721665244350,asphalt
1.82,-0.44,8.49,0.07,0.01,0.02,1721665244360,asphalt
0.77,0.9,13.12,0.09,-0.02,-0.19,1721665244370,asphalt
-1.28,3.51,9.52,0.19,-0.14,-0.15,1721665244380,asphalt
-1.57,0.13,7.58,0.13,0.06,-0.05,1721665244390,asphalt
-1.43,0.73,12.96,0.05,0.01,0.07,1721665244400,asphalt
0.1,1.88,12.39,0.16,-0.05,0.08,1721665244410,asphalt
1.67,3.21,7.73,0.11,0.02,0.01,1721665244420,asphalt
1.44,2.72,8.77,0.08,0.03,-0.11,1721665244430,asphalt
0.28,-0.49,9.96,0.04,-0.03,-0.2,1721665244440,asphalt
-0.5,-3.11,9.61,0.0,-0.01,-0.19,1721665244450,asphalt
-0.92,0.97,9.87,0.02,0.06,-0.15,1721665244460,asphalt
-0.76,2.05,11.93,0.04,-0.02,-0.08,1721665244470,asphalt
-0.96,2.19,9.63,0.01,-0.05,-0.04,1721665244480,asphalt
0.39,-0.13,8.98,-0.04,0.06,-0.03,1721665244490,asphalt
0.79,-1.12,11.4,-0.11,-0.03,-0.07,1721665244500,asphalt
1.21,2.76,10.01,-0.05,0.05,-0.21,1721665244510,asphalt
0.53,0.89,8.2,0.02,-0.02,-0.3,1721665244520,asphalt
-1.71,-3.15,8.24,-0.1,-0.01,-0.26,1721665244530,asphalt
-2.38,-0.35,13.77,-0.1,0.06,-0.17,1721665244540,asphalt
-1.01,1.99,12.32,-0.16,0.04,-0.04,1721665244550,asphalt
0.22,0.98,9.86,-0.21,0.13,-0.02,1721665244560,asphalt
0.36,-0.8,10.71,-0.12,0.0,-0.09,1721665244570,asphalt
-0.29,-1.47,7.55,-0.06,0.01,-0.19,1721665244580,asphalt
0.29,-0.74,10.02,0.01,0.09,-0.23,1721665244590,asphalt
-1.58,1.67,10.02,-0.02,0.01,-0.16,1721665244600,asphalt
-1.8,0.99,9.36,-0.02,0.09,-0.17,1721665244610,asphalt
-1.48,-1.45,12.79,-0.18,0.03,-0.02,1721665244620,asphalt
-0.6,3.65,14.14,-0.13,0.12,-0.1,1721665244630,asphalt
-0.23,2.05,8.2,0.0,-0.08,-0.11,1721665244640,asphalt
-0.76,-0.96,10.88,-0.1,0.16,-0.08,1721665244655,asphalt
-1.14,0.92,12.64,-0.1,0.07,-0.09,1721665244659,asphalt
-0.6,0.87,12.33,0.07,-0.05,-0.08,1721665244669,asphalt
-0.36,-1.07,7.28,0.09,-0.02,-0.1,1721665244679,asphalt
-0.22,3.83,9.76,0.06,0.08,-0.08,1721665244689,asphalt
-0.5,0.16,11.45,0.08,0.01,-0.15,1721665244699,asphalt
-1.83,2.41,9.33,0.03,0.0,-0.27,1721665244709,asphalt
-2.07,-0.57,8.67,0.01,-0.01,-0.18,1721665244719,asphalt
-2.47,1.23,10.46,-0.0,0.05,0.01,1721665244729,asphalt
-1.07,0.78,12.05,-0.01,0.01,0.07,1721665244739,asphalt
-0.38,0.35,10.52,0.03,-0.08,0.01,1721665244749,asphalt
0.09,2.83,10.23,0.06,-0.01,-0.06,1721665244759,asphalt
0.67,-0.69,9.94,0.07,-0.03,-0.07,1721665244769,asphalt
-1.06,3.85,9.94,0.07,0.01,-0.14,1721665244779,asphalt
-0.64,0.56,10.03,0.12,-0.02,-0.15,1721665244789,asphalt
-1.65,2.92,9.33,0.13,-0.04,-0.03,1721665244799,asphalt
-0.15,3.81,11.2,0.15,0.01,0.05,1721665244809,asphalt
0.11,0.35,8.95,0.05,-0.02,0.02,1721665244819,asphalt
0.77,1.24,10.21,0.03,0.03,-0.07,1721665244829,asphalt
-0.26,0.96,11.67,0.03,-0.06,-0.11,1721665244839,asphalt
-1.62,1.15,9.22,0.07,-0.05,-0.13,1721665244849,asphalt
-1.58,1.01,9.66,0.12,-0.01,-0.02,1721665244859,asphalt
-1.59,1.17,9.2,0.11,-0.02,0.05,1721665244869,asphalt
0.0,1.49,12.66,0.03,0.06,0.04,1721665244879,asphalt
-0.63,2.94,11.0,0.09,-0.1,-0.04,1721665244889,asphalt
-0.26,1.81,7.97,0.07,-0.05,-0.01,1721665244899,asphalt
-0.55,1.9,8.92,0.09,-0.02,0.03,1721665244909,asphalt
-0.52,-1.9,10.04,-0.04,-0.06,-0.01,1721665244919,asphalt
-0.67,1.77,11.71,-0.08,0.0,-0.07,1721665244929,asphalt
-0.7,1.68,11.23,-0.0,-0.07,0.01,1721665244939,asphalt
-1.23,-3.36,10.52,-0.1,-0.1,0.02,1721665244949,asphalt
-0.51,2.28,10.53,-0.08,-0.04,0.07,1721665244959,asphalt
1.03,0.37,8.37,-0.07,0.06,-0.01,1721665244969,asphalt
-0.45,-1.42,7.95,-0.06,-0.13,-0.08,1721665244979,asphalt
0.46,-2.11,10.02,-0.02,-0.0,-0.06,1721665244989,asphalt
-0.44,-2.99,10.36,-0.12,-0.06,-0.12,1721665244999,asphalt
-0.02,2.2,13.13,-0.12,0.02,-0.11,1721665245009,asphalt
-0.49,2.56,12.0,-0.08,-0.05,-0.17,1721665245019,asphalt
-2.24,-1.17,8.59,-0.14,-0.1,-0.13,1721665245029,asphalt
-1.19,-0.79,9.72,-0.2,0.11,-0.1,1721665245039,asphalt
-0.94,-0.63,12.15,-0.12,-0.06,-0.09,1721665245049,asphalt
-0.37,0.2,8.97,0.01,-0.02,0.0,1721665245059,asphalt
0.93,0.07,8.69,0.0,0.02,0.02,1721665245069,asphalt
1.08,1.08,11.09,-0.08,0.04,-0.04,1721665245079,asphalt
1.22,5.05,11.5,-0.04,0.05,-0.21,1721665245089,asphalt
-0.12,-4.64,11.87,-0.1,-0.09,-0.22,1721665245099,asphalt
-1.94,0.8,9.05,-0.09,0.08,-0.24,1721665245109,asphalt
-0.78,0.48,9.48,0.05,0.1,-0.14,1721665245119,asphalt
-1.79,0.42,9.3,0.03,-0.01,-0.04,1721665245129,asphalt
0.09,1.87,12.08,0.05,0.11,0.05,1721665245139,asphalt
0.89,-0.59,12.01,0.01,0.08,-0.01,1721665245149,asphalt
-0.01,4.02,12.09,-0.09,0.03,-0.17,1721665245159,asphalt
-0.73,1.82,11.36,0.05,0.09,-0.18,1721665245169,asphalt
-1.36,1.81,8.5,0.1,0.05,-0.17,1721665245179,asphalt
-0.69,-0.56,8.24,0.14,0.14,-0.01,1721665245189,asphalt
-0.33,1.15,8.88,0.18,0.12,0.01,1721665245199,asphalt
-0.78,-0.03,11.37,0.08,0.06,-0.02,1721665245209,asphalt
0.05,4.08,12.16,0.11,0.12,-0.05,1721665245219,asphalt
-0.1,3.74,8.54,0.15,0.06,-0.01,1721665245229,asphalt
1.17,-2.03,7.63,0.09,0.18,0.02,1721665245239,asphalt
0.44,1.24,12.28,0.05,0.09,-0.13,1721665245249,asphalt
0.05,0.89,10.26,0.16,0.03,-0.15,1721665245259,asphalt
-0.39,1.09,10.06,0.11,0.13,-0.1,1721665245269,asphalt
-0.4,2.8,11.44,0.09,0.08,0.01,1721665245279,asphalt
0.65,2.47,8.99,0.14,0.13,-0.03,1721665245289,asphalt
0.98,1.91,8.96,0.08,0.14,-0.1,1721665245299,asphalt
0.49,0.94,10.38,0.07,0.15,-0.15,1721665245309,asphalt
0.07,1.3,9.3,0.11,0.11,-0.21,1721665245319,asphalt
-0.42,-0.15,10.88,0.0,0.14,-0.17,1721665245329,asphalt
-0.73,1.85,9.98,0.04,0.12,-0.09,1721665245339,asphalt
-0.03,1.08,9.41,0.02,0.17,-0.09,1721665245349,asphalt
0.39,0.85,9.47,0.01,0.09,-0.09,1721665245359,asphalt
0.05,-0.86,10.59,-0.03,0.2,-0.13,1721665245369,asphalt
0.42,3.17,10.17,0.05,0.13,-0.17,1721665245379,asphalt
0.24,-0.01,9.06,0.02,0.13,-0.22,1721665245389,asphalt
-1.53,0.58,11.62,-0.08,0.17,-0.31,1721665245399,asphalt
-1.58,2.6,13.0,-0.08,0.16,-0.25,1721665245409,asphalt
-1.56,-0.89,9.86,-0.11,0.13,-0.15,1721665245419,asphalt
-2.23,-2.63,11.88,-0.13,0.16,-0.16,1721665245429,asphalt
-1.98,-0.3,10.98,-0.11,0.06,-0.04,1721665245439,asphalt
-0.72,-0.61,8.18,-0.05,0.23,-0.07,1721665245449,asphalt
0.07,2.02,10.97,-0.08,0.1,-0.03,1721665245459,asphalt
-0.54,0.55,11.12,0.04,0.12,-0.1,1721665245469,asphalt
-1.39,-1.77,7.76,-0.0,0.09,-0.1,1721665245479,asphalt
-2.1,-0.87,11.69,-0.09,0.21,-0.12,1721665245489,asphalt
-1.45,3.17,11.34,0.04,0.05,0.02,1721665245499,asphalt
-0.47,-1.5,8.46,-0.01,0.08,0.1,1721665245509,asphalt
-0.02,-0.51,9.4,-0.11,0.16,0.06,1721665245519,asphalt
-0.29,-0.23,12.68,-0.09,0.12,-0.01,1721665245529,asphalt
-0.19,2.08,10.62,-0.06,0.06,-0.05,1721665245539,asphalt
0.55,2.17,10.31,-0.03,0.11,-0.08,1721665245549,asphalt
-1.81,-0.32,9.93,-0.03,-0.01,-0.07,1721665245559,asphalt
-2.04,0.94,8.89,0.03,0.12,0.06,1721665245569,asphalt
-1.06,-1.14,8.99,0.03,0.1,0.12,1721665245579,asphalt
-0.18,2.73,11.64,0.02,0.1,0.05,1721665245589,asphalt
-0.07,5.55,12.79,-0.03,0.02,-0.01,1721665245599,asphalt
-0.29,-0.94,10.98,-0.09,0.0,0.04,1721665245609,asphalt
-0.98,-3.34,8.77,-0.1,0.07,0.05,1721665245619,asphalt
-0.12,0.33,10.79,-0.02,0.09,0.0,1721665245629,asphalt
-1.15,1.94,10.98,0.05,-0.04,-0.03,1721665245639,asphalt
-0.57,0.58,10.82,0.11,0.01,0.03,1721665245649,asphalt
-2.56,3.63,10.03,0.14,-0.07,0.06,1721665245659,asphalt
-0.19,5.37,9.43,0.16,0.09,0.17,1721665245669,asphalt
0.95,0.65,8.82,0.13,0.01,0.16,1721665245679,asphalt
1.14,-0.49,10.48,0.06,0.09,0.03,1721665245689,asphalt
0.12,1.16,10.44,0.12,-0.05,-0.1,1721665245699,asphalt
-1.28,0.63,9.67,0.09,-0.07,-0.01,1721665245709,asphalt
-0.84,3.98,12.67,0.03,0.06,0.15,1721665245719,asphalt
0.3,3.06,10.22,0.08,-0.05,0.14,1721665245729,asphalt
-0.07,1.07,8.02,0.05,0.03,-0.04,1721665245739,asphalt
-1.09,1.9,9.79,0.08,-0.09,-0.1,1721665245749,asphalt
-2.24,0.77,10.13,0.12,-0.02,0.09,1721665245759,asphalt
-1.44,1.39,9.12,0.05,0.05,0.2,1721665245769,asphalt
-0.83,0.3,11.06,-0.03,0.01,0.15,1721665245779,asphalt
-1.81,1.87,12.87,-0.08,-0.1,0.04,1721665245789,asphalt
-1.04,2.37,10.78,-0.02,-0.1,0.19,1721665245799,asphalt
0.1,-0.96,8.97,-0.11,-0.04,0.32,1721665245809,asphalt
1.28,2.3,11.27,-0.08,0.03,0.16,1721665245819,asphalt
0.81,0.66,9.76,0.01,-0.21,-0.02,1721665245829,asphalt
-1.27,0.01,7.95,-0.02,-0.12,-0.04,1721665245839,asphalt
-1.24,-2.24,10.28,-0.03,-0.03,0.11,1721665245849,asphalt
-1.64,-0.4,11.5,-0.08,-0.08,0.18,1721665245859,asphalt
-0.94,0.8,9.47,0.0,-0.09,0.19,1721665245869,asphalt
0.2,-1.48,10.69,-0.15,-0.13,0.2,1721665245879,asphalt
0.83,0.05,11.59,-0.08,-0.08,0.24,1721665245889,asphalt
0.96,-1.63,7.17,0.01,-0.11,0.12,1721665245899,asphalt
0.96,-1.86,8.71,-0.12,-0.11,-0.01,1721665245909,asphalt
0.47,3.34,12.6,-0.05,-0.07,-0.03,1721665245919,asphalt
-1.07,-5.65,10.52,-0.13,-0.25,-0.0,1721665245929,asphalt
-1.55,2.23,9.53,-0.14,-0.01,0.1,1721665245939,asphalt
0.22,0.05,13.08,-0.16,-0.08,0.18,1721665245949,asphalt
1.09,-0.94,10.35,-0.09,-0.17,0.12,1721665245959,asphalt
1.31,2.46,8.86,-0.02,-0.01,-0.07,1721665245969,asphalt
0.88,0.42,10.0,-0.07,-0.11,-0.1,1721665245979,asphalt
-1.22,0.35,11.16,-0.12,-0.11,-0.14,1721665245989,asphalt
-1.55,-0.87,12.14,-0.09,-0.09,-0.01,1721665245999,asphalt
-0.46,-1.54,9.67,-0.03,-0.05,0.13,1721665246009,asphalt
0.31,0.42,10.21,-0.1,0.09,0.04,1721665246019,asphalt
0.56,1.24,11.76,0.03,-0.09,-0.05,1721665246029,asphalt
-0.27,2.18,10.85,0.01,-0.08,-0.12,1721665246039,asphalt
0.09,4.13,9.62,0.09,-0.08,-0.05,1721665246049,asphalt
0.18,0.27,9.34,0.05,-0.02,-0.06,1721665246059,asphalt
-1.14,0.08,10.61,0.01,-0.07,-0.08,1721665246069,asphalt
0.34,2.55,9.95,0.07,0.03,-0.04,1721665246079,asphalt
-0.3,0.28,9.71,0.02,-0.11,-0.06,1721665246089,asphalt
0.05,0.33,9.12,0.07,0.07,-0.15,1721665246099,asphalt
-1.34,5.23,12.84,0.01,-0.13,-0.05,1721665246109,asphalt
-0.67,1.49,9.51,0.13,-0.06,0.04,1721665246119,asphalt
0.77,0.07,7.21,0.13,0.05,-0.03,1721665246129,asphalt
0.52,1.5,12.29,0.08,-0.07,-0.07,1721665246139,asphalt
0.52,1.93,9.02,0.23,0.0,-0.16,1721665246149,asphalt
0.25,-0.44,9.43,0.11,-0.02,-0.15,1721665246159,asphalt
-1.47,2.59,12.11,0.1,-0.01,-0.25,1721665246169,asphalt
-1.3,1.89,11.52,0.12,-0.01,-0.17,1721665246179,asphalt
-0.56,1.76,9.28,0.1,-0.01,0.02,1721665246189,asphalt
1.14,0.72,10.84,0.05,0.12,0.02,1721665246199,asphalt
1.78,2.27,10.69,0.08,-0.02,-0.09,1721665246209,asphalt
1.64,-0.64,8.32,0.07,-0.01,-0.3,1721665246219,asphalt
0.82,1.59,8.6,0.1,-0.0,-0.38,1721665246229,asphalt
-0.4,-2.35,11.38,-0.0,0.0,-0.29,1721665246239,asphalt
-0.95,4.22,10.48,0.06,0.07,-0.23,1721665246249,asphalt
-0.4,-0.19,9.53,-0.01,0.06,-0.22,1721665246259,asphalt
-1.12,0.72,11.27,-0.06,0.0,-0.18,1721665246269,asphalt
0.15,0.81,10.13,-0.01,0.07,-0.14,1721665246279,asphalt
0.58,-1.35,9.24,-0.06,0.09,-0.22,1721665246289,asphalt
-0.51,2.33,10.56,-0.05,0.06,-0.26,1721665246299,asphalt
-0.42,-0.92,10.62,0.02,0.11,-0.23,1721665246309,asphalt
-1.67,0.27,9.32,-0.05,0.03,-0.25,1721665246319,asphalt
-1.43,0.63,10.73,-0.05,0.09,-0.24,1721665246329,asphalt
-0.58,0.25,10.2,-0.04,0.09,-0.14,1721665246339,asphalt
-0.2,1.26,10.08,-0.02,0.12,-0.09,1721665246349,asphalt
-0.27,-0.79,7.82,0.05,0.07,-0.16,1721665246359,asphalt
-0.22,0.93,10.76,-0.08,0.14,-0.24,1721665246369,asphalt
-1.17,-1.16,12.94,-0.11,0.07,-0.23,1721665246379,asphalt
-1.61,-0.33,9.62,-0.08,0.17,-0.17,1721665246389,asphalt
-1.88,-0.11,10.2,-0.05,0.1,-0.18,1721665246399,asphalt
-1.98,2.0,9.86,-0.02,0.05,-0.17,1721665246409,asphalt
-0.88,-1.67,10.98,-0.04,0.09,-0.12,1721665246419,asphalt
-0.81,0.67,11.74,-0.05,0.06,-0.06,1721665246429,asphalt
-0.73,2.13,11.01,-0.02,0.06,-0.11,1721665246439,asphalt
0.36,1.91,8.82,0.03,0.13,-0.16,1721665246449,asphalt
-0.63,-0.75,8.93,0.02,0.08,-0.22,1721665246459,asphalt
-2.32,-0.31,10.62,0.01,0.03,-0.28,1721665246469,asphalt
-2.3,-0.21,10.75,-0.03,0.02,-0.2,1721665246479,asphalt
-2.23,1.24,12.11,-0.04,0.07,0.01,1721665246489,asphalt
-0.11,3.96,10.7,0.08,0.09,0.08,1721665246499,asphalt
0.63,-2.5,6.73,0.07,0.02,-0.04,1721665246509,asphalt
0.49,0.3,10.41,0.05,0.08,-0.22,1721665246519,asphalt
-1.18,3.33,11.82,0.14,-0.05,-0.22,1721665246529,asphalt
-1.78,-0.5,9.5,0.09,0.01,-0.13,1721665246539,asphalt
-1.94,0.44,10.85,0.01,0.05,0.0,1721665246549,asphalt
-1.69,1.77,11.22,0.05,-0.02,0.0,1721665246559,asphalt
-0.48,3.7,10.79,0.13,0.03,0.0,1721665246569,asphalt
0.37,3.56,8.6,0.2,0.02,0.06,1721665246579,asphalt
0.07,-0.97,9.78,0.11,0.01,-0.02,1721665246589,asphalt
0.53,2.94,12.13,0.08,-0.02,-0.05,1721665246599,asphalt
