AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
0.86,-1.79,8.28,-0.11,-0.06,0.02,1721200982218
-2.01,4.8,12.67,-0.11,0.05,-0.22,1721200982228
0.31,4.75,11.62,0.24,-0.03,-0.2,1721200982238
-0.34,-2.79,8.32,-0.17,0.33,-0.08,1721200982248
-3.4,1.65,14.63,0.11,-0.12,0.04,1721200982258
-1.87,3.42,10.3,0.1,0.26,-0.05,1721200982268
0.46,3.48,12.11,0.24,-0.03,0.02,1721200982278
0.68,-1.69,2.81,0.11,0.05,-0.05,1721200982288
1.32,3.07,12.43,0.25,0.29,-0.21,1721200982298
-1.28,0.15,11.54,0.13,-0.01,-0.21,1721200982308
-5.9,1.08,9.22,0.18,-0.17,-0.17,1721200982318
-1.72,3.47,13.11,0.27,0.29,0.13,1721200982328
1.35,3.02,6.5,0.32,0.06,0.12,1721200982338
-0.49,-9.15,0.05,-0.09,-0.05,-0.14,1721200982348
-1.97,-0.38,15.67,0.08,0.2,-0.18,1721200982358
-1.11,3.68,10.49,0.32,0.12,-0.15,1721200982368
-1.22,-5.94,7.81,-0.13,-0.09,0.08,1721200982378
-2.75,-0.84,11.21,0.1,-0.02,0.12,1721200982388
1.81,-0.64,9.84,-0.05,0.38,-0.05,1721200982398
0.51,0.02,15.29,0.07,-0.14,-0.18,1721200982408
-2.67,1.19,6.87,0.15,0.16,-0.12,1721200982418
-1.63,-5.34,7.95,-0.12,-0.01,0.1,1721200982428
-2.04,-1.49,14.32,-0.08,-0.1,0.12,1721200982438
0.49,1.17,10.23,0.14,0.08,0.08,1721200982448
1.51,5.06,12.57,0.13,0.16,-0.02,1721200982458
1.45,1.66,10.68,0.08,-0.12,0.02,1721200982468
-0.83,0.48,9.14,0.03,-0.15,0.01,1721200982478
-1.04,4.7,10.21,0.2,0.08,-0.11,1721200982488
2.06,-0.06,10.0,-0.03,0.09,-0.09,1721200982498
-1.63,-1.31,11.68,-0.02,-0.26,0.17,1721200982508
-3.8,4.58,12.79,0.04,0.08,-0.06,1721200982518
-1.33,1.72,3.57,0.11,-0.19,0.05,1721200982528
0.71,-2.64,13.67,-0.23,0.2,0.16,1721200982538
1.15,2.55,17.86,0.09,-0.11,0.23,1721200982548
-0.89,7.89,1.4,0.19,-0.16,0.01,1721200982558
1.02,-2.48,15.09,-0.41,0.26,-0.15,1721200982568
-3.55,2.97,17.0,0.17,-0.28,0.04,1721200982578
-2.38,-0.06,2.25,-0.13,0.02,0.11,1721200982588
-1.57,0.17,8.34,-0.05,-0.22,0.35,1721200982598
1.17,-0.6,7.81,-0.09,0.1,0.3,1721200982608
2.83,3.57,13.33,0.01,-0.04,0.02,1721200982618
1.44,-2.22,5.44,-0.13,-0.21,-0.06,1721200982628
-1.87,1.1,15.15,-0.18,-0.01,-0.13,1721200982638
-2.57,-1.04,8.13,-0.05,-0.11,0.09,1721200982648
-2.07,-3.35,6.49,-0.2,-0.19,0.29,1721200982658
0.87,-1.4,9.9,-0.09,-0.06,0.32,1721200982668
3.97,2.7,12.01,-0.03,0.01,0.02,1721200982678
0.03,-0.64,13.43,-0.23,-0.19,-0.2,1721200982688
-4.68,-1.05,14.02,-0.26,-0.21,-0.0,1721200982698
-2.41,5.93,7.51,0.1,-0.06,0.18,1721200982708
3.52,-1.16,2.03,-0.13,-0.05,0.28,1721200982718
3.78,-2.54,12.56,-0.16,-0.17,0.09,1721200982728
2.91,-1.54,14.41,-0.1,-0.09,-0.25,1721200982738
-1.4,0.75,14.65,-0.11,-0.14,-0.19,1721200982748
-2.7,5.88,12.06,0.02,-0.11,-0.03,1721200982758
1.69,-0.28,4.21,0.17,-0.12,0.21,1721200982768
3.2,-7.41,9.73,-0.16,0.09,-0.09,1721200982778
-0.94,6.4,17.67,0.34,-0.23,-0.24,1721200982788
0.12,-2.67,4.78,-0.03,0.09,-0.19,1721200982798
-1.95,-2.69,15.18,-0.01,-0.26,0.08,1721200982808
0.47,7.79,8.12,0.33,0.02,0.06,1721200982818
5.32,-2.16,5.8,0.08,0.09,-0.12,1721200982828
-0.31,2.62,12.58,0.23,-0.16,-0.38,1721200982838
-1.75,1.47,10.59,0.13,0.22,-0.39,1721200982848
-3.51,-2.92,15.18,0.08,-0.02,-0.07,1721200982858
-1.92,-3.77,5.96,0.16,-0.11,0.21,1721200982868
1.95,2.52,11.19,0.08,0.2,-0.09,1721200982878
3.9,0.95,14.2,0.17,-0.07,-0.31,1721200982888
-0.49,-0.01,11.56,0.07,0.07,-0.44,1721200982898
-4.33,0.6,4.63,0.14,-0.02,-0.27,1721200982908
-3.4,-1.64,9.76,-0.11,0.17,0.04,1721200982918
0.8,-3.91,12.11,0.06,-0.01,0.22,1721200982928
2.08,4.47,14.64,0.22,0.08,-0.07,1721200982938
3.28,4.68,7.52,0.27,0.09,-0.19,1721200982948
-1.84,-4.1,6.76,-0.1,-0.03,-0.45,1721200982958
-5.79,-0.37,14.43,0.01,0.0,-0.16,1721200982968
-1.97,4.82,8.68,0.18,0.13,0.27,1721200982978
3.71,-0.33,4.34,-0.08,0.14,0.31,1721200982988
4.67,1.05,14.21,-0.12,0.17,-0.22,1721200982998
0.85,4.11,12.31,0.15,0.01,-0.58,1721200983008
-3.44,-4.04,4.83,-0.25,-0.03,-0.35,1721200983018
-3.83,0.45,11.61,-0.04,-0.02,0.03,1721200983028
1.04,1.53,13.28,-0.14,0.19,0.09,1721200983038
1.76,0.14,6.6,0.0,-0.1,0.04,1721200983048
0.89,2.9,11.94,-0.09,0.31,-0.36,1721200983058
0.28,-1.58,7.11,-0.09,-0.04,-0.37,1721200983068
-2.44,-3.33,8.85,-0.09,0.06,-0.07,1721200983078
-0.22,1.51,14.97,-0.12,0.24,-0.09,1721200983088
-0.21,1.75,6.76,0.03,-0.2,-0.14,1721200983098
0.81,-1.52,12.46,-0.27,0.34,-0.17,1721200983108
1.4,-1.61,12.6,0.0,0.05,-0.17,1721200983118
-0.7,1.89,10.46,-0.11,0.27,-0.25,1721200983128
-2.59,-0.71,8.5,-0.11,-0.08,-0.34,1721200983138
-3.73,0.98,11.4,-0.04,0.06,-0.17,1721200983148
2.62,0.44,13.58,0.07,0.27,0.1,1721200983158
2.93,-5.86,6.69,-0.13,-0.05,0.05,1721200983168
-0.86,6.13,10.67,0.07,0.24,-0.34,1721200983178
-0.76,2.59,10.41,0.01,0.2,-0.59,1721200983188
-4.46,-3.22,11.14,0.06,-0.14,-0.42,1721200983198
-2.97,-1.28,12.4,0.03,0.36,-0.0,1721200983208
0.59,0.91,12.89,0.09,0.13,0.09,1721200983218
-1.39,-1.87,7.72,0.05,-0.02,-0.2,1721200983228
-4.18,1.31,8.19,0.16,0.14,-0.4,1721200983238
-2.9,2.8,10.22,0.19,0.17,-0.17,1721200983248
-0.27,-4.8,9.97,0.04,0.12,0.22,1721200983258
0.06,0.32,15.0,0.02,0.07,0.13,1721200983268
0.58,4.14,10.88,0.18,0.17,-0.09,1721200983278
-1.55,-1.56,9.38,0.05,0.01,-0.2,1721200983288
-3.45,-5.6,5.4,0.02,-0.35,0.07,1721200983298
-1.32,1.42,12.63,0.15,0.33,0.28,1721200983308
3.65,1.98,8.89,0.05,0.09,-0.01,1721200983318
-0.32,1.05,17.25,-0.06,-0.15,-0.14,1721200983328
-1.44,-1.07,5.42,0.17,-0.11,0.06,1721200983338
-0.57,-5.49,4.64,-0.18,0.2,0.16,1721200983348
-0.05,4.23,18.74,0.05,0.01,0.0,1721200983358
-0.12,0.69,6.07,0.02,-0.2,-0.04,1721200983368
-4.01,0.73,5.04,-0.0,-0.39,0.04,1721200983378
-0.06,-2.6,11.8,-0.07,0.28,0.04,1721200983388
0.85,-2.15,13.11,0.01,-0.14,0.04,1721200983398
-2.77,4.34,5.26,0.08,-0.21,-0.06,1721200983408
0.12,-0.45,9.8,-0.09,0.24,-0.12,1721200983418
-1.02,0.17,14.55,0.07,-0.14,0.16,1721200983428
0.35,5.91,9.23,0.14,0.11,0.17,1721200983438
3.9,2.7,12.31,-0.03,0.01,0.03,1721200983448
0.51,3.17,12.19,0.04,-0.43,-0.04,1721200983458
-1.06,4.16,10.61,0.1,-0.1,-0.1,1721200983468
0.03,1.92,7.38,0.2,-0.15,0.02,1721200983478
-2.79,0.87,8.78,-0.1,-0.1,-0.08,1721200983488
-1.95,0.16,16.91,0.06,-0.17,0.14,1721200983498
-0.22,3.4,9.52,0.11,-0.06,0.14,1721200983508
1.03,-0.62,6.04,-0.09,-0.1,0.03,1721200983518
-0.33,0.74,8.87,-0.01,-0.24,-0.03,1721200983528
-0.7,-0.06,10.9,-0.04,-0.0,-0.13,1721200983538
-3.03,1.23,12.35,0.03,-0.23,0.09,1721200983548
-3.38,4.38,5.89,0.04,-0.15,0.28,1721200983558
0.34,-2.75,12.86,-0.35,0.02,0.2,1721200983568
-0.03,-0.66,12.54,0.01,-0.34,0.14,1721200983578
2.52,-4.74,3.51,-0.17,-0.0,0.06,1721200983588
1.0,-0.57,14.93,-0.12,-0.16,-0.07,1721200983598
-0.86,3.0,12.73,0.03,-0.16,-0.09,1721200983608
-0.87,5.7,9.28,-0.02,-0.22,0.06,1721200983618
3.72,-5.16,7.94,-0.32,0.05,0.06,1721200983628
0.22,-9.05,9.35,-0.32,-0.31,-0.11,1721200983638
-5.13,5.05,12.56,-0.06,-0.24,-0.13,1721200983648
