AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
2.97,-0.24,8.6,-0.1,-0.02,0.31,1721378532072,asphalt
4.73,1.87,10.84,-0.04,-0.06,0.11,1721378532082,asphalt
3.52,1.66,9.79,-0.04,-0.09,-0.12,1721378532092,asphalt
1.46,-0.75,9.79,-0.08,-0.05,-0.34,1721378532102,asphalt
-0.78,-0.91,11.07,-0.1,-0.06,-0.25,1721378532112,asphalt
-1.05,-0.19,10.97,-0.09,0.06,0.02,1721378532122,asphalt
-1.11,-0.53,10.05,-0.01,-0.08,0.09,1721378532132,asphalt
1.7,0.91,10.7,-0.0,0.09,0.04,1721378532142,asphalt
0.99,1.96,10.43,0.03,-0.02,-0.14,1721378532152,asphalt
0.08,0.23,11.58,0.05,-0.01,-0.2,1721378532162,asphalt
-0.25,1.33,9.98,0.04,0.1,-0.18,1721378532172,asphalt
-0.75,-1.54,11.51,0.03,0.05,0.02,1721378532182,asphalt
-0.9,1.83,9.9,0.16,0.08,0.05,1721378532192,asphalt
1.07,2.69,9.36,0.1,0.09,-0.04,1721378532202,asphalt
0.26,4.24,12.33,0.19,0.08,-0.07,1721378532212,asphalt
-0.58,0.97,8.91,0.15,0.01,-0.13,1721378532222,asphalt
-0.64,1.09,10.62,0.13,0.15,-0.08,1721378532232,asphalt
0.76,-0.47,9.35,0.1,0.04,0.03,1721378532242,asphalt
0.05,0.07,11.29,0.12,0.13,0.08,1721378532252,asphalt
0.43,1.31,9.46,0.21,0.05,-0.05,1721378532262,asphalt
-1.17,3.17,9.15,0.2,-0.04,-0.02,1721378532272,asphalt
0.19,1.72,10.35,0.08,0.14,0.03,1721378532282,asphalt
-0.15,0.51,8.42,0.12,-0.02,-0.06,1721378532292,asphalt
-0.08,1.84,10.2,0.04,0.09,-0.03,1721378532302,asphalt
-0.3,-0.64,10.4,0.05,0.01,-0.09,1721378532312,asphalt
0.19,0.91,8.29,0.11,0.06,-0.05,1721378532322,asphalt
-0.08,1.06,9.42,0.04,0.08,-0.09,1721378532332,asphalt
-0.68,0.51,9.19,0.08,-0.02,-0.09,1721378532342,asphalt
0.06,1.61,9.65,0.07,0.07,-0.02,1721378532352,asphalt
1.41,0.66,8.26,0.04,0.04,-0.02,1721378532362,asphalt
0.61,1.16,7.21,-0.02,0.03,-0.09,1721378532372,asphalt
0.37,-1.9,10.4,-0.12,0.09,-0.18,1721378532382,asphalt
-2.14,-0.7,10.53,-0.04,0.0,-0.13,1721378532392,asphalt
-0.68,-2.3,11.2,-0.16,0.15,-0.08,1721378532402,asphalt
-0.79,-1.55,11.75,-0.05,-0.01,0.03,1721378532412,asphalt
1.6,-0.09,9.84,-0.07,0.13,0.02,1721378532422,asphalt
1.95,1.52,10.5,-0.06,0.04,-0.07,1721378532432,asphalt
1.17,0.38,11.33,-0.03,0.04,-0.19,1721378532442,asphalt
-0.23,0.65,10.27,-0.02,0.07,-0.24,1721378532452,asphalt
-1.14,-0.72,11.39,-0.13,0.12,-0.14,1721378532462,asphalt
-2.38,0.35,10.54,-0.01,0.06,-0.09,1721378532472,asphalt
-1.23,-1.58,9.22,-0.04,0.08,-0.04,1721378532482,asphalt
-1.02,-0.25,11.48,-0.02,0.06,-0.1,1721378532492,asphalt
-0.79,-0.63,9.23,0.02,-0.02,-0.11,1721378532502,asphalt
-0.86,1.13,11.08,-0.0,0.13,-0.11,1721378532512,asphalt
-1.03,1.22,9.1,0.01,0.03,-0.01,1721378532522,asphalt
-1.75,-0.5,10.22,-0.02,0.13,-0.01,1721378532532,asphalt
-0.86,-0.55,8.98,0.05,0.01,0.01,1721378532542,asphalt
-0.3,-0.68,10.4,-0.02,0.09,-0.01,1721378532552,asphalt
-0.5,0.34,9.9,0.06,-0.03,-0.06,1721378532562,asphalt
-0.08,1.34,10.83,-0.0,0.07,-0.03,1721378532572,asphalt
-0.72,3.76,10.74,0.1,0.01,0.02,1721378532582,asphalt
-0.72,-2.23,5.97,0.02,-0.01,0.0,1721378532592,asphalt
-0.21,-1.39,12.65,-0.06,0.07,0.07,1721378532602,asphalt
0.32,0.27,10.13,0.0,-0.09,0.07,1721378532612,asphalt
-0.52,1.35,12.27,0.01,-0.03,-0.01,1721378532622,asphalt
-1.07,1.87,9.64,0.11,-0.12,-0.02,1721378532632,asphalt
-0.72,2.66,10.87,0.02,0.04,0.08,1721378532642,asphalt
-0.82,1.76,9.36,0.08,-0.13,0.09,1721378532652,asphalt
0.34,0.79,10.73,0.01,0.02,0.06,1721378532662,asphalt
0.81,1.58,10.54,0.07,-0.06,0.04,1721378532672,asphalt
-0.98,-0.27,11.16,0.03,-0.05,-0.06,1721378532687,asphalt
-1.49,1.73,11.08,0.07,-0.08,0.01,1721378532692,asphalt
-1.96,-0.09,10.08,0.05,-0.08,0.17,1721378532702,asphalt
-0.73,2.52,10.09,0.08,-0.04,0.25,1721378532712,asphalt
1.23,1.64,7.63,0.05,-0.09,0.17,1721378532722,asphalt
0.86,-0.32,8.68,-0.04,-0.1,0.01,1721378532732,asphalt
-1.21,0.85,10.63,-0.02,-0.11,-0.02,1721378532742,asphalt
-2.5,-0.73,9.38,-0.07,-0.12,0.1,1721378532752,asphalt
-1.98,0.85,11.17,-0.06,-0.06,0.23,1721378532762,asphalt
0.51,-0.14,9.47,-0.09,-0.16,0.34,1721378532772,asphalt
1.93,2.03,10.53,-0.11,-0.1,0.28,1721378532782,asphalt
4.05,0.77,10.37,-0.12,-0.16,0.04,1721378532792,asphalt
2.02,1.57,10.92,-0.07,-0.16,-0.14,1721378532802,asphalt
-0.28,-0.66,10.38,-0.12,-0.14,-0.19,1721378532812,asphalt
-2.94,-1.13,9.64,-0.14,-0.14,-0.07,1721378532822,asphalt
-2.06,-0.74,10.85,-0.09,-0.08,0.15,1721378532832,asphalt
0.42,0.15,9.38,-0.13,-0.11,0.25,1721378532842,asphalt
2.66,0.02,9.32,-0.05,-0.06,0.13,1721378532852,asphalt
2.6,-1.51,9.28,-0.14,-0.14,-0.08,1721378532862,asphalt
1.07,1.32,11.91,-0.07,-0.11,-0.15,1721378532872,asphalt
0.09,0.0,8.51,-0.13,-0.1,-0.08,1721378532882,asphalt
-1.0,-1.28,10.56,-0.07,-0.04,0.03,1721378532892,asphalt
1.16,0.38,10.69,-0.19,0.01,0.12,1721378532902,asphalt
1.46,0.35,9.72,-0.03,-0.07,0.04,1721378532912,asphalt
1.15,0.46,11.46,-0.13,-0.07,-0.09,1721378532922,asphalt
0.4,4.06,12.29,-0.03,-0.09,-0.19,1721378532932,asphalt
-1.29,-0.08,9.48,-0.04,-0.1,-0.22,1721378532942,asphalt
-1.33,-1.41,11.28,-0.0,0.03,-0.12,1721378532952,asphalt
0.18,-0.5,11.51,-0.03,-0.02,0.03,1721378532962,asphalt
0.99,2.54,12.49,0.07,0.04,-0.01,1721378532972,asphalt
0.83,1.48,8.97,0.18,-0.08,-0.1,1721378532982,asphalt
1.04,1.88,11.4,0.12,0.06,-0.11,1721378532992,asphalt
-0.68,1.61,8.8,0.17,-0.08,-0.09,1721378533002,asphalt
-0.52,-0.45,10.72,0.04,0.07,-0.05,1721378533012,asphalt
0.33,1.0,10.52,0.15,-0.0,-0.01,1721378533022,asphalt
0.89,0.52,8.39,0.1,0.04,-0.03,1721378533032,asphalt
0.47,1.07,10.83,0.13,0.03,-0.11,1721378533042,asphalt
0.15,1.62,9.32,0.14,0.01,-0.14,1721378533052,asphalt
-0.0,2.19,10.06,0.13,0.03,-0.07,1721378533062,asphalt
0.01,0.7,8.03,0.14,-0.02,-0.0,1721378533072,asphalt
0.08,2.28,7.66,0.05,0.05,-0.08,1721378533082,asphalt
-1.07,0.42,11.24,0.03,0.01,-0.16,1721378533092,asphalt
-1.94,0.22,10.39,0.03,0.01,-0.18,1721378533102,asphalt
-1.11,-0.59,10.37,-0.03,0.1,-0.12,1721378533112,asphalt
-1.0,0.0,9.92,0.01,-0.02,0.04,1721378533122,asphalt
1.89,1.85,8.98,-0.0,0.1,0.01,1721378533132,asphalt
2.84,-0.24,9.94,-0.03,-0.03,-0.11,1721378533142,asphalt
1.36,1.58,10.74,0.04,0.01,-0.32,1721378533152,asphalt
-0.95,1.35,8.6,-0.03,-0.03,-0.41,1721378533162,asphalt
-3.0,1.13,12.26,-0.11,0.07,-0.31,1721378533172,asphalt
-2.93,1.11,10.62,-0.05,-0.0,-0.07,1721378533182,asphalt
-0.15,0.76,10.46,-0.15,0.06,0.09,1721378533192,asphalt
2.27,-0.06,10.33,-0.11,0.06,0.04,1721378533202,asphalt
3.37,-2.95,8.84,-0.17,0.07,-0.22,1721378533212,asphalt
1.21,-0.73,12.59,-0.16,0.06,-0.4,1721378533222,asphalt
-1.5,-0.12,9.8,-0.07,0.0,-0.39,1721378533232,asphalt
-2.73,-2.27,10.43,-0.13,0.08,-0.16,1721378533242,asphalt
-1.46,-0.34,11.7,-0.02,0.08,0.04,1721378533252,asphalt
1.4,0.8,9.01,-0.09,0.08,0.06,1721378533262,asphalt
1.82,0.36,11.76,-0.03,0.15,-0.21,1721378533272,asphalt
1.37,2.13,10.6,-0.02,0.03,-0.36,1721378533282,asphalt
-1.6,4.22,10.3,0.01,0.08,-0.41,1721378533292,asphalt
-2.85,-0.53,8.56,-0.1,0.01,-0.2,1721378533302,asphalt
-2.43,-2.07,11.6,-0.12,0.13,0.03,1721378533312,asphalt
1.18,1.11,9.76,-0.14,0.09,0.02,1721378533322,asphalt
1.13,-0.34,9.06,-0.05,0.1,-0.24,1721378533332,asphalt
0.04,1.63,8.7,-0.08,0.09,-0.43,1721378533342,asphalt
-0.9,-0.61,12.24,-0.08,0.15,-0.27,1721378533352,asphalt
-1.95,-2.46,10.61,-0.11,0.01,0.03,1721378533362,asphalt
0.92,-1.32,14.13,-0.14,0.24,0.05,1721378533372,asphalt
2.53,2.95,11.79,0.0,0.04,-0.09,1721378533382,asphalt
1.37,-0.68,9.79,0.01,0.11,-0.4,1721378533392,asphalt
-1.41,1.74,10.08,0.14,0.06,-0.43,1721378533402,asphalt
-2.63,-0.73,6.76,0.12,0.09,-0.21,1721378533412,asphalt
-1.78,0.28,9.68,0.09,0.18,0.02,1721378533422,asphalt
0.63,0.5,6.6,0.08,0.09,0.03,1721378533432,asphalt
1.36,1.54,10.34,0.0,0.21,-0.18,1721378533442,asphalt
-0.73,-0.33,8.91,0.07,-0.02,-0.32,1721378533452,asphalt
-2.92,-0.98,10.76,-0.11,0.16,-0.26,1721378533462,asphalt
-3.59,0.26,14.84,-0.01,0.06,-0.03,1721378533472,asphalt
-0.41,1.27,11.37,0.03,0.11,0.2,1721378533482,asphalt
2.32,2.17,12.04,0.07,0.11,0.14,1721378533492,asphalt
3.93,1.62,11.27,0.11,0.09,-0.14,1721378533502,asphalt
1.16,2.32,11.97,0.11,0.08,-0.42,1721378533512,asphalt
-2.46,2.89,10.51,0.15,0.03,-0.38,1721378533522,asphalt
-5.02,0.05,8.26,0.14,0.05,-0.13,1721378533532,asphalt
-4.57,-0.21,9.94,0.17,0.06,0.19,1721378533542,asphalt
-0.86,1.09,9.05,0.18,0.06,0.32,1721378533552,asphalt
1.5,2.17,9.56,0.19,0.07,0.15,1721378533562,asphalt
1.84,0.96,9.01,0.17,-0.0,-0.07,1721378533572,asphalt
-0.72,0.21,10.32,0.16,0.04,-0.13,1721378533582,asphalt
-3.05,-0.3,8.83,0.17,-0.07,0.03,1721378533592,asphalt
-2.51,-0.75,8.46,0.14,0.06,0.23,1721378533602,asphalt
-0.67,1.63,10.53,0.11,0.02,0.32,1721378533612,asphalt
2.43,2.99,9.91,0.06,0.01,0.23,1721378533622,asphalt
2.16,1.35,8.67,-0.03,-0.07,-0.01,1721378533632,asphalt
0.84,-1.12,11.15,-0.06,-0.01,-0.09,1721378533642,asphalt
-1.22,-2.11,6.46,-0.07,-0.19,-0.06,1721378533652,asphalt
-0.55,-4.93,10.71,-0.2,0.08,0.12,1721378533662,asphalt
-0.29,-2.77,11.2,-0.06,-0.12,0.23,1721378533672,asphalt
1.85,-0.63,9.18,-0.02,0.01,0.18,1721378533682,asphalt
1.52,-0.02,8.02,0.0,-0.08,0.01,1721378533692,asphalt
-0.27,2.37,10.87,-0.0,-0.04,0.01,1721378533702,asphalt
-0.64,2.23,9.07,-0.04,-0.08,0.07,1721378533712,asphalt
0.6,-2.09,9.54,-0.11,0.01,0.19,1721378533722,asphalt
1.71,-0.94,9.67,-0.13,-0.01,0.18,1721378533732,asphalt
1.78,-1.6,8.87,-0.11,-0.05,0.04,1721378533742,asphalt
-0.18,0.48,10.41,-0.08,-0.04,-0.09,1721378533752,asphalt
-0.66,1.1,10.18,-0.03,-0.06,0.04,1721378533762,asphalt
-0.67,1.64,4.7,-0.01,-0.04,0.14,1721378533772,asphalt
0.7,-0.36,8.62,-0.15,0.03,0.18,1721378533782,asphalt
1.41,-2.91,12.35,-0.23,-0.02,0.05,1721378533792,asphalt
0.13,-1.04,17.59,-0.25,-0.02,-0.04,1721378533802,asphalt
-0.83,2.38,13.75,-0.11,-0.06,-0.09,1721378533812,asphalt
-2.19,0.34,11.69,-0.09,-0.1,0.05,1721378533822,asphalt
-0.93,1.84,11.92,0.06,-0.02,0.28,1721378533832,asphalt
2.02,2.39,8.89,0.06,-0.03,0.24,1721378533842,asphalt
3.08,3.59,11.2,0.1,-0.05,0.1,1721378533852,asphalt
2.54,0.79,8.5,0.19,-0.09,-0.13,1721378533862,asphalt
0.76,1.57,10.32,0.11,0.02,-0.23,1721378533872,asphalt
-2.06,1.29,10.63,0.15,-0.14,-0.12,1721378533882,asphalt
-2.02,0.33,10.35,0.09,-0.0,0.06,1721378533892,asphalt
-0.67,2.08,11.22,0.13,-0.03,0.08,1721378533902,asphalt
1.44,1.43,9.06,0.11,-0.07,0.09,1721378533912,asphalt
1.29,0.58,8.91,0.08,0.0,-0.13,1721378533922,asphalt
0.25,0.47,10.42,0.1,-0.08,-0.23,1721378533932,asphalt
-0.77,0.11,9.61,0.11,-0.05,-0.21,1721378533942,asphalt
-1.03,1.7,10.85,0.11,-0.02,-0.07,1721378533952,asphalt
0.53,2.27,10.11,0.05,0.01,0.02,1721378533962,asphalt
1.07,1.29,8.29,0.07,-0.07,-0.06,1721378533972,asphalt
1.9,-0.04,10.1,-0.0,0.04,-0.25,1721378533982,asphalt
0.91,1.0,11.87,0.03,-0.04,-0.3,1721378533992,asphalt
-1.36,1.94,7.61,0.06,-0.06,-0.34,1721378534002,asphalt
-1.49,-0.71,9.3,-0.11,0.0,-0.18,1721378534012,asphalt
-1.01,-2.3,11.02,-0.08,0.06,-0.03,1721378534022,asphalt
1.94,-1.54,10.02,-0.09,0.13,-0.12,1721378534032,asphalt
1.5,-3.14,9.69,-0.07,-0.05,-0.27,1721378534042,asphalt
-0.23,-0.16,11.09,0.01,0.03,-0.32,1721378534052,asphalt
-0.73,0.27,9.57,-0.04,0.03,-0.16,1721378534062,asphalt
-1.81,2.07,9.9,-0.0,0.04,-0.04,1721378534072,asphalt
1.48,-0.96,9.9,-0.07,0.05,-0.03,1721378534082,asphalt
2.1,0.21,11.06,-0.05,0.1,-0.19,1721378534092,asphalt
0.69,0.35,10.69,-0.06,0.02,-0.39,1721378534102,asphalt
-1.74,0.48,9.67,0.0,-0.02,-0.38,1721378534112,asphalt
-2.91,-0.43,8.63,0.02,0.04,-0.14,1721378534122,asphalt
-1.77,1.19,7.75,0.02,0.02,0.02,1721378534132,asphalt
1.07,-0.44,9.87,-0.05,0.09,-0.01,1721378534142,asphalt
1.97,0.3,11.34,0.0,0.04,-0.22,1721378534152,asphalt
0.47,-0.61,10.21,-0.02,0.0,-0.42,1721378534162,asphalt
-2.82,-0.21,12.43,-0.01,0.04,-0.34,1721378534172,asphalt
-3.72,-0.15,11.16,0.01,0.01,-0.08,1721378534182,asphalt
-0.69,0.37,11.21,0.03,0.1,0.14,1721378534192,asphalt
2.9,-0.17,10.75,0.12,0.01,0.11,1721378534202,asphalt
3.98,1.53,11.26,0.09,0.05,-0.2,1721378534212,asphalt
1.48,2.1,9.48,0.15,-0.02,-0.49,1721378534222,asphalt
-2.46,0.71,10.05,0.12,0.05,-0.45,1721378534232,asphalt
-4.33,0.68,11.19,0.11,0.08,-0.16,1721378534242,asphalt
-2.06,1.97,9.01,0.11,0.07,0.08,1721378534252,asphalt
-0.09,1.26,8.42,0.16,0.07,0.05,1721378534262,asphalt
2.06,1.49,10.54,0.13,0.07,-0.16,1721378534272,asphalt
1.5,0.9,9.63,0.09,0.05,-0.31,1721378534282,asphalt
-1.1,0.44,9.12,0.13,0.05,-0.27,1721378534292,asphalt
-1.8,-1.06,10.06,0.05,0.13,-0.09,1721378534302,asphalt
-1.65,1.14,10.09,0.05,0.07,0.01,1721378534312,asphalt
0.76,2.57,9.88,0.05,0.12,-0.02,1721378534322,asphalt
0.83,-0.82,7.46,0.05,-0.01,-0.16,1721378534332,asphalt
-0.62,0.15,10.44,-0.01,0.08,-0.26,1721378534342,asphalt
-1.7,0.83,10.61,-0.03,0.05,-0.17,1721378534352,asphalt
-3.11,1.3,7.77,0.05,-0.04,-0.04,1721378534362,asphalt
-1.72,1.61,10.82,-0.05,0.11,0.11,1721378534372,asphalt
-0.24,-1.27,9.1,-0.1,-0.06,0.07,1721378534382,asphalt
0.05,0.08,10.57,-0.1,0.03,-0.08,1721378534392,asphalt
0.91,-0.98,9.09,-0.13,-0.04,-0.17,1721378534402,asphalt
-2.12,-0.45,9.78,-0.08,-0.13,-0.08,1721378534412,asphalt
-1.83,3.14,11.03,-0.04,0.04,0.08,1721378534422,asphalt
0.71,1.11,8.92,-0.03,-0.04,0.17,1721378534432,asphalt
0.86,-1.52,10.07,-0.18,-0.04,0.03,1721378534442,asphalt
0.79,-1.14,12.5,-0.15,-0.05,-0.13,1721378534452,asphalt
-0.38,1.1,11.73,-0.08,-0.05,-0.16,1721378534462,asphalt
-1.62,-0.29,10.75,0.01,-0.06,0.06,1721378534472,asphalt
-0.08,-2.05,7.41,0.02,-0.0,0.19,1721378534482,asphalt
1.27,0.99,10.27,0.03,-0.0,0.19,1721378534492,asphalt
1.42,-0.06,9.05,-0.05,-0.06,0.02,1721378534502,asphalt
0.3,3.32,13.34,0.05,0.02,-0.09,1721378534512,asphalt
0.73,-2.59,8.1,-0.03,-0.07,-0.06,1721378534522,asphalt
-0.97,-0.32,12.13,-0.01,0.16,-0.01,1721378534532,asphalt
-0.13,1.06,9.63,0.03,-0.08,0.1,1721378534542,asphalt
1.64,-4.69,10.7,-0.05,-0.02,0.19,1721378534552,asphalt
2.67,5.07,12.01,0.08,-0.01,0.03,1721378534562,asphalt
3.05,1.62,9.74,0.16,-0.06,-0.18,1721378534572,asphalt
1.16,0.03,9.83,0.14,0.07,-0.32,1721378534582,asphalt
-0.89,-1.96,10.78,0.02,0.04,-0.23,1721378534592,asphalt
-4.03,4.13,12.26,0.12,0.03,-0.01,1721378534602,asphalt
-1.08,-0.21,8.56,0.11,0.08,0.12,1721378534612,asphalt
1.07,1.58,8.78,0.19,0.09,0.16,1721378534622,asphalt
2.5,0.31,7.35,0.16,0.05,-0.04,1721378534632,asphalt
