AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
-0.39,1.72,11.32,0.06,-0.07,-0.19,1721665426589,asphalt
-1.05,1.12,9.4,0.13,0.01,-0.11,1721665426599,asphalt
-1.5,0.71,10.68,-0.05,0.06,-0.12,1721665426609,asphalt
-1.14,4.4,12.6,-0.04,-0.01,-0.08,1721665426619,asphalt
-0.23,1.82,10.57,0.02,0.08,0.09,1721665426629,asphalt
0.93,1.01,9.91,0.04,0.11,0.1,1721665426639,asphalt
1.65,6.62,12.97,-0.05,0.1,-0.06,1721665426649,asphalt
1.81,4.74,12.82,-0.01,0.09,-0.06,1721665426659,asphalt
1.34,-2.83,8.49,-0.06,0.16,-0.2,1721665426669,asphalt
-0.1,-5.66,11.21,-0.08,0.08,-0.37,1721665426679,asphalt
-2.2,-0.74,12.17,0.15,0.02,-0.32,1721665426689,asphalt
-2.62,1.68,9.21,0.34,0.06,-0.16,1721665426699,asphalt
-1.37,1.4,7.63,0.45,0.12,0.05,1721665426709,asphalt
0.38,1.2,9.44,0.37,0.2,0.07,1721665426719,asphalt
1.38,2.13,8.82,0.4,0.17,-0.07,1721665426729,asphalt
1.58,-0.4,8.45,0.35,0.12,-0.34,1721665426739,asphalt
0.29,3.57,11.54,0.24,0.07,-0.38,1721665426749,asphalt
-1.64,11.25,9.72,0.34,-0.01,-0.3,1721665426759,asphalt
-0.96,2.22,7.22,0.08,0.15,-0.15,1721665426769,asphalt
-0.86,-5.57,11.35,-0.29,0.15,-0.06,1721665426779,asphalt
0.58,-5.18,15.5,-0.28,0.22,-0.12,1721665426789,asphalt
0.46,0.06,10.16,-0.08,0.07,-0.31,1721665426799,asphalt
-2.18,-1.02,13.48,-0.24,0.02,-0.4,1721665426809,asphalt
-3.55,4.08,15.5,-0.12,-0.04,-0.34,1721665426819,asphalt
-2.68,10.07,13.2,-0.04,0.07,-0.08,1721665426829,asphalt
-1.3,2.2,7.21,0.12,0.25,0.15,1721665426839,asphalt
1.86,-5.89,3.81,0.13,0.34,0.2,1721665426849,asphalt
1.56,-3.27,9.96,0.06,0.28,-0.28,1721665426859,asphalt
0.45,0.72,11.15,0.23,-0.08,-0.51,1721665426869,asphalt
-2.02,2.81,4.19,0.37,0.08,-0.35,1721665426879,asphalt
-2.54,1.12,2.78,0.37,0.2,-0.17,1721665426889,asphalt
-1.41,-0.02,4.3,0.31,0.22,-0.1,1721665426899,asphalt
-1.59,-4.38,8.72,0.14,0.2,-0.13,1721665426909,asphalt
-1.09,-5.26,16.4,-0.26,0.15,-0.13,1721665426919,asphalt
-1.78,1.36,17.58,-0.25,0.17,-0.12,1721665426929,asphalt
-1.58,2.62,10.62,-0.21,0.06,-0.07,1721665426939,asphalt
-1.04,-2.45,9.48,-0.2,0.21,-0.08,1721665426949,asphalt
-1.88,2.49,10.99,0.01,0.08,-0.09,1721665426959,asphalt
-1.32,-0.75,8.56,0.07,0.08,0.01,1721665426969,asphalt
-1.28,-0.14,9.66,-0.16,0.17,0.07,1721665426979,asphalt
-0.77,1.18,14.91,-0.26,0.11,-0.03,1721665426989,asphalt
-1.28,4.97,12.75,-0.13,0.03,-0.15,1721665426999,asphalt
-2.27,-1.33,8.01,-0.06,-0.02,0.01,1721665427009,asphalt
-1.45,-1.33,9.58,-0.07,0.13,0.16,1721665427019,asphalt
0.34,3.11,11.81,0.04,0.11,0.23,1721665427029,asphalt
0.98,1.53,10.35,0.11,0.06,0.04,1721665427039,asphalt
0.57,1.59,9.47,0.1,0.02,-0.08,1721665427049,asphalt
-1.56,3.19,11.22,0.15,0.03,-0.06,1721665427059,asphalt
-1.29,0.13,11.03,0.15,0.05,0.15,1721665427069,asphalt
-0.47,4.9,11.04,0.11,0.1,0.27,1721665427079,asphalt
0.99,2.19,11.14,0.13,0.03,0.19,1721665427089,asphalt
1.28,-2.3,9.93,0.13,0.03,0.05,1721665427099,asphalt
0.91,1.73,9.62,0.19,0.06,0.01,1721665427109,asphalt
-0.23,0.55,10.5,0.26,0.05,-0.04,1721665427119,asphalt
-1.36,2.56,10.12,0.21,0.02,-0.08,1721665427129,asphalt
-2.03,5.78,11.92,0.16,0.03,0.06,1721665427139,asphalt
-1.6,1.32,9.32,0.19,-0.02,0.2,1721665427149,asphalt
0.22,-1.71,5.42,0.16,0.04,0.23,1721665427159,asphalt
1.14,-1.89,9.01,-0.0,0.09,0.1,1721665427169,asphalt
-0.12,1.8,12.34,0.04,-0.05,-0.05,1721665427179,asphalt
-1.33,-0.32,8.86,-0.02,-0.06,-0.0,1721665427194,asphalt
-1.65,1.68,8.87,0.02,-0.03,0.03,1721665427198,asphalt
-1.08,3.16,8.45,-0.03,-0.01,0.17,1721665427208,asphalt
-0.46,0.22,7.62,-0.15,-0.04,0.05,1721665427218,asphalt
-0.53,-1.62,10.73,-0.23,-0.06,0.04,1721665427228,asphalt
-1.1,-2.29,13.02,-0.18,-0.05,0.06,1721665427238,asphalt
-0.56,-1.93,11.49,-0.17,-0.04,0.03,1721665427248,asphalt
-1.38,1.89,8.61,-0.2,-0.11,0.04,1721665427258,asphalt
-1.75,-0.62,10.17,-0.2,-0.06,0.16,1721665427268,asphalt
-0.19,1.01,10.5,-0.14,-0.09,0.23,1721665427278,asphalt
0.09,-2.86,11.21,-0.19,-0.08,0.06,1721665427288,asphalt
-0.33,-0.45,12.55,-0.28,-0.19,0.01,1721665427298,asphalt
-0.24,3.38,10.18,-0.17,-0.1,0.17,1721665427308,asphalt
0.16,-1.43,9.48,-0.17,-0.03,0.07,1721665427318,asphalt
0.08,0.43,11.35,-0.2,-0.13,-0.04,1721665427328,asphalt
-1.07,1.02,11.3,-0.09,-0.1,0.04,1721665427338,asphalt
-0.89,-2.96,7.64,-0.05,-0.11,0.12,1721665427348,asphalt
0.12,-1.07,11.37,-0.11,0.01,0.12,1721665427358,asphalt
-0.03,4.07,14.39,-0.13,-0.1,0.12,1721665427368,asphalt
1.24,3.19,12.11,-0.05,-0.07,0.11,1721665427378,asphalt
1.3,3.63,9.3,-0.05,-0.05,0.0,1721665427388,asphalt
0.57,1.75,9.67,0.03,-0.03,-0.08,1721665427398,asphalt
-0.39,-2.08,10.3,0.0,-0.04,-0.14,1721665427408,asphalt
-0.99,-1.37,10.84,0.04,-0.06,-0.07,1721665427418,asphalt
-1.03,2.46,10.57,0.15,-0.01,0.04,1721665427428,asphalt
-0.47,2.96,8.15,0.17,-0.05,0.07,1721665427438,asphalt
0.2,1.8,11.27,0.08,0.03,0.02,1721665427448,asphalt
1.05,3.33,13.83,-0.01,-0.04,-0.05,1721665427458,asphalt
0.38,1.46,8.71,0.22,-0.02,-0.05,1721665427468,asphalt
0.1,-0.78,4.98,0.24,0.01,-0.13,1721665427478,asphalt
-1.62,1.14,11.29,0.17,-0.03,-0.11,1721665427488,asphalt
-1.96,3.26,13.74,0.17,-0.01,-0.04,1721665427498,asphalt
-0.22,0.06,9.17,0.18,-0.03,0.11,1721665427508,asphalt
1.29,0.85,7.6,0.14,0.09,0.12,1721665427518,asphalt
2.01,1.51,10.1,0.1,0.02,-0.05,1721665427528,asphalt
0.91,2.03,11.09,0.12,-0.04,-0.24,1721665427538,asphalt
-0.21,2.1,9.97,0.13,-0.04,-0.19,1721665427548,asphalt
-0.09,-1.38,8.91,0.04,0.06,-0.1,1721665427558,asphalt
-0.76,1.41,12.11,-0.07,0.05,-0.24,1721665427568,asphalt
-0.84,3.43,11.63,0.01,-0.05,-0.14,1721665427578,asphalt
-0.26,-1.49,7.66,-0.02,0.06,-0.09,1721665427588,asphalt
0.35,-0.96,12.45,-0.08,0.05,-0.07,1721665427598,asphalt
0.73,0.54,13.16,-0.06,-0.03,-0.16,1721665427608,asphalt
1.27,4.15,8.78,-0.01,-0.01,-0.13,1721665427618,asphalt
0.28,1.61,7.01,-0.01,0.05,-0.25,1721665427628,asphalt
-0.44,-0.62,11.64,-0.13,0.06,-0.32,1721665427638,asphalt
-2.0,0.02,12.82,-0.14,-0.02,-0.24,1721665427648,asphalt
-1.62,0.28,8.91,-0.14,0.08,-0.14,1721665427658,asphalt
-0.92,-2.2,8.94,-0.14,0.07,-0.04,1721665427668,asphalt
0.05,0.91,11.28,-0.04,0.1,-0.1,1721665427678,asphalt
0.29,1.2,10.13,0.01,0.08,-0.22,1721665427688,asphalt
-0.92,0.98,9.48,-0.07,-0.01,-0.26,1721665427698,asphalt
-1.45,0.92,11.79,-0.11,0.08,-0.14,1721665427708,asphalt
-1.13,-0.65,8.61,-0.06,0.06,-0.08,1721665427718,asphalt
0.03,-1.22,10.09,-0.16,0.14,-0.07,1721665427728,asphalt
-0.68,3.96,11.64,-0.03,0.04,-0.17,1721665427738,asphalt
-1.05,-2.14,9.57,-0.05,0.04,-0.19,1721665427748,asphalt
-1.81,-2.3,9.3,-0.1,0.09,-0.16,1721665427758,asphalt
-1.56,0.2,13.11,-0.14,0.05,-0.06,1721665427768,asphalt
-1.24,2.85,12.79,-0.03,0.05,-0.01,1721665427778,asphalt
-0.47,3.09,7.86,0.08,0.02,0.01,1721665427788,asphalt
-0.05,0.61,7.47,0.11,0.11,-0.02,1721665427798,asphalt
0.29,-1.36,10.8,-0.01,0.07,-0.07,1721665427808,asphalt
-0.59,-0.65,14.55,-0.1,0.04,-0.15,1721665427818,asphalt
-0.97,2.21,11.23,0.01,-0.02,-0.1,1721665427828,asphalt
-1.71,2.42,8.26,0.12,0.03,-0.01,1721665427838,asphalt
-0.5,0.14,8.3,0.16,0.04,0.01,1721665427848,asphalt
0.05,1.6,10.8,0.11,0.02,0.03,1721665427858,asphalt
0.42,-1.0,10.2,0.09,0.02,-0.05,1721665427868,asphalt
0.37,-0.74,9.22,0.07,0.03,-0.13,1721665427878,asphalt
-1.44,0.74,11.6,0.02,-0.01,-0.24,1721665427888,asphalt
-2.23,5.82,13.94,0.11,-0.07,-0.11,1721665427898,asphalt
-1.77,0.4,9.45,0.18,0.0,0.08,1721665427908,asphalt
0.57,0.26,8.06,0.11,0.05,0.14,1721665427918,asphalt
1.72,1.83,11.88,0.11,0.05,0.03,1721665427928,asphalt
1.91,3.94,10.14,0.21,-0.02,-0.14,1721665427938,asphalt
0.76,2.69,8.62,0.23,-0.0,-0.28,1721665427948,asphalt
-1.51,0.45,10.74,0.1,-0.01,-0.3,1721665427958,asphalt
-2.54,2.77,10.19,0.1,-0.01,-0.1,1721665427968,asphalt
-2.01,0.09,7.31,0.1,0.02,0.01,1721665427978,asphalt
-0.77,-2.88,8.74,-0.01,0.02,0.04,1721665427988,asphalt
-0.08,2.0,11.48,0.08,0.04,0.05,1721665427998,asphalt
1.07,2.27,9.92,0.1,0.02,-0.04,1721665428008,asphalt
0.09,2.21,10.47,-0.03,-0.01,-0.21,1721665428018,asphalt
-1.28,3.76,11.22,-0.01,-0.04,-0.16,1721665428028,asphalt
-1.28,1.26,6.96,0.03,-0.0,-0.05,1721665428038,asphalt
-0.99,-2.84,8.79,-0.1,0.05,-0.06,1721665428048,asphalt
-1.46,0.53,13.65,-0.09,0.03,-0.04,1721665428058,asphalt
-0.91,0.94,8.41,-0.02,-0.04,-0.03,1721665428068,asphalt
-0.6,-0.79,8.6,-0.09,0.04,-0.06,1721665428078,asphalt
-1.14,0.95,14.11,-0.13,0.02,-0.05,1721665428088,asphalt
-0.61,3.26,12.87,-0.04,-0.02,-0.02,1721665428098,asphalt
0.87,-0.67,8.59,-0.06,0.02,-0.01,1721665428108,asphalt
0.79,1.11,8.79,-0.06,0.04,-0.12,1721665428118,asphalt
-0.73,-0.34,11.01,-0.05,-0.0,-0.25,1721665428128,asphalt
-1.61,-0.46,11.63,-0.1,-0.03,-0.13,1721665428138,asphalt
-1.82,-4.17,10.42,-0.09,0.03,0.04,1721665428148,asphalt
-0.17,-0.68,8.62,-0.02,0.01,0.06,1721665428158,asphalt
1.64,0.45,9.01,0.03,0.07,0.01,1721665428168,asphalt
1.1,0.63,10.75,-0.01,0.05,-0.13,1721665428178,asphalt
0.33,2.4,9.74,0.09,0.02,-0.18,1721665428188,asphalt
-0.6,-4.49,8.6,-0.08,0.07,-0.17,1721665428198,asphalt
-1.92,-1.64,12.28,-0.09,0.1,-0.16,1721665428208,asphalt
-1.63,2.65,12.49,0.0,0.05,-0.08,1721665428218,asphalt
-0.28,-2.36,8.25,0.06,0.11,0.02,1721665428228,asphalt
0.85,0.35,8.98,-0.05,0.16,-0.0,1721665428238,asphalt
0.16,2.2,11.85,-0.01,0.06,-0.12,1721665428248,asphalt
0.82,1.29,10.58,-0.1,0.1,-0.12,1721665428258,asphalt
-1.01,2.33,11.1,-0.12,0.1,-0.18,1721665428268,asphalt
-1.0,0.7,11.65,-0.1,0.12,-0.18,1721665428278,asphalt
-1.8,1.64,11.53,-0.14,0.07,-0.12,1721665428288,asphalt
-1.64,3.67,11.32,-0.04,0.09,-0.04,1721665428298,asphalt
-0.46,6.37,8.9,-0.01,0.15,0.1,1721665428308,asphalt
0.96,8.64,11.75,-0.2,0.22,0.15,1721665428318,asphalt
1.68,2.0,14.15,-0.25,0.24,-0.02,1721665428328,asphalt
1.32,-10.24,8.26,-0.19,0.13,-0.2,1721665428338,asphalt
-0.24,-1.89,9.05,-0.12,0.19,-0.23,1721665428348,asphalt
-1.99,0.97,10.95,0.12,0.17,-0.1,1721665428358,asphalt
-2.37,-3.98,6.91,0.31,0.14,-0.1,1721665428368,asphalt
-1.72,4.95,9.19,0.43,0.09,-0.04,1721665428378,asphalt
-0.4,7.89,8.12,0.36,0.18,0.12,1721665428388,asphalt
0.53,3.24,8.38,0.03,0.17,0.09,1721665428398,asphalt
0.68,0.91,15.98,-0.2,0.14,-0.05,1721665428408,asphalt
0.78,1.57,13.71,0.02,0.07,-0.12,1721665428418,asphalt
0.77,-2.42,5.05,0.1,0.1,-0.15,1721665428428,asphalt
-0.87,-4.44,5.12,0.12,0.07,-0.23,1721665428438,asphalt
-2.51,-1.92,10.3,0.12,0.11,-0.12,1721665428448,asphalt
-2.37,-0.57,14.8,0.06,0.14,0.04,1721665428458,asphalt
-1.45,-3.07,19.57,-0.21,0.11,0.08,1721665428468,asphalt
-0.11,0.23,22.53,-0.28,0.01,0.24,1721665428478,asphalt
2.52,3.14,13.76,0.03,0.12,0.19,1721665428488,asphalt
3.09,-3.15,4.84,0.39,-0.02,-0.03,1721665428498,asphalt
1.35,-0.81,4.66,0.75,0.14,-0.32,1721665428508,asphalt
-1.6,12.57,6.16,0.97,-0.06,-0.42,1721665428518,asphalt
-5.38,25.03,7.63,0.71,-0.02,-0.37,1721665428528,asphalt
-5.56,5.07,8.29,0.04,0.18,0.26,1721665428538,asphalt
-1.27,-20.67,10.44,-0.45,0.34,0.8,1721665428548,asphalt
5.47,-5.04,14.57,-0.06,0.48,0.75,1721665428558,asphalt
7.13,7.72,4.21,0.52,0.04,0.19,1721665428568,asphalt
6.24,-2.36,2.18,0.22,-0.31,-0.55,1721665428578,asphalt
0.2,3.47,13.47,0.16,0.12,-0.86,1721665428588,asphalt
-4.42,5.09,12.05,0.06,-0.06,-0.57,1721665428598,asphalt
-7.35,-2.78,5.83,0.02,0.15,-0.08,1721665428608,asphalt
-4.42,-2.02,5.55,0.18,0.21,0.3,1721665428618,asphalt
-1.02,-0.45,4.89,0.24,0.08,0.42,1721665428628,asphalt
1.86,2.02,6.1,0.13,0.16,0.21,1721665428638,asphalt
1.09,4.9,3.56,0.2,-0.02,-0.03,1721665428648,asphalt
0.03,3.12,-3.18,0.27,0.03,-0.2,1721665428658,asphalt
-1.4,1.16,-5.15,0.16,0.01,-0.13,1721665428668,asphalt
-3.7,-17.1,6.81,-0.75,0.09,-0.02,1721665428678,asphalt
-6.52,-19.8,41.43,-1.08,0.61,0.02,1721665428688,asphalt
-3.01,13.98,45.53,-0.18,-0.01,0.5,1721665428698,asphalt
2.89,4.09,-7.86,-0.03,-0.04,0.53,1721665428708,asphalt
13.37,0.9,-9.87,-1.06,0.06,-0.06,1721665428718,asphalt
-0.1,4.48,21.28,-0.65,-0.34,-0.45,1721665428728,asphalt
-8.1,0.98,-0.31,-0.08,0.1,-0.42,1721665428738,asphalt
-2.85,-1.24,6.47,-0.2,0.22,-0.19,1721665428748,asphalt
-6.72,2.22,7.95,-0.29,-0.04,0.22,1721665428758,asphalt
-3.99,4.31,12.67,-0.19,-0.17,0.51,1721665428768,asphalt
0.05,6.45,12.32,-0.01,0.18,0.64,1721665428778,asphalt
4.34,-1.52,10.46,-0.16,-0.06,0.51,1721665428788,asphalt
3.56,1.11,11.88,-0.27,0.08,0.15,1721665428798,asphalt
2.56,4.04,14.54,-0.15,-0.11,-0.24,1721665428808,asphalt
-0.32,3.56,11.35,0.1,-0.26,-0.38,1721665428818,asphalt
-3.1,-2.04,10.92,0.26,-0.17,-0.22,1721665428828,asphalt
-4.6,-0.64,9.69,0.2,-0.07,0.11,1721665428838,asphalt
-3.66,1.35,13.14,0.14,-0.05,0.24,1721665428848,asphalt
-2.25,6.11,13.84,0.22,-0.12,0.36,1721665428858,asphalt
-0.77,1.37,8.28,0.38,-0.1,0.3,1721665428868,asphalt
0.47,0.95,7.12,0.32,-0.16,0.3,1721665428878,asphalt
1.51,0.59,10.07,0.26,-0.08,0.28,1721665428888,asphalt
1.98,1.6,10.15,0.16,-0.1,0.13,1721665428898,asphalt
1.37,1.01,9.04,0.22,-0.19,-0.06,1721665428908,asphalt
-1.11,-0.2,8.93,0.15,-0.21,-0.15,1721665428918,asphalt
-2.26,1.13,9.49,0.1,-0.23,0.07,1721665428928,asphalt
-1.23,0.19,8.49,-0.02,-0.11,0.25,1721665428938,asphalt
0.67,-1.15,11.31,-0.14,-0.12,0.21,1721665428948,asphalt
1.49,-0.39,11.25,-0.04,-0.19,0.05,1721665428958,asphalt
0.93,-1.74,9.51,-0.03,-0.17,-0.07,1721665428968,asphalt
-0.25,0.27,8.26,0.0,-0.21,-0.11,1721665428978,asphalt
-0.43,1.99,9.83,-0.03,-0.14,0.0,1721665428988,asphalt
-0.36,1.37,9.51,-0.09,-0.14,0.03,1721665428998,asphalt
-0.1,-0.95,10.82,-0.14,-0.13,-0.08,1721665429008,asphalt
0.12,-2.92,10.59,-0.21,-0.18,-0.07,1721665429018,asphalt
-0.76,0.5,9.74,-0.15,-0.08,-0.06,1721665429028,asphalt
0.42,-3.11,10.71,-0.24,-0.08,-0.05,1721665429038,asphalt
-0.87,1.37,11.78,-0.24,-0.09,-0.1,1721665429048,asphalt
-1.1,0.54,11.54,-0.19,-0.17,-0.08,1721665429058,asphalt
-0.41,1.58,9.98,-0.1,-0.05,-0.01,1721665429068,asphalt
0.29,-0.06,8.42,-0.04,-0.04,-0.01,1721665429078,asphalt
0.08,-0.82,10.67,-0.13,-0.07,-0.13,1721665429088,asphalt
-0.11,3.26,12.85,-0.14,-0.07,-0.19,1721665429098,asphalt
-1.19,1.0,13.53,-0.14,-0.08,-0.12,1721665429108,asphalt
-0.37,3.26,10.5,-0.02,-0.01,-0.05,1721665429118,asphalt
1.18,-1.13,9.38,0.01,0.04,-0.03,1721665429128,asphalt
1.39,1.23,8.35,0.07,0.04,-0.21,1721665429138,asphalt
