AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
0.46,-0.89,9.75,-0.1,0.02,0.14,1721665255707
-0.05,-1.16,11.17,-0.06,-0.04,0.03,1721665255717
0.54,0.48,12.49,-0.09,-0.01,-0.04,1721665255727
-0.4,3.88,12.83,-0.09,-0.04,-0.01,1721665255737
0.13,1.32,8.03,0.06,-0.02,0.06,1721665255747
-0.48,-0.79,8.53,-0.04,0.02,0.03,1721665255757
-0.52,0.14,11.05,0.02,0.0,-0.02,1721665255767
-0.75,-1.0,11.69,0.01,-0.01,-0.05,1721665255777
-1.23,-0.28,11.64,-0.03,-0.04,-0.0,1721665255787
-0.55,3.57,10.7,0.02,0.01,0.05,1721665255797
-0.06,2.8,9.79,0.02,-0.02,0.07,1721665255807
1.08,2.6,8.0,0.04,0.05,-0.03,1721665255817
-0.64,0.68,9.62,0.05,-0.1,-0.21,1721665255827
-1.58,0.09,9.73,0.08,-0.05,-0.1,1721665255837
-1.7,1.57,9.29,0.05,0.01,-0.04,1721665255847
-1.41,0.34,10.97,-0.03,-0.05,0.05,1721665255857
0.15,3.6,11.95,0.03,0.08,0.03,1721665255867
1.14,2.76,9.93,0.11,-0.08,-0.01,1721665255877
0.53,0.09,8.97,0.02,-0.02,-0.11,1721665255887
-0.59,3.34,11.78,0.05,-0.04,-0.18,1721665255897
0.28,0.07,9.08,0.07,0.01,-0.04,1721665255907
1.06,1.95,9.91,0.06,0.05,-0.04,1721665255917
0.35,2.14,10.76,0.05,-0.05,-0.2,1721665255927
-0.46,3.17,10.21,0.05,0.01,-0.24,1721665255937
-2.0,0.23,11.79,-0.01,0.0,-0.21,1721665255947
-2.8,1.96,11.6,0.03,-0.02,-0.12,1721665255957
-1.27,1.88,9.42,0.11,-0.05,0.07,1721665255967
0.1,-0.1,7.69,0.06,0.02,0.08,1721665255977
1.5,1.44,11.47,0.04,0.08,-0.06,1721665255987
1.02,3.18,11.2,0.11,-0.07,-0.19,1721665255997
-0.12,2.49,8.36,0.07,-0.0,-0.29,1721665256007
-1.19,0.1,9.89,0.06,0.02,-0.23,1721665256017
-2.37,-0.59,9.57,0.03,-0.04,-0.12,1721665256027
-1.83,0.43,9.13,-0.02,0.01,-0.06,1721665256037
-0.29,1.8,9.53,-0.03,0.07,0.0,1721665256047
0.38,0.25,9.54,-0.06,0.0,-0.07,1721665256057
-0.35,-1.3,10.34,-0.12,-0.02,-0.2,1721665256067
-1.48,1.94,11.36,-0.09,-0.01,-0.17,1721665256077
-1.54,-0.33,10.13,-0.09,-0.02,-0.08,1721665256087
-0.88,0.93,8.64,-0.06,0.04,-0.07,1721665256097
0.0,-2.46,10.27,-0.12,0.02,-0.09,1721665256107
-0.2,2.85,11.84,-0.14,0.09,-0.1,1721665256117
0.36,1.93,11.95,-0.07,0.01,-0.05,1721665256127
0.75,1.44,9.08,-0.02,0.04,-0.1,1721665256137
0.07,-0.63,7.64,-0.03,0.04,-0.19,1721665256147
-0.82,-0.75,10.82,-0.09,0.13,-0.25,1721665256157
-1.14,1.41,13.17,-0.04,0.02,-0.14,1721665256167
-1.07,-1.96,10.7,-0.06,0.06,-0.04,1721665256177
-0.26,2.52,10.49,-0.07,0.14,-0.1,1721665256187
0.69,3.55,11.7,0.03,0.11,-0.11,1721665256197
0.43,0.83,8.18,0.11,0.06,-0.22,1721665256207
0.07,0.97,9.71,0.09,0.13,-0.24,1721665256217
-0.91,0.24,9.93,0.11,0.08,-0.22,1721665256227
-1.06,-3.1,9.34,-0.02,0.12,-0.14,1721665256237
-1.3,-0.21,12.56,-0.07,0.17,-0.13,1721665256247
-1.31,3.64,12.8,-0.0,0.1,-0.18,1721665256257
-0.82,0.9,9.99,0.08,0.09,-0.13,1721665256267
-1.18,-2.07,9.17,0.07,0.11,-0.14,1721665256277
-0.55,2.52,11.4,0.1,0.13,-0.09,1721665256287
-0.23,1.35,9.76,0.12,0.07,-0.1,1721665256297
0.62,0.63,9.51,0.08,0.17,-0.11,1721665256307
0.12,-0.42,10.32,0.07,0.12,-0.13,1721665256317
-1.18,1.1,9.08,0.08,0.13,-0.18,1721665256327
-2.29,0.25,10.16,0.03,0.15,-0.17,1721665256337
-2.72,1.81,11.99,0.04,0.12,-0.01,1721665256347
-1.47,2.15,10.61,0.05,0.13,0.1,1721665256357
-0.54,-0.81,7.14,0.04,0.11,0.05,1721665256367
-0.02,-1.54,9.24,-0.03,0.17,-0.01,1721665256377
-0.51,3.17,11.38,0.03,0.11,-0.06,1721665256387
-1.34,0.73,9.21,0.07,0.01,-0.06,1721665256397
-2.0,-0.73,9.75,-0.04,0.09,0.02,1721665256407
-1.21,1.93,11.77,-0.07,0.12,0.11,1721665256417
0.1,1.26,10.95,-0.07,0.05,0.11,1721665256427
-0.62,1.09,9.45,-0.05,0.03,-0.01,1721665256437
-0.88,-4.04,9.91,-0.12,0.04,-0.07,1721665256447
-2.09,1.89,10.29,-0.05,0.03,0.01,1721665256457
-1.76,1.9,9.67,0.01,0.04,0.16,1721665256467
-0.89,1.53,8.87,-0.02,0.05,0.17,1721665256477
-0.01,-0.62,11.09,-0.06,0.01,0.15,1721665256487
1.05,1.35,10.5,-0.06,0.03,0.13,1721665256497
1.76,1.3,9.93,-0.05,0.06,0.08,1721665256507
1.02,0.35,9.11,-0.05,-0.02,0.02,1721665256517
0.51,1.86,9.57,-0.02,0.04,-0.02,1721665256527
0.71,0.6,9.16,-0.04,0.08,-0.03,1721665256537
-0.18,-0.48,10.61,-0.1,0.06,-0.08,1721665256547
-0.67,2.5,11.63,-0.09,0.01,-0.09,1721665256557
-0.5,1.26,12.06,-0.13,0.05,0.01,1721665256567
0.08,3.62,10.91,-0.04,0.08,0.02,1721665256577
0.4,2.5,9.59,0.07,0.06,-0.05,1721665256587
0.17,0.73,8.06,0.09,0.06,-0.08,1721665256597
-0.13,2.7,10.61,0.08,0.12,-0.1,1721665256607
-0.8,2.98,10.25,0.1,0.03,-0.07,1721665256617
-0.28,2.26,8.67,0.05,0.12,0.01,1721665256627
-0.59,1.1,10.82,-0.0,0.13,0.02,1721665256637
-0.58,0.33,10.61,0.05,0.05,-0.14,1721665256647
-0.3,1.77,10.87,0.11,0.08,-0.08,1721665256657
-3.49,-0.98,10.57,0.14,0.02,0.04,1721665256667
-0.08,0.25,10.2,0.1,0.08,0.21,1721665256677
1.42,1.03,9.87,0.14,0.19,0.13,1721665256687
2.21,1.54,10.15,0.11,0.06,-0.02,1721665256697
1.02,0.34,8.61,0.07,0.1,-0.07,1721665256707
-0.63,-0.97,9.31,0.04,0.13,-0.13,1721665256717
-2.0,0.05,11.1,0.0,0.1,-0.04,1721665256727
-1.19,-0.61,10.32,0.01,0.17,0.13,1721665256737
0.19,2.75,10.55,0.05,0.14,0.23,1721665256747
1.76,1.72,10.06,0.1,0.14,0.14,1721665256757
1.94,-2.84,8.45,0.1,0.04,0.05,1721665256767
1.6,2.4,11.18,0.05,0.15,-0.1,1721665256777
-0.09,2.71,12.18,0.02,0.07,-0.12,1721665256787
-1.49,1.14,9.43,-0.02,0.16,-0.1,1721665256797
-2.77,-0.97,11.04,-0.06,0.11,-0.04,1721665256807
-1.78,-0.34,10.58,-0.01,0.12,0.16,1721665256817
-0.05,0.34,9.01,0.01,0.15,0.19,1721665256827
0.07,-0.25,9.84,-0.02,0.09,0.06,1721665256837
-0.06,3.11,11.76,-0.0,0.11,-0.03,1721665256847
-1.82,-1.12,10.91,0.01,-0.02,0.0,1721665256857
-2.69,-0.23,9.99,-0.01,0.09,0.11,1721665256867
-2.03,1.1,10.71,0.02,0.05,0.25,1721665256877
-0.9,0.12,9.86,-0.03,0.0,0.33,1721665256887
0.8,1.56,11.96,-0.01,0.05,0.28,1721665256897
1.81,2.53,10.7,0.07,-0.05,0.26,1721665256907
2.43,1.87,7.55,0.12,0.0,0.15,1721665256917
1.15,2.94,8.72,0.11,-0.02,0.02,1721665256927
-0.47,-1.06,10.74,-0.0,-0.08,-0.02,1721665256937
-1.7,1.65,12.55,-0.05,-0.03,0.02,1721665256947
-1.83,2.16,11.35,0.01,-0.09,0.12,1721665256957
-1.88,0.45,10.9,-0.08,-0.04,0.2,1721665256967
-1.6,3.83,13.04,-0.01,-0.01,0.22,1721665256977
-0.59,3.52,7.52,0.12,-0.11,0.23,1721665256987
-0.11,0.08,7.39,0.05,-0.03,0.18,1721665256997
-0.11,1.11,11.1,0.04,-0.08,0.22,1721665257007
0.17,1.47,9.11,0.03,-0.09,0.26,1721665257017
0.7,0.76,8.83,-0.05,-0.06,0.21,1721665257027
0.8,-0.64,11.45,-0.09,-0.04,0.11,1721665257037
-0.99,0.79,12.1,-0.05,-0.15,0.09,1721665257047
-1.84,1.07,8.56,0.01,-0.18,0.24,1721665257057
-1.18,-2.09,8.84,-0.14,-0.1,0.3,1721665257067
-0.95,2.69,11.48,-0.11,-0.13,0.2,1721665257077
0.17,-0.49,9.22,-0.1,-0.23,0.11,1721665257087
-0.31,-1.83,9.54,-0.15,-0.14,0.15,1721665257097
-0.85,-0.94,10.69,-0.11,-0.19,0.13,1721665257107
-0.63,1.14,10.03,-0.05,-0.13,0.16,1721665257117
-0.54,-0.79,9.76,-0.17,-0.21,0.2,1721665257127
