AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
0.57,-0.28,12.1,-0.1,0.18,0.17,1721665305079,asphalt
2.17,-0.93,11.58,-0.06,0.08,0.02,1721665305089,asphalt
1.34,1.29,7.95,0.05,0.08,-0.18,1721665305099,asphalt
-0.04,1.5,6.28,0.03,0.06,-0.26,1721665305109,asphalt
-2.5,1.07,10.55,-0.06,0.02,-0.17,1721665305119,asphalt
-2.27,3.4,12.32,-0.06,0.05,0.03,1721665305129,asphalt
-0.34,2.3,7.04,-0.22,0.12,0.05,1721665305139,asphalt
-0.77,-5.26,14.13,-0.43,0.16,-0.14,1721665305149,asphalt
-2.98,-1.81,20.78,-0.28,-0.11,-0.07,1721665305159,asphalt
-0.31,5.23,6.33,0.13,-0.02,0.09,1721665305169,asphalt
1.08,-2.07,-3.73,0.06,0.06,-0.04,1721665305179,asphalt
-0.28,-1.82,2.93,0.01,0.08,-0.15,1721665305189,asphalt
-2.52,3.17,13.25,0.06,-0.03,-0.0,1721665305199,asphalt
0.68,2.02,12.32,-0.15,0.12,0.02,1721665305209,asphalt
-1.45,4.02,16.18,-0.31,0.15,-0.05,1721665305219,asphalt
0.3,0.0,12.38,-0.37,-0.0,0.02,1721665305229,asphalt
-1.47,-7.11,7.86,-0.32,0.02,0.1,1721665305239,asphalt
0.38,-4.12,9.87,-0.09,0.12,0.01,1721665305249,asphalt
-0.65,0.52,8.88,0.05,-0.04,-0.05,1721665305259,asphalt
0.2,3.28,10.48,0.01,0.19,0.02,1721665305269,asphalt
-0.94,0.52,13.11,-0.05,-0.03,-0.06,1721665305279,asphalt
-2.02,5.8,14.97,-0.21,0.06,-0.2,1721665305289,asphalt
-2.41,2.33,15.91,-0.15,-0.05,-0.07,1721665305299,asphalt
-3.02,-0.61,6.65,0.01,-0.04,0.15,1721665305309,asphalt
-1.16,-1.96,5.98,0.15,0.12,0.18,1721665305319,asphalt
1.44,2.27,8.96,0.2,0.11,0.17,1721665305329,asphalt
1.56,4.81,8.67,0.27,-0.01,-0.02,1721665305339,asphalt
0.52,-0.28,8.54,0.14,0.0,-0.18,1721665305349,asphalt
-1.46,-0.29,11.8,0.05,0.04,-0.13,1721665305359,asphalt
-2.23,-3.24,15.22,-0.0,0.04,-0.04,1721665305369,asphalt
-3.05,0.49,14.71,-0.02,-0.02,0.04,1721665305379,asphalt
-1.94,4.87,9.73,0.19,-0.03,0.16,1721665305389,asphalt
0.97,-0.49,4.53,0.24,0.06,0.2,1721665305399,asphalt
1.48,2.04,8.32,0.21,0.13,0.04,1721665305409,asphalt
-0.22,0.94,12.45,0.16,-0.08,-0.16,1721665305419,asphalt
-1.23,-0.17,9.48,0.17,-0.05,-0.1,1721665305429,asphalt
-2.3,3.3,9.71,0.09,0.02,0.08,1721665305439,asphalt
-0.01,3.02,8.55,0.18,0.01,0.23,1721665305449,asphalt
1.94,-2.05,8.15,0.09,0.09,0.18,1721665305459,asphalt
1.41,-0.17,12.52,0.02,0.0,-0.05,1721665305469,asphalt
0.06,1.52,12.76,0.07,-0.06,-0.11,1721665305479,asphalt
-1.28,3.38,8.99,0.14,-0.04,-0.02,1721665305489,asphalt
-1.05,1.64,7.68,0.1,-0.0,0.01,1721665305499,asphalt
-0.41,3.56,11.03,0.08,0.0,0.1,1721665305509,asphalt
0.82,0.13,9.61,0.1,0.0,0.12,1721665305519,asphalt
0.72,-3.13,8.03,-0.0,0.02,-0.03,1721665305529,asphalt
-1.88,1.73,13.36,-0.03,0.0,-0.2,1721665305539,asphalt
-3.3,3.19,10.79,0.06,-0.12,-0.0,1721665305549,asphalt
-0.96,-1.32,8.28,-0.04,0.06,0.19,1721665305559,asphalt
-1.15,1.93,11.11,-0.02,-0.0,0.24,1721665305569,asphalt
1.14,0.71,9.25,0.04,-0.08,0.2,1721665305579,asphalt
0.88,-0.92,8.22,-0.05,-0.01,-0.01,1721665305589,asphalt
-1.53,4.31,12.13,-0.02,-0.1,-0.1,1721665305599,asphalt
-2.79,1.91,9.92,0.02,-0.18,-0.05,1721665305609,asphalt
-2.86,0.22,9.15,-0.11,-0.01,0.22,1721665305619,asphalt
-0.47,-1.3,10.19,-0.14,-0.05,0.34,1721665305629,asphalt
1.51,-1.53,9.94,-0.14,-0.04,0.24,1721665305639,asphalt
1.01,1.07,9.84,-0.08,-0.1,-0.01,1721665305649,asphalt
-1.44,-0.02,10.22,-0.08,-0.07,-0.09,1721665305664,asphalt
-1.87,1.94,11.54,-0.09,-0.13,-0.06,1721665305668,asphalt
-2.62,1.96,9.26,-0.02,-0.13,0.12,1721665305678,asphalt
-1.32,-2.21,7.24,-0.15,-0.06,0.22,1721665305688,asphalt
-1.39,0.38,11.82,-0.14,-0.02,0.14,1721665305698,asphalt
1.0,0.34,10.32,-0.05,-0.19,0.2,1721665305708,asphalt
0.2,-0.76,7.34,-0.05,-0.04,0.04,1721665305718,asphalt
0.33,4.47,11.55,-0.07,-0.04,0.01,1721665305728,asphalt
-0.59,4.43,13.46,-0.07,-0.18,0.17,1721665305738,asphalt
0.93,2.8,9.91,-0.14,-0.08,0.22,1721665305748,asphalt
1.82,-3.84,7.62,-0.13,-0.09,0.06,1721665305758,asphalt
1.67,-3.28,10.42,-0.18,-0.04,-0.08,1721665305768,asphalt
-0.41,1.56,13.21,-0.05,-0.1,-0.13,1721665305778,asphalt
-0.31,1.78,12.03,-0.02,-0.13,0.03,1721665305788,asphalt
-0.36,2.35,11.34,-0.04,0.01,0.1,1721665305798,asphalt
1.96,1.41,9.3,0.0,0.0,0.08,1721665305808,asphalt
0.67,1.34,8.85,0.02,-0.08,-0.04,1721665305818,asphalt
1.59,0.12,11.02,0.04,-0.07,-0.03,1721665305828,asphalt
1.17,1.48,9.81,0.07,0.09,-0.09,1721665305838,asphalt
0.86,1.81,12.22,0.02,0.03,-0.2,1721665305848,asphalt
-0.3,3.35,10.38,0.14,-0.08,-0.11,1721665305858,asphalt
-0.77,0.02,8.69,0.05,0.04,-0.12,1721665305868,asphalt
-1.84,-1.46,12.87,-0.06,0.05,-0.14,1721665305878,asphalt
-0.47,-1.18,12.98,0.0,0.06,-0.09,1721665305888,asphalt
0.77,1.99,11.64,0.05,0.06,0.05,1721665305898,asphalt
1.41,5.96,9.73,0.2,0.08,0.01,1721665305908,asphalt
0.9,0.51,8.57,0.19,0.02,-0.2,1721665305918,asphalt
-1.09,2.59,11.47,0.12,0.07,-0.21,1721665305928,asphalt
-0.31,1.55,10.39,0.2,0.12,-0.03,1721665305938,asphalt
-0.25,-2.64,8.97,0.1,0.05,0.03,1721665305948,asphalt
0.46,0.66,10.91,0.13,0.11,-0.04,1721665305958,asphalt
1.13,3.5,9.58,0.2,0.1,-0.12,1721665305968,asphalt
0.09,2.81,7.55,0.24,0.08,-0.19,1721665305978,asphalt
-1.27,0.87,9.39,0.19,0.06,-0.18,1721665305988,asphalt
-2.32,3.13,9.52,0.11,0.11,-0.1,1721665305998,asphalt
-1.68,0.11,10.27,-0.04,0.18,-0.05,1721665306008,asphalt
-0.67,0.47,12.03,-0.06,0.1,0.03,1721665306018,asphalt
-0.39,-1.31,10.09,-0.01,0.01,0.02,1721665306028,asphalt
0.79,1.64,8.65,0.03,0.16,-0.11,1721665306038,asphalt
0.55,0.64,9.68,-0.01,0.08,-0.18,1721665306048,asphalt
-1.42,2.33,10.92,0.01,-0.03,-0.1,1721665306058,asphalt
-0.06,5.4,8.44,0.08,0.1,-0.07,1721665306068,asphalt
0.25,0.85,6.38,-0.15,0.09,-0.09,1721665306078,asphalt
-0.39,-1.87,13.15,-0.24,0.15,-0.1,1721665306088,asphalt
0.18,-1.59,15.55,-0.19,0.0,-0.01,1721665306098,asphalt
0.57,2.7,9.36,-0.13,0.05,-0.08,1721665306108,asphalt
1.48,2.55,5.92,-0.07,0.05,-0.19,1721665306118,asphalt
-0.89,-0.99,8.34,-0.18,0.08,-0.37,1721665306128,asphalt
-2.47,-0.15,13.43,-0.13,0.01,-0.24,1721665306138,asphalt
-2.7,-3.16,13.55,-0.29,0.11,0.01,1721665306148,asphalt
-1.84,0.99,13.59,-0.27,0.18,-0.07,1721665306158,asphalt
-0.08,5.66,10.75,-0.11,0.0,0.03,1721665306168,asphalt
0.79,-2.16,5.77,-0.15,0.02,0.11,1721665306178,asphalt
0.34,-1.13,9.17,-0.1,0.12,-0.06,1721665306188,asphalt
1.59,2.93,12.02,-0.05,0.06,-0.16,1721665306198,asphalt
-0.3,-1.35,8.8,-0.1,0.02,-0.21,1721665306208,asphalt
-1.57,2.62,10.34,-0.03,0.15,-0.17,1721665306218,asphalt
-2.95,0.04,12.59,-0.05,-0.01,-0.2,1721665306228,asphalt
-2.46,4.32,11.16,-0.04,0.05,-0.02,1721665306238,asphalt
-2.04,1.3,8.84,0.02,0.02,0.14,1721665306248,asphalt
0.12,-1.36,11.29,-0.07,0.13,0.18,1721665306258,asphalt
0.81,1.67,11.8,0.09,-0.02,-0.0,1721665306268,asphalt
0.14,-1.16,9.12,0.11,0.0,-0.17,1721665306278,asphalt
-0.74,2.12,9.19,0.07,0.03,-0.15,1721665306288,asphalt
-2.53,3.43,9.91,0.18,0.01,-0.03,1721665306298,asphalt
-0.54,-2.09,9.9,0.06,0.03,0.09,1721665306308,asphalt
-0.57,1.13,10.83,-0.0,0.09,-0.02,1721665306318,asphalt
-0.28,1.0,10.73,0.04,-0.05,-0.11,1721665306328,asphalt
-1.17,-0.61,7.95,0.05,0.03,-0.1,1721665306338,asphalt
-1.67,1.61,10.98,0.04,0.04,-0.03,1721665306348,asphalt
-1.48,0.07,12.35,0.0,-0.04,0.05,1721665306358,asphalt
-0.36,4.03,8.85,0.12,0.03,0.12,1721665306368,asphalt
1.3,3.79,7.79,0.16,0.07,0.0,1721665306378,asphalt
0.34,1.39,9.02,0.07,-0.03,-0.13,1721665306388,asphalt
-1.88,-0.45,11.53,-0.04,-0.02,-0.23,1721665306398,asphalt
-3.08,-1.27,13.03,-0.06,-0.04,-0.13,1721665306408,asphalt
-2.1,3.15,11.25,0.1,-0.04,0.18,1721665306418,asphalt
0.35,3.9,7.6,0.09,-0.02,0.25,1721665306428,asphalt
1.48,0.91,8.6,0.1,-0.01,0.16,1721665306438,asphalt
3.15,1.38,13.23,0.1,0.0,0.05,1721665306448,asphalt
1.77,-2.01,8.89,0.02,-0.11,-0.12,1721665306458,asphalt
0.32,1.13,12.33,-0.05,0.04,-0.34,1721665306468,asphalt
-2.6,3.95,14.28,-0.0,-0.14,-0.28,1721665306478,asphalt
-3.17,5.46,8.46,0.11,-0.04,-0.07,1721665306488,asphalt
-1.55,-0.84,8.53,0.08,-0.02,0.16,1721665306498,asphalt
-0.95,-1.2,11.6,0.02,-0.07,0.16,1721665306508,asphalt
1.25,3.76,10.33,0.09,0.02,0.06,1721665306518,asphalt
0.65,-0.45,9.16,0.01,0.06,-0.18,1721665306528,asphalt
-2.41,2.23,13.18,0.01,-0.08,-0.23,1721665306538,asphalt
-3.62,1.05,9.53,0.08,-0.15,0.05,1721665306548,asphalt
-2.49,-2.43,6.51,-0.06,-0.01,0.29,1721665306558,asphalt
0.32,-0.74,12.35,-0.18,0.07,0.33,1721665306568,asphalt
2.15,0.61,13.98,-0.12,0.04,0.04,1721665306578,asphalt
-0.23,2.0,9.03,-0.03,-0.17,-0.22,1721665306588,asphalt
-2.22,1.84,8.36,0.01,-0.08,-0.13,1721665306598,asphalt
-3.5,0.11,10.59,-0.02,-0.15,0.08,1721665306608,asphalt
-0.67,-1.79,9.64,-0.12,0.05,0.22,1721665306618,asphalt
-0.47,2.12,10.83,-0.1,-0.05,0.03,1721665306628,asphalt
0.96,1.27,9.84,-0.08,-0.14,0.11,1721665306638,asphalt
-0.48,-4.21,9.75,-0.21,-0.08,-0.05,1721665306648,asphalt
-0.32,-1.69,10.76,-0.22,-0.07,0.03,1721665306658,asphalt
-0.06,-1.43,12.05,-0.16,-0.01,0.09,1721665306668,asphalt
0.56,4.73,10.55,-0.13,-0.03,0.09,1721665306678,asphalt
0.84,-0.28,8.2,-0.02,-0.14,-0.01,1721665306688,asphalt
0.38,0.05,8.52,-0.14,-0.01,-0.1,1721665306698,asphalt
-0.71,-1.95,13.06,-0.25,-0.14,-0.08,1721665306708,asphalt
-0.47,1.24,13.15,-0.19,-0.03,0.07,1721665306718,asphalt
0.91,2.56,9.96,-0.08,-0.11,0.14,1721665306728,asphalt
1.86,0.72,5.47,0.03,0.01,-0.02,1721665306738,asphalt
2.6,1.27,11.37,-0.03,0.09,-0.18,1721665306748,asphalt
-0.73,0.84,13.3,-0.02,-0.14,-0.21,1721665306758,asphalt
-1.23,-0.73,11.03,-0.12,0.04,-0.15,1721665306768,asphalt
-2.62,-0.06,12.6,-0.15,-0.0,-0.09,1721665306778,asphalt
-0.03,4.3,13.15,-0.07,0.05,0.1,1721665306788,asphalt
0.97,4.21,10.52,0.08,0.11,0.12,1721665306798,asphalt
1.68,-0.7,8.95,0.1,0.02,-0.01,1721665306808,asphalt
1.39,0.0,10.14,0.13,0.1,-0.1,1721665306818,asphalt
-0.38,-1.69,11.73,0.06,0.02,-0.18,1721665306828,asphalt
-0.69,2.48,10.17,0.14,0.05,-0.13,1721665306838,asphalt
-1.04,3.35,9.97,0.14,0.09,-0.05,1721665306848,asphalt
-0.07,2.6,8.64,0.23,0.13,0.07,1721665306858,asphalt
0.65,-0.67,8.32,0.15,0.12,-0.04,1721665306868,asphalt
0.48,2.75,12.85,0.09,0.07,-0.16,1721665306878,asphalt
-0.08,0.86,10.12,0.21,-0.02,-0.15,1721665306888,asphalt
-0.81,-0.47,6.67,0.12,0.06,-0.11,1721665306898,asphalt
-1.05,1.58,9.05,0.2,0.14,-0.12,1721665306908,asphalt
-0.91,2.66,9.1,0.22,0.09,-0.14,1721665306918,asphalt
-1.64,1.21,8.35,0.16,0.04,-0.11,1721665306928,asphalt
-1.1,0.54,10.22,0.07,0.11,0.02,1721665306938,asphalt
-0.33,-0.87,11.86,-0.06,0.12,0.03,1721665306948,asphalt
0.63,1.69,10.44,-0.01,0.11,-0.07,1721665306958,asphalt
0.93,0.75,11.04,-0.07,0.06,-0.16,1721665306968,asphalt
-0.75,3.53,10.54,-0.01,-0.01,-0.2,1721665306978,asphalt
-0.17,1.03,6.6,0.06,0.05,-0.1,1721665306988,asphalt
-0.13,0.88,8.29,0.01,0.12,-0.12,1721665306998,asphalt
-2.12,2.07,11.99,0.02,-0.05,-0.19,1721665307008,asphalt
-1.3,-1.36,10.98,-0.09,0.05,-0.07,1721665307018,asphalt
-1.08,-0.24,14.13,-0.18,0.11,0.02,1721665307028,asphalt
1.38,5.21,10.93,0.08,0.07,0.04,1721665307038,asphalt
1.64,0.72,6.74,0.06,-0.03,-0.14,1721665307048,asphalt
-0.83,1.58,8.97,0.03,-0.01,-0.28,1721665307058,asphalt
-1.25,-1.13,11.26,-0.03,0.12,-0.25,1721665307068,asphalt
-2.78,0.02,13.17,-0.15,0.06,-0.1,1721665307078,asphalt
-1.32,0.48,12.07,-0.05,0.08,0.09,1721665307088,asphalt
1.07,1.09,9.0,-0.05,0.13,0.1,1721665307098,asphalt
1.37,1.58,9.76,-0.0,0.05,-0.06,1721665307108,asphalt
1.16,0.9,10.38,0.03,0.07,-0.17,1721665307118,asphalt
-0.45,1.26,10.36,-0.04,0.02,-0.13,1721665307128,asphalt
-1.12,-2.91,9.54,-0.01,0.05,-0.11,1721665307138,asphalt
-1.11,-2.72,11.2,-0.08,0.13,-0.05,1721665307148,asphalt
-1.73,1.84,11.96,0.04,0.02,-0.04,1721665307158,asphalt
-0.93,3.17,6.48,0.17,0.01,-0.02,1721665307168,asphalt
-0.1,-0.21,8.94,0.0,0.16,0.0,1721665307178,asphalt
0.2,2.94,13.29,-0.02,0.05,0.02,1721665307188,asphalt
0.1,-0.77,11.39,-0.04,0.01,-0.11,1721665307198,asphalt
-1.37,-1.61,10.53,-0.08,-0.0,-0.25,1721665307208,asphalt
-2.45,3.0,8.43,0.15,-0.06,-0.11,1721665307218,asphalt
-1.69,-1.89,6.73,0.09,0.02,0.11,1721665307228,asphalt
-0.51,1.29,10.42,0.04,0.15,0.12,1721665307238,asphalt
1.24,3.08,13.79,0.05,0.02,0.08,1721665307248,asphalt
1.53,-0.85,8.23,0.04,-0.01,-0.16,1721665307258,asphalt
-1.57,-0.51,10.81,-0.12,0.01,-0.3,1721665307268,asphalt
-2.79,1.26,14.81,-0.01,-0.02,-0.22,1721665307278,asphalt
-2.24,0.07,10.83,0.06,-0.02,0.17,1721665307288,asphalt
0.15,0.17,7.12,0.11,0.09,0.21,1721665307298,asphalt
1.67,1.82,9.17,0.11,0.05,-0.05,1721665307308,asphalt
-0.28,1.85,12.73,0.03,-0.02,-0.26,1721665307318,asphalt
-2.69,-1.19,13.26,-0.07,-0.08,-0.25,1721665307328,asphalt
-3.34,1.7,11.22,0.02,-0.04,0.04,1721665307338,asphalt
-1.28,0.15,7.2,0.08,-0.04,0.2,1721665307348,asphalt
0.21,0.93,8.99,0.09,-0.02,0.09,1721665307358,asphalt
1.14,3.8,11.12,0.16,-0.09,0.02,1721665307368,asphalt
1.24,0.59,8.78,0.1,-0.05,-0.07,1721665307378,asphalt
-0.3,1.92,11.37,-0.02,-0.02,-0.17,1721665307388,asphalt
-1.71,4.23,11.8,0.07,-0.12,-0.08,1721665307398,asphalt
-0.94,1.85,8.29,0.07,-0.03,0.04,1721665307408,asphalt
0.23,2.08,10.33,0.03,-0.01,0.13,1721665307418,asphalt
1.92,1.19,10.76,0.11,-0.05,0.08,1721665307428,asphalt
1.28,1.66,7.99,0.03,-0.06,-0.14,1721665307438,asphalt
-0.45,1.76,10.92,-0.03,0.02,-0.3,1721665307448,asphalt
-3.87,-0.53,13.26,-0.01,-0.13,-0.22,1721665307458,asphalt
-4.26,2.27,10.4,0.09,-0.06,0.18,1721665307468,asphalt
-0.76,0.34,7.37,0.03,0.01,0.34,1721665307478,asphalt
0.9,0.24,11.16,-0.11,-0.01,0.19,1721665307488,asphalt
1.93,1.29,12.84,-0.06,-0.03,-0.04,1721665307498,asphalt
-0.18,-2.07,9.63,-0.09,-0.15,-0.16,1721665307508,asphalt
-1.72,-1.02,8.0,-0.07,0.02,-0.07,1721665307518,asphalt
-2.16,0.62,10.57,-0.02,-0.05,0.04,1721665307528,asphalt
-0.56,-1.98,9.14,-0.09,-0.04,0.18,1721665307538,asphalt
0.6,-0.23,12.17,-0.13,0.07,0.13,1721665307548,asphalt
0.42,0.7,10.96,-0.11,-0.15,-0.05,1721665307558,asphalt
0.51,-2.88,9.34,-0.15,-0.03,-0.19,1721665307568,asphalt
-2.09,-0.23,11.43,-0.2,-0.09,-0.18,1721665307578,asphalt
-1.98,1.29,12.81,-0.13,-0.12,-0.01,1721665307588,asphalt
-0.52,2.38,7.58,-0.05,-0.06,0.21,1721665307598,asphalt
2.18,-0.8,5.31,-0.02,0.01,0.11,1721665307608,asphalt
