AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
-2.48,1.29,10.03,-0.1,-0.13,0.28,1721199048096,asphalt
0.39,2.5,9.9,-0.08,-0.08,0.34,1721199048106,asphalt
1.91,3.29,12.48,-0.01,-0.05,0.08,1721199048116,asphalt
0.72,4.1,12.08,0.08,-0.11,-0.12,1721199048126,asphalt
-0.97,0.91,10.25,0.03,-0.09,-0.12,1721199048136,asphalt
-1.85,2.84,11.72,0.19,-0.1,0.06,1721199048146,asphalt
1.17,-1.74,7.89,0.12,-0.1,0.29,1721199048156,asphalt
1.47,1.77,10.08,0.19,-0.02,0.1,1721199048166,asphalt
1.66,0.84,7.91,0.24,-0.12,-0.17,1721199048176,asphalt
-1.35,1.17,9.99,0.2,-0.05,-0.27,1721199048186,asphalt
-2.29,4.75,12.8,0.26,-0.05,-0.09,1721199048196,asphalt
-2.72,7.07,11.62,0.21,-0.15,0.14,1721199048206,asphalt
0.06,1.49,9.46,0.06,-0.1,0.25,1721199048216,asphalt
2.96,-9.76,8.35,-0.11,-0.1,0.1,1721199048226,asphalt
1.97,-5.95,11.51,0.01,-0.05,-0.22,1721199048236,asphalt
-0.75,0.46,9.12,0.1,-0.13,-0.26,1721199048246,asphalt
-2.97,3.8,9.8,0.09,-0.04,-0.1,1721199048256,asphalt
-0.96,0.8,8.2,0.02,-0.1,0.1,1721199048266,asphalt
0.14,-1.44,10.64,-0.12,-0.04,-0.02,1721199048276,asphalt
-0.34,-1.58,13.98,-0.04,-0.07,-0.15,1721199048286,asphalt
-1.52,0.63,12.48,0.02,-0.1,-0.03,1721199048296,asphalt
-1.19,2.74,7.63,0.09,-0.17,0.12,1721199048306,asphalt
1.79,-3.2,5.94,-0.08,-0.06,0.1,1721199048316,asphalt
1.73,-0.79,12.09,-0.09,-0.03,-0.14,1721199048326,asphalt
-0.1,1.74,13.31,-0.01,-0.1,-0.26,1721199048336,asphalt
-3.09,1.81,7.8,0.14,-0.21,-0.07,1721199048346,asphalt
-0.65,-0.65,4.81,-0.01,0.01,0.19,1721199048356,asphalt
0.47,0.3,8.45,0.02,-0.14,0.13,1721199048366,asphalt
1.84,2.29,9.35,0.09,-0.02,-0.06,1721199048376,asphalt
0.41,1.62,5.38,0.05,-0.16,-0.13,1721199048386,asphalt
-0.83,0.94,13.77,-0.21,0.07,-0.12,1721199048396,asphalt
-2.45,11.05,31.92,0.13,-0.11,-0.02,1721199048406,asphalt
-1.03,2.53,16.16,0.25,-0.26,0.21,1721199048416,asphalt
0.86,-4.16,6.88,-0.1,-0.06,0.28,1721199048426,asphalt
2.97,7.27,12.94,0.19,-0.0,0.07,1721199048436,asphalt
2.97,2.96,-1.6,0.08,-0.28,-0.22,1721199048446,asphalt
-1.62,-2.27,10.15,-0.16,0.11,-0.35,1721199048456,asphalt
-4.74,0.78,13.07,0.15,-0.27,-0.07,1721199048466,asphalt
-5.12,1.47,13.68,-0.11,-0.02,0.24,1721199048476,asphalt
0.41,4.36,10.17,0.17,-0.27,0.54,1721199048486,asphalt
5.51,3.1,6.15,0.03,-0.05,0.23,1721199048496,asphalt
3.72,1.55,5.8,0.1,-0.3,-0.18,1721199048506,asphalt
0.48,0.22,7.33,-0.05,-0.04,-0.32,1721199048516,asphalt
-3.21,1.6,11.61,-0.06,-0.33,0.0,1721199048526,asphalt
-0.83,-0.39,8.81,-0.02,-0.12,0.28,1721199048536,asphalt
3.31,-1.33,6.57,-0.1,-0.14,0.2,1721199048546,asphalt
2.96,-2.39,5.12,-0.2,-0.16,-0.07,1721199048556,asphalt
-0.28,0.78,9.43,-0.14,-0.07,-0.34,1721199048566,asphalt
-3.5,0.24,4.92,-0.17,-0.35,-0.23,1721199048576,asphalt
-4.33,2.29,9.55,-0.16,-0.08,0.12,1721199048586,asphalt
1.23,-6.32,7.63,-0.43,-0.29,0.39,1721199048596,asphalt
-0.01,-9.79,37.85,-0.4,0.01,-0.01,1721199048606,asphalt
0.02,3.8,28.93,0.9,-0.61,-0.04,1721199048616,asphalt
3.26,5.01,-4.09,0.27,-0.24,0.11,1721199048626,asphalt
3.03,8.0,4.48,0.05,0.07,0.11,1721199048636,asphalt
5.82,2.24,3.99,0.15,-0.23,-0.1,1721199048646,asphalt
2.04,-0.05,4.81,-0.01,-0.02,-0.29,1721199048656,asphalt
0.1,0.53,11.0,0.04,-0.1,-0.34,1721199048666,asphalt
-3.17,2.97,11.18,0.05,-0.19,-0.17,1721199048676,asphalt
-0.68,3.49,7.63,0.05,-0.06,0.15,1721199048686,asphalt
2.25,0.24,10.68,-0.16,-0.04,0.01,1721199048696,asphalt
1.93,-2.27,12.64,-0.09,-0.11,-0.35,1721199048711,asphalt
0.68,2.35,14.85,-0.04,0.04,-0.4,1721199048715,asphalt
-1.1,1.2,10.92,0.03,-0.26,-0.16,1721199048725,asphalt
-0.95,2.97,10.7,0.01,0.06,0.01,1721199048735,asphalt
1.92,1.81,11.2,0.02,-0.07,-0.12,1721199048745,asphalt
2.14,1.29,10.97,-0.03,-0.08,-0.23,1721199048755,asphalt
1.98,2.38,12.01,0.02,0.04,-0.39,1721199048765,asphalt
0.01,1.77,7.66,0.03,-0.13,-0.44,1721199048775,asphalt
-0.14,1.45,6.79,-0.04,0.09,-0.36,1721199048785,asphalt
0.65,0.88,11.59,-0.02,0.05,-0.4,1721199048795,asphalt
-0.21,2.39,9.77,-0.02,0.01,-0.45,1721199048805,asphalt
-0.49,1.82,9.65,-0.03,0.01,-0.39,1721199048815,asphalt
1.14,-1.77,7.88,-0.11,0.1,-0.41,1721199048825,asphalt
0.43,-0.33,11.14,-0.08,0.1,-0.5,1721199048835,asphalt
-0.22,1.76,10.92,0.01,0.14,-0.51,1721199048845,asphalt
-2.95,-1.77,6.82,-0.12,0.1,-0.72,1721199048855,asphalt
-7.81,0.95,12.98,-0.11,-0.03,-0.21,1721199048865,asphalt
-1.33,-5.4,11.5,-0.24,0.31,0.06,1721199048875,asphalt
6.11,1.68,11.67,0.12,-0.01,0.19,1721199048885,asphalt
10.32,-3.81,0.05,-0.16,0.24,-0.84,1721199048895,asphalt
-1.65,10.16,15.1,-0.22,0.02,-1.44,1721199048905,asphalt
-6.6,-0.6,12.94,-0.04,0.1,-0.89,1721199048915,asphalt
-7.36,-6.64,8.53,-0.11,0.15,0.05,1721199048925,asphalt
-0.42,3.58,11.47,0.01,0.33,0.08,1721199048935,asphalt
4.42,-1.46,9.95,-0.25,0.08,-0.43,1721199048945,asphalt
-0.37,3.48,15.64,0.01,0.16,-0.89,1721199048955,asphalt
-2.98,-0.06,7.13,0.01,0.13,-0.82,1721199048965,asphalt
-6.88,1.13,10.54,-0.07,0.21,-0.32,1721199048975,asphalt
-3.29,-0.28,9.64,0.02,0.2,-0.04,1721199048985,asphalt
0.68,0.64,11.89,-0.09,0.21,-0.1,1721199048995,asphalt
2.62,0.75,11.2,0.06,0.1,-0.35,1721199049005,asphalt
2.06,0.62,9.59,-0.05,0.28,-0.57,1721199049015,asphalt
-2.11,0.88,11.23,0.01,0.11,-0.64,1721199049025,asphalt
-3.88,0.02,9.48,-0.01,0.26,-0.49,1721199049035,asphalt
-4.39,1.36,12.13,0.03,0.14,-0.18,1721199049045,asphalt
-0.95,1.3,8.73,0.09,0.2,-0.01,1721199049055,asphalt
1.27,0.34,9.09,-0.02,0.21,-0.13,1721199049065,asphalt
0.4,0.71,9.45,0.03,0.17,-0.38,1721199049075,asphalt
-0.83,-0.11,11.48,-0.01,0.19,-0.44,1721199049085,asphalt
-2.86,2.05,12.3,0.06,0.14,-0.26,1721199049095,asphalt
-2.79,-0.72,8.61,0.08,0.16,-0.05,1721199049105,asphalt
0.22,-0.06,9.93,-0.01,0.22,-0.07,1721199049115,asphalt
1.0,2.08,10.68,0.05,0.13,-0.24,1721199049125,asphalt
0.12,0.56,8.51,0.05,0.2,-0.41,1721199049135,asphalt
-3.4,1.38,11.48,0.05,0.14,-0.36,1721199049145,asphalt
-3.46,-0.01,8.94,0.07,0.14,-0.06,1721199049155,asphalt
-1.45,-0.04,11.2,0.01,0.17,0.01,1721199049165,asphalt
0.67,2.5,10.97,0.15,0.15,-0.04,1721199049175,asphalt
0.66,-0.92,5.77,0.02,0.08,-0.2,1721199049185,asphalt
-1.11,-0.12,12.78,0.04,0.21,-0.17,1721199049195,asphalt
-0.09,2.98,11.28,0.15,0.07,-0.12,1721199049205,asphalt
0.41,1.44,8.19,0.05,0.1,-0.11,1721199049215,asphalt
0.47,2.15,12.14,0.08,0.24,-0.24,1721199049225,asphalt
-0.63,1.07,11.5,0.06,0.08,-0.29,1721199049235,asphalt
-2.49,1.82,6.54,0.15,0.07,-0.17,1721199049245,asphalt
0.63,-0.52,10.73,-0.03,0.33,-0.05,1721199049255,asphalt
0.68,1.45,12.96,0.1,0.02,-0.03,1721199049265,asphalt
1.36,1.91,10.44,0.05,0.34,-0.29,1721199049275,asphalt
-0.82,1.94,9.31,0.1,0.05,-0.34,1721199049285,asphalt
-2.96,0.34,6.28,-0.04,0.24,-0.31,1721199049295,asphalt
-3.6,0.75,11.45,0.01,0.16,-0.11,1721199049305,asphalt
-3.06,2.84,10.37,0.03,0.14,0.0,1721199049315,asphalt
-1.66,1.02,8.49,-0.04,0.09,0.0,1721199049325,asphalt
1.2,-1.16,13.76,-0.05,0.11,0.27,1721199049335,asphalt
2.97,0.65,9.22,0.04,0.1,-0.01,1721199049345,asphalt
3.64,-1.34,7.32,-0.15,0.11,-0.39,1721199049355,asphalt
-1.41,1.85,14.86,-0.06,0.17,-0.59,1721199049365,asphalt
-5.58,-1.43,8.1,-0.01,0.1,-0.29,1721199049375,asphalt
-8.04,0.71,10.62,-0.13,0.26,0.06,1721199049385,asphalt
-3.02,-0.4,9.64,-0.01,0.13,0.4,1721199049395,asphalt
2.39,-1.55,8.49,-0.18,0.12,0.36,1721199049405,asphalt
5.47,0.85,13.8,0.0,0.11,0.04,1721199049415,asphalt
3.81,-1.03,6.09,-0.06,-0.01,-0.31,1721199049425,asphalt
-2.92,1.09,12.31,-0.09,0.21,-0.49,1721199049435,asphalt
-4.9,-0.93,9.45,-0.02,-0.02,-0.21,1721199049445,asphalt
-4.9,0.65,8.96,-0.04,0.14,0.17,1721199049455,asphalt
0.12,-0.53,10.17,-0.04,0.16,0.33,1721199049465,asphalt
1.7,1.22,8.93,-0.07,0.11,0.04,1721199049475,asphalt
2.47,1.58,11.76,0.02,0.17,-0.13,1721199049485,asphalt
0.08,0.51,8.81,-0.06,0.03,-0.16,1721199049495,asphalt
-1.87,3.29,13.06,0.09,0.14,-0.07,1721199049505,asphalt
0.72,0.27,10.16,-0.01,0.11,0.16,1721199049515,asphalt
0.21,-0.94,9.72,0.04,0.05,0.04,1721199049525,asphalt
1.61,-0.32,12.27,0.04,0.24,-0.18,1721199049535,asphalt
-1.32,1.79,12.3,0.1,0.03,-0.19,1721199049545,asphalt
-2.17,2.48,6.82,0.19,0.11,0.0,1721199049555,asphalt
-0.55,-1.76,13.36,-0.01,0.21,0.13,1721199049565,asphalt
-0.02,0.18,11.97,0.23,-0.02,0.11,1721199049575,asphalt
2.34,2.33,10.12,0.15,0.34,-0.01,1721199049585,asphalt
0.03,-0.41,6.94,0.11,-0.08,-0.11,1721199049595,asphalt
-1.05,2.33,12.29,0.17,0.38,-0.11,1721199049605,asphalt
-0.73,-0.14,7.52,0.11,-0.03,0.06,1721199049615,asphalt
-1.26,-0.25,8.87,0.03,0.23,0.09,1721199049625,asphalt
1.85,-0.31,14.18,0.02,0.21,-0.02,1721199049635,asphalt
-0.75,0.9,7.8,0.16,-0.11,-0.05,1721199049645,asphalt
0.64,1.15,7.58,0.01,0.41,0.03,1721199049655,asphalt
-1.04,-0.25,10.23,0.0,-0.07,0.06,1721199049665,asphalt
-0.57,-1.14,9.01,-0.02,0.24,0.04,1721199049675,asphalt
1.11,-0.82,14.79,0.02,0.19,0.11,1721199049685,asphalt
-0.09,0.69,4.81,0.07,-0.02,0.12,1721199049695,asphalt
1.41,-0.48,9.19,-0.09,0.38,0.04,1721199049705,asphalt
0.82,-0.27,10.92,-0.01,-0.01,0.01,1721199049715,asphalt
-0.69,2.09,9.47,0.01,0.21,-0.08,1721199049725,asphalt
-0.03,1.93,11.07,0.01,0.15,0.01,1721199049735,asphalt
-0.8,-0.62,11.03,-0.06,0.09,0.09,1721199049745,asphalt
0.21,-1.15,11.81,-0.03,0.21,0.11,1721199049755,asphalt
0.63,1.03,11.04,0.0,0.11,0.01,1721199049765,asphalt
0.43,1.62,8.91,0.02,0.14,0.0,1721199049775,asphalt
0.75,1.96,9.34,-0.04,0.2,0.02,1721199049785,asphalt
0.22,3.71,12.75,0.02,0.16,-0.01,1721199049795,asphalt
0.28,-0.05,9.21,-0.05,0.15,-0.02,1721199049805,asphalt
-1.21,2.1,13.72,-0.05,0.18,-0.03,1721199049815,asphalt
0.06,1.93,9.77,-0.03,0.15,0.06,1721199049825,asphalt
-0.31,1.16,9.62,-0.05,0.13,0.03,1721199049835,asphalt
-0.13,1.48,9.39,-0.04,0.22,-0.05,1721199049845,asphalt
-1.13,0.9,10.65,-0.03,0.09,-0.01,1721199049855,asphalt
-0.86,2.6,9.23,0.01,0.21,-0.02,1721199049865,asphalt
-0.69,0.8,10.11,-0.1,0.1,0.08,1721199049875,asphalt
-0.66,-0.4,7.97,-0.0,0.09,0.1,1721199049885,asphalt
1.26,1.85,8.85,-0.1,0.2,0.09,1721199049895,asphalt
0.18,0.93,11.2,-0.11,0.04,-0.01,1721199049905,asphalt
-0.56,0.26,8.54,-0.06,0.14,-0.12,1721199049915,asphalt
-0.99,-1.87,11.65,-0.2,0.14,-0.05,1721199049925,asphalt
-2.6,-2.46,9.92,-0.1,-0.0,0.06,1721199049935,asphalt
-1.26,-1.13,11.67,-0.16,0.22,0.1,1721199049945,asphalt
-0.75,1.53,9.43,-0.03,-0.1,0.1,1721199049955,asphalt
1.0,-0.07,9.92,-0.13,0.24,0.08,1721199049965,asphalt
0.19,-1.29,10.73,-0.12,-0.07,0.04,1721199049975,asphalt
-0.86,0.93,9.07,-0.1,0.16,0.01,1721199049985,asphalt
-0.08,-1.55,11.55,-0.16,0.07,0.07,1721199049995,asphalt
-1.15,-1.32,9.54,-0.07,-0.03,0.08,1721199050005,asphalt
-0.35,1.96,12.57,-0.05,0.19,0.04,1721199050015,asphalt
-0.81,0.77,10.06,-0.05,-0.08,0.06,1721199050025,asphalt
-0.74,0.27,10.58,-0.09,0.15,0.06,1721199050035,asphalt
-0.33,0.96,13.62,0.0,0.03,0.07,1721199050045,asphalt
-1.43,0.42,6.78,0.05,-0.09,0.14,1721199050055,asphalt
0.62,0.25,11.04,-0.04,0.22,0.11,1721199050065,asphalt
0.36,-0.9,12.11,0.03,-0.12,0.13,1721199050075,asphalt
-0.21,-0.53,10.74,0.0,0.13,0.01,1721199050085,asphalt
-0.78,0.95,10.32,0.11,-0.01,0.03,1721199050095,asphalt
-1.59,1.21,9.33,0.04,0.06,0.11,1721199050105,asphalt
0.0,0.49,10.14,0.09,0.05,0.16,1721199050115,asphalt
1.15,1.27,11.49,0.07,0.06,0.13,1721199050125,asphalt
0.91,0.1,8.16,0.12,-0.04,-0.0,1721199050135,asphalt
0.14,1.05,12.71,0.1,0.12,-0.04,1721199050145,asphalt
-0.71,4.07,11.02,0.15,-0.01,-0.05,1721199050155,asphalt
-2.29,-2.09,9.12,0.11,0.02,0.04,1721199050165,asphalt
-0.74,-0.93,10.1,0.1,0.08,0.16,1721199050175,asphalt
-0.23,2.37,9.06,0.18,-0.01,0.14,1721199050185,asphalt
1.16,3.29,10.57,0.11,0.12,0.05,1721199050195,asphalt
-0.14,1.14,9.5,0.15,-0.1,-0.02,1721199050205,asphalt
-0.42,-2.1,8.26,0.05,0.1,-0.08,1721199050215,asphalt
-1.76,1.34,12.57,0.07,0.02,0.0,1721199050225,asphalt
-1.74,2.36,8.76,0.09,-0.01,0.14,1721199050235,asphalt
-0.12,-0.26,11.54,0.02,0.11,0.06,1721199050245,asphalt
-0.65,1.7,12.1,0.15,-0.05,0.03,1721199050255,asphalt
-0.25,1.1,9.15,0.07,0.06,0.04,1721199050265,asphalt
-0.17,1.43,10.39,0.08,0.01,0.05,1721199050275,asphalt
-0.2,1.29,9.39,0.09,0.01,0.02,1721199050285,asphalt
-0.26,-0.32,6.81,0.02,-0.06,0.06,1721199050295,asphalt
-0.3,1.57,10.94,0.03,0.08,0.01,1721199050305,asphalt
-0.1,0.64,10.54,-0.05,0.0,-0.02,1721199050315,asphalt
-2.63,1.89,10.27,-0.01,-0.08,0.01,1721199050325,asphalt
-0.68,-0.06,9.51,-0.08,0.11,0.12,1721199050335,asphalt
-0.82,-1.29,10.66,-0.12,-0.15,0.16,1721199050345,asphalt
-0.56,2.33,10.75,0.02,0.09,0.15,1721199050355,asphalt
1.72,1.88,9.87,-0.09,-0.05,0.12,1721199050365,asphalt
-0.86,1.77,9.74,-0.03,-0.09,0.01,1721199050375,asphalt
-0.46,-0.48,9.52,-0.08,0.08,-0.01,1721199050385,asphalt
-2.06,1.18,11.85,-0.09,-0.16,0.15,1721199050395,asphalt
-0.7,0.94,8.64,-0.03,-0.01,0.25,1721199050405,asphalt
1.27,0.59,12.8,-0.14,0.03,0.15,1721199050415,asphalt
-0.72,2.07,7.89,-0.01,-0.19,0.05,1721199050425,asphalt
-0.34,0.08,8.86,-0.18,0.13,0.05,1721199050435,asphalt
-1.14,-0.46,13.75,-0.11,-0.18,0.16,1721199050445,asphalt
-0.59,0.85,8.33,-0.03,0.0,0.22,1721199050455,asphalt
1.06,1.54,11.65,-0.1,-0.01,0.12,1721199050465,asphalt
-0.09,0.25,9.49,-0.07,-0.16,-0.02,1721199050475,asphalt
-0.4,-0.34,13.98,-0.1,0.09,0.01,1721199050485,asphalt
-2.16,-0.46,9.42,-0.04,-0.26,0.1,1721199050495,asphalt
-1.97,-0.07,8.45,-0.06,0.04,0.2,1721199050505,asphalt
0.44,-1.28,11.48,-0.08,-0.07,0.22,1721199050515,asphalt
-0.17,-1.2,7.13,-0.07,-0.16,0.19,1721199050525,asphalt
1.09,1.57,11.48,0.02,0.08,0.11,1721199050535,asphalt
1.45,0.25,11.3,-0.09,-0.2,0.05,1721199050545,asphalt
-0.81,3.36,10.77,0.01,-0.05,0.0,1721199050555,asphalt
0.66,1.38,12.35,-0.02,-0.0,0.02,1721199050565,asphalt
-1.0,-1.72,10.57,-0.05,-0.16,0.04,1721199050575,asphalt
-0.97,-2.16,5.99,0.04,-0.07,0.11,1721199050585,asphalt
0.82,1.26,11.38,-0.03,0.06,0.17,1721199050595,asphalt
0.91,2.16,10.7,0.08,-0.21,0.1,1721199050605,asphalt
1.36,0.37,10.94,0.01,0.05,0.02,1721199050615,asphalt
0.53,0.15,13.72,-0.01,-0.09,-0.03,1721199050625,asphalt
-1.24,1.13,9.43,0.05,-0.12,-0.01,1721199050635,asphalt
0.08,-1.27,9.24,-0.01,0.05,0.02,1721199050645,asphalt
-0.35,-5.49,7.94,0.07,-0.13,0.05,1721199050655,asphalt
