AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
1.71,0.23,7.64,-0.05,0.09,0.1,1721665200584,asphalt
0.37,2.42,8.93,-0.02,0.07,-0.04,1721665200594,asphalt
-0.25,0.63,9.11,0.05,0.02,-0.03,1721665200604,asphalt
-1.05,0.49,9.7,-0.08,0.06,0.04,1721665200614,asphalt
-1.75,0.36,14.65,-0.03,0.12,0.03,1721665200624,asphalt
-2.11,0.69,12.65,0.08,-0.06,0.12,1721665200634,asphalt
-0.29,0.04,7.42,-0.05,0.14,0.26,1721665200644,asphalt
1.13,4.16,10.56,-0.04,0.11,0.24,1721665200654,asphalt
2.47,3.17,11.13,0.13,0.03,0.04,1721665200664,asphalt
1.53,0.4,8.17,0.01,0.02,-0.11,1721665200674,asphalt
-1.48,-0.09,11.93,-0.1,0.03,-0.18,1721665200684,asphalt
-2.72,3.26,10.32,0.04,-0.0,0.01,1721665200694,asphalt
-1.83,0.08,8.71,0.02,0.08,0.21,1721665200704,asphalt
-0.09,2.13,11.68,-0.0,0.07,0.27,1721665200714,asphalt
1.61,1.04,9.73,0.03,0.08,0.09,1721665200724,asphalt
0.65,2.16,10.81,0.01,0.01,-0.08,1721665200734,asphalt
-1.06,1.83,10.15,0.02,-0.01,-0.07,1721665200744,asphalt
-2.08,-0.3,9.43,-0.03,0.02,0.09,1721665200754,asphalt
-1.32,3.12,10.4,0.05,0.05,0.21,1721665200764,asphalt
0.84,-0.03,7.64,0.04,0.01,0.21,1721665200774,asphalt
1.25,2.24,9.71,-0.05,0.07,0.08,1721665200784,asphalt
0.25,2.84,10.38,0.0,-0.02,-0.06,1721665200794,asphalt
-1.2,1.45,9.59,0.03,-0.03,-0.0,1721665200804,asphalt
-1.02,-1.18,9.75,-0.1,0.04,0.11,1721665200814,asphalt
-1.06,-0.23,13.54,-0.11,0.03,0.08,1721665200824,asphalt
-0.62,3.19,11.93,0.01,-0.06,0.1,1721665200834,asphalt
0.34,4.56,9.39,0.05,0.02,0.13,1721665200844,asphalt
0.79,2.43,7.62,0.03,-0.02,0.05,1721665200854,asphalt
0.36,-0.63,7.98,-0.07,0.01,-0.1,1721665200864,asphalt
-1.7,-0.8,10.11,-0.09,-0.05,-0.08,1721665200874,asphalt
-2.9,1.05,13.92,0.02,-0.03,0.06,1721665200884,asphalt
-1.29,1.31,10.84,0.02,-0.05,0.26,1721665200894,asphalt
0.5,4.07,10.82,-0.01,0.03,0.23,1721665200904,asphalt
1.66,3.61,9.53,0.0,-0.04,0.13,1721665200914,asphalt
1.59,1.34,7.31,-0.06,-0.03,-0.05,1721665200924,asphalt
0.43,1.27,11.1,0.03,0.0,-0.07,1721665200934,asphalt
-0.54,1.67,8.07,0.05,-0.07,-0.03,1721665200944,asphalt
-0.72,-0.79,10.83,-0.08,0.07,-0.01,1721665200954,asphalt
-2.28,1.33,14.46,-0.03,-0.11,-0.06,1721665200964,asphalt
-1.5,0.29,9.26,-0.03,-0.07,0.15,1721665200974,asphalt
0.55,2.66,11.05,-0.01,0.06,0.28,1721665200984,asphalt
2.35,1.77,9.5,0.07,-0.05,0.16,1721665200994,asphalt
3.22,1.66,8.63,-0.02,-0.02,-0.08,1721665201004,asphalt
0.64,1.5,10.73,-0.04,-0.05,-0.26,1721665201014,asphalt
-1.73,3.02,10.66,0.07,-0.05,-0.23,1721665201024,asphalt
-2.96,-0.07,8.69,0.02,-0.01,-0.02,1721665201034,asphalt
-1.02,0.74,11.88,-0.05,0.09,0.2,1721665201044,asphalt
1.87,2.52,9.29,0.04,0.0,0.18,1721665201054,asphalt
2.67,-0.06,9.16,-0.06,0.05,-0.06,1721665201064,asphalt
0.56,1.0,13.39,-0.01,-0.04,-0.27,1721665201074,asphalt
-1.15,1.33,9.32,0.04,-0.04,-0.16,1721665201084,asphalt
-2.36,1.26,8.52,0.0,0.01,0.0,1721665201094,asphalt
-1.19,2.36,11.33,0.02,0.07,0.14,1721665201104,asphalt
0.97,1.72,9.64,-0.01,0.0,0.07,1721665201114,asphalt
1.44,1.13,9.25,-0.07,0.04,-0.11,1721665201124,asphalt
0.25,0.29,12.31,0.01,0.05,-0.2,1721665201134,asphalt
-1.38,1.21,10.08,0.13,0.02,-0.16,1721665201144,asphalt
-1.81,-0.04,10.08,-0.04,0.06,-0.1,1721665201154,asphalt
-1.05,-1.19,9.95,-0.01,-0.02,0.1,1721665201169,asphalt
-0.31,-1.22,9.64,-0.01,0.07,0.11,1721665201173,asphalt
0.49,2.46,12.5,0.0,0.05,0.06,1721665201183,asphalt
1.91,1.73,8.84,0.06,0.03,-0.1,1721665201193,asphalt
0.14,1.75,6.86,-0.0,0.02,-0.27,1721665201203,asphalt
-1.86,-1.2,10.29,0.01,0.05,-0.3,1721665201213,asphalt
-4.05,-1.09,12.51,0.01,-0.01,-0.07,1721665201223,asphalt
-3.21,2.79,13.05,0.05,0.02,0.19,1721665201233,asphalt
-0.09,7.36,9.84,0.09,0.03,0.34,1721665201243,asphalt
2.77,4.14,6.52,-0.02,0.11,0.15,1721665201253,asphalt
2.74,-1.49,9.93,-0.12,0.0,-0.18,1721665201263,asphalt
0.17,-2.22,11.86,-0.02,-0.01,-0.32,1721665201273,asphalt
-2.13,0.05,10.6,0.05,-0.02,-0.22,1721665201283,asphalt
-3.34,1.2,9.64,0.02,0.03,-0.04,1721665201293,asphalt
-3.08,4.74,10.76,0.03,0.0,0.06,1721665201303,asphalt
-1.07,0.77,9.43,-0.06,0.02,0.2,1721665201313,asphalt
-0.02,0.6,12.43,-0.07,0.06,0.17,1721665201323,asphalt
1.52,-0.88,10.84,0.05,-0.04,0.08,1721665201333,asphalt
2.25,2.49,9.23,0.05,0.04,-0.0,1721665201343,asphalt
1.61,2.89,8.41,0.03,-0.02,-0.13,1721665201353,asphalt
-1.92,4.85,11.8,0.05,0.0,-0.32,1721665201363,asphalt
-4.13,1.76,10.78,0.04,-0.07,-0.16,1721665201373,asphalt
-3.77,-0.31,6.46,0.02,-0.01,0.22,1721665201383,asphalt
0.61,0.05,8.74,-0.04,0.15,0.34,1721665201393,asphalt
3.23,0.49,11.73,-0.06,0.01,0.08,1721665201403,asphalt
0.98,3.05,14.6,0.04,-0.04,-0.37,1721665201413,asphalt
-2.04,3.74,9.64,0.1,-0.19,-0.28,1721665201423,asphalt
-4.29,-0.95,7.3,-0.01,0.02,0.01,1721665201433,asphalt
-1.25,1.31,11.41,0.03,0.06,0.31,1721665201443,asphalt
2.54,2.98,9.43,0.11,0.06,0.26,1721665201453,asphalt
3.16,1.64,6.96,-0.02,0.01,-0.09,1721665201463,asphalt
-0.3,0.54,12.68,-0.03,-0.04,-0.4,1721665201473,asphalt
-2.79,3.18,11.39,0.1,-0.12,-0.2,1721665201483,asphalt
-3.39,-0.05,8.21,0.03,0.01,0.12,1721665201493,asphalt
-1.58,3.53,12.13,0.01,0.08,0.21,1721665201503,asphalt
1.19,1.15,10.5,0.03,-0.05,0.14,1721665201513,asphalt
1.22,0.09,10.57,-0.06,-0.03,-0.01,1721665201523,asphalt
-0.05,1.89,10.47,0.03,-0.05,-0.09,1721665201533,asphalt
-1.1,-1.03,8.0,0.01,-0.02,-0.09,1721665201543,asphalt
-2.22,1.08,11.22,-0.05,-0.01,0.04,1721665201553,asphalt
-2.13,2.12,10.69,0.05,-0.06,0.06,1721665201563,asphalt
-0.52,-1.76,11.98,-0.06,-0.02,0.12,1721665201573,asphalt
0.2,3.96,12.18,0.05,-0.07,0.16,1721665201583,asphalt
2.25,2.52,6.99,0.02,-0.04,0.11,1721665201593,asphalt
1.62,3.52,7.33,-0.03,-0.03,-0.1,1721665201603,asphalt
-0.08,1.03,9.57,0.0,-0.08,-0.21,1721665201613,asphalt
-2.36,-0.6,11.74,-0.08,-0.08,-0.12,1721665201623,asphalt
-3.31,1.92,13.8,0.0,-0.04,0.03,1721665201633,asphalt
-1.68,-0.28,9.59,0.05,-0.07,0.14,1721665201643,asphalt
0.69,0.12,7.83,-0.04,0.0,0.2,1721665201653,asphalt
1.84,2.25,12.03,-0.05,-0.0,0.06,1721665201663,asphalt
1.29,1.57,12.37,0.07,-0.15,-0.14,1721665201673,asphalt
0.22,0.86,9.05,0.02,-0.08,-0.1,1721665201683,asphalt
-0.68,1.03,10.01,-0.02,-0.06,-0.02,1721665201693,asphalt
-0.63,3.67,11.36,0.02,-0.04,0.01,1721665201703,asphalt
-0.43,1.43,8.98,0.03,-0.06,-0.09,1721665201713,asphalt
-1.22,-0.01,12.19,-0.0,-0.05,-0.09,1721665201723,asphalt
-0.66,1.08,9.22,0.03,-0.07,0.02,1721665201733,asphalt
1.08,-1.24,8.05,-0.08,-0.0,-0.0,1721665201743,asphalt
-0.63,6.34,13.02,0.09,-0.06,-0.12,1721665201753,asphalt
-0.77,3.47,7.66,0.13,-0.16,-0.11,1721665201763,asphalt
-1.26,-0.49,9.4,-0.09,-0.0,-0.02,1721665201773,asphalt
-0.81,-1.55,11.72,-0.09,-0.11,0.12,1721665201783,asphalt
1.31,0.98,10.37,0.03,0.02,0.01,1721665201793,asphalt
1.04,3.19,10.68,0.16,-0.12,-0.11,1721665201803,asphalt
-0.07,2.16,7.56,0.05,-0.05,-0.26,1721665201813,asphalt
-2.19,3.23,9.99,-0.02,-0.06,-0.12,1721665201823,asphalt
-2.38,-1.64,11.23,-0.08,-0.02,0.03,1721665201833,asphalt
-0.4,0.94,12.87,0.04,-0.0,0.1,1721665201843,asphalt
1.8,0.43,8.24,0.06,-0.07,0.05,1721665201853,asphalt
2.05,3.96,11.3,0.01,0.06,-0.2,1721665201863,asphalt
0.4,2.64,10.78,0.1,-0.16,-0.28,1721665201873,asphalt
-1.84,0.31,7.18,0.01,-0.04,-0.21,1721665201883,asphalt
-2.53,0.6,9.33,-0.11,-0.0,-0.03,1721665201893,asphalt
-0.95,-0.43,11.12,-0.02,-0.0,0.06,1721665201903,asphalt
0.79,-0.86,11.69,0.04,-0.04,0.03,1721665201913,asphalt
0.8,0.15,12.35,-0.03,-0.04,-0.14,1721665201923,asphalt
-1.23,4.31,11.25,0.01,-0.15,-0.18,1721665201933,asphalt
-0.41,1.52,6.44,-0.05,0.01,-0.06,1721665201943,asphalt
0.12,0.89,9.25,-0.08,0.01,0.04,1721665201953,asphalt
1.64,2.2,8.67,0.04,-0.01,-0.07,1721665201963,asphalt
0.82,-0.37,9.45,-0.08,-0.03,-0.25,1721665201973,asphalt
-2.66,2.82,14.26,-0.07,-0.07,-0.28,1721665201983,asphalt
-3.22,0.48,10.21,-0.04,-0.13,0.01,1721665201993,asphalt
-1.35,-2.04,10.21,-0.16,0.06,0.2,1721665202003,asphalt
1.53,2.22,11.88,-0.08,0.0,0.15,1721665202013,asphalt
2.69,3.12,9.76,0.06,-0.04,-0.14,1721665202023,asphalt
1.22,2.75,6.99,0.03,-0.1,-0.33,1721665202033,asphalt
-2.44,1.63,11.06,-0.08,-0.03,-0.32,1721665202043,asphalt
-3.29,2.26,11.71,-0.02,-0.09,-0.02,1721665202053,asphalt
-1.65,0.14,10.16,-0.09,0.01,0.18,1721665202063,asphalt
1.22,5.11,11.57,0.03,0.01,0.24,1721665202073,asphalt
3.62,-0.09,6.22,0.01,-0.03,-0.01,1721665202083,asphalt
1.6,0.34,12.02,-0.09,0.02,-0.38,1721665202093,asphalt
-2.46,2.15,13.25,0.1,-0.23,-0.36,1721665202103,asphalt
-3.95,4.57,6.2,0.12,-0.01,-0.1,1721665202113,asphalt
-1.59,0.16,8.51,-0.08,0.05,0.15,1721665202123,asphalt
-0.03,2.95,12.29,0.01,-0.02,0.22,1721665202133,asphalt
2.68,1.1,7.6,0.04,0.02,-0.01,1721665202143,asphalt
0.76,-0.44,11.26,-0.06,-0.04,-0.3,1721665202153,asphalt
-2.24,1.92,14.32,0.06,-0.13,-0.23,1721665202163,asphalt
-2.31,2.53,7.34,0.11,-0.08,0.02,1721665202173,asphalt
-0.36,0.19,8.86,-0.05,0.06,0.12,1721665202183,asphalt
0.61,0.62,12.0,-0.01,-0.03,0.03,1721665202193,asphalt
1.32,0.01,10.75,0.03,-0.07,-0.18,1721665202203,asphalt
-0.35,4.16,9.77,0.06,-0.1,-0.18,1721665202213,asphalt
-0.23,2.73,7.81,0.08,-0.04,-0.04,1721665202223,asphalt
-0.23,-0.14,8.22,-0.03,-0.02,-0.05,1721665202233,asphalt
-0.73,-2.33,12.95,-0.09,-0.0,-0.14,1721665202243,asphalt
-1.51,-0.54,12.13,-0.0,-0.11,-0.12,1721665202253,asphalt
-0.94,2.51,10.46,0.04,-0.04,-0.0,1721665202263,asphalt
0.91,5.03,9.27,0.07,-0.04,0.04,1721665202273,asphalt
1.59,2.06,8.55,-0.02,-0.03,-0.15,1721665202283,asphalt
0.24,1.64,11.07,-0.04,-0.07,-0.2,1721665202293,asphalt
-0.71,-1.0,9.45,-0.04,-0.03,-0.18,1721665202303,asphalt
-0.89,1.11,10.58,0.04,-0.08,-0.11,1721665202313,asphalt
-0.45,1.48,8.95,0.01,-0.01,-0.12,1721665202323,asphalt
-1.53,5.32,12.97,0.05,-0.03,-0.2,1721665202333,asphalt
-1.28,2.09,9.24,0.06,-0.1,-0.06,1721665202343,asphalt
0.71,1.28,9.79,-0.11,0.07,0.06,1721665202353,asphalt
2.49,-0.12,11.11,-0.09,0.01,-0.06,1721665202363,asphalt
2.78,-1.58,8.73,-0.05,-0.01,-0.31,1721665202373,asphalt
-0.25,1.11,10.26,0.05,-0.04,-0.44,1721665202383,asphalt
-2.55,2.32,9.62,0.03,-0.04,-0.34,1721665202393,asphalt
-2.87,3.44,11.52,-0.03,0.07,-0.1,1721665202403,asphalt
-1.65,2.02,10.87,-0.06,0.0,0.03,1721665202413,asphalt
1.66,1.22,8.35,-0.12,0.13,0.06,1721665202423,asphalt
2.65,0.32,10.36,-0.11,0.07,-0.16,1721665202433,asphalt
1.41,1.16,11.97,-0.05,0.05,-0.5,1721665202443,asphalt
-2.6,3.13,11.42,0.01,-0.1,-0.44,1721665202453,asphalt
-3.46,1.01,7.8,-0.09,0.07,-0.15,1721665202463,asphalt
-2.1,2.83,9.59,-0.11,0.15,-0.01,1721665202473,asphalt
0.99,3.6,10.84,-0.02,0.05,0.03,1721665202483,asphalt
1.88,5.83,6.81,0.01,0.03,-0.17,1721665202493,asphalt
1.93,0.26,8.32,-0.21,0.1,-0.44,1721665202503,asphalt
-1.77,1.86,16.47,-0.16,0.01,-0.48,1721665202513,asphalt
-3.02,0.51,11.83,-0.08,0.02,-0.31,1721665202523,asphalt
-2.89,-8.24,10.39,-0.13,0.26,-0.26,1721665202533,asphalt
-6.66,17.89,9.05,0.29,-0.03,-0.7,1721665202543,asphalt
-8.7,5.08,5.63,-0.34,-0.58,-0.07,1721665202553,asphalt
-2.92,-7.32,13.3,-0.35,0.48,1.12,1721665202563,asphalt
10.16,6.7,13.7,0.21,0.39,1.14,1721665202573,asphalt
16.85,3.07,-3.04,0.11,0.16,0.0,1721665202583,asphalt
11.56,-3.54,9.17,-0.26,-0.05,-1.47,1721665202593,asphalt
-1.87,4.91,14.5,0.21,-0.52,-1.74,1721665202603,asphalt
-6.8,-2.71,10.2,0.14,0.03,-1.14,1721665202613,asphalt
-13.28,-2.88,9.18,-0.1,0.03,-0.11,1721665202623,asphalt
-7.34,1.85,11.62,-0.01,0.2,0.74,1721665202633,asphalt
4.06,-0.15,4.76,0.13,0.42,0.66,1721665202643,asphalt
8.51,-1.91,6.28,-0.12,0.17,0.01,1721665202653,asphalt
5.98,5.2,11.03,-0.05,0.15,-0.75,1721665202663,asphalt
1.28,-3.86,14.48,-0.09,-0.01,-0.96,1721665202673,asphalt
-6.87,2.7,12.86,-0.09,-0.0,-0.71,1721665202683,asphalt
-7.12,0.14,11.44,0.1,0.23,-0.01,1721665202693,asphalt
-2.48,-1.57,9.03,-0.12,0.25,0.34,1721665202703,asphalt
2.56,4.14,9.26,0.02,0.3,0.14,1721665202713,asphalt
5.38,0.47,12.5,-0.02,0.14,-0.16,1721665202723,asphalt
2.47,3.79,9.1,0.02,0.15,-0.48,1721665202733,asphalt
-1.15,0.36,8.7,0.01,0.21,-0.58,1721665202743,asphalt
-5.26,3.03,10.79,-0.03,0.06,-0.35,1721665202753,asphalt
-3.58,-1.16,10.36,0.06,0.23,0.06,1721665202763,asphalt
-0.72,0.68,11.4,-0.06,0.26,0.31,1721665202773,asphalt
2.35,4.59,8.3,0.12,0.22,-0.05,1721665202783,asphalt
2.91,-0.78,9.54,0.02,0.15,-0.29,1721665202793,asphalt
-0.51,3.25,10.24,0.06,0.18,-0.47,1721665202803,asphalt
-3.46,-1.25,10.22,0.05,0.13,-0.36,1721665202813,asphalt
-4.62,1.4,9.5,0.04,0.1,-0.06,1721665202823,asphalt
-1.98,1.36,11.31,0.13,0.24,0.26,1721665202833,asphalt
-0.28,-0.89,7.56,0.09,0.06,0.17,1721665202843,asphalt
1.83,0.37,9.3,0.04,0.27,-0.04,1721665202853,asphalt
-0.15,2.01,11.31,0.02,0.1,-0.18,1721665202863,asphalt
-2.1,1.47,10.48,0.08,0.07,-0.1,1721665202873,asphalt
-1.74,-2.29,8.9,0.01,0.02,0.04,1721665202883,asphalt
-0.5,-0.59,11.11,-0.08,0.26,0.15,1721665202893,asphalt
0.1,0.07,11.78,0.02,-0.0,0.07,1721665202903,asphalt
0.26,0.78,10.43,0.04,0.06,-0.02,1721665202913,asphalt
-0.44,3.51,8.63,0.08,0.08,-0.03,1721665202923,asphalt
-1.28,0.79,7.96,0.0,-0.02,-0.06,1721665202933,asphalt
-2.93,1.84,10.84,-0.05,0.03,0.02,1721665202943,asphalt
-2.16,0.72,9.27,-0.02,0.04,0.07,1721665202953,asphalt
-0.13,-1.38,11.13,-0.12,0.07,0.21,1721665202963,asphalt
1.21,4.22,13.41,0.05,0.05,0.24,1721665202973,asphalt
1.71,5.05,6.23,0.19,-0.1,0.08,1721665202983,asphalt
1.58,0.49,6.67,0.05,0.07,-0.13,1721665202993,asphalt
-0.5,4.19,13.44,0.09,-0.01,-0.05,1721665203003,asphalt
-0.35,2.75,8.75,0.15,-0.0,0.09,1721665203013,asphalt
0.27,-0.3,7.59,-0.07,0.08,0.04,1721665203023,asphalt
0.18,2.32,14.24,-0.1,0.07,-0.08,1721665203033,asphalt
-0.48,4.12,11.53,0.1,-0.06,0.0,1721665203043,asphalt
-0.36,-0.56,7.42,0.02,0.01,0.03,1721665203053,asphalt
-0.74,2.19,11.86,0.0,0.02,0.06,1721665203063,asphalt
1.19,1.41,10.4,0.05,0.06,0.05,1721665203073,asphalt
1.83,4.11,8.15,0.05,0.03,-0.03,1721665203083,asphalt
0.73,0.0,9.18,-0.02,0.06,-0.17,1721665203093,asphalt
-1.16,0.66,11.26,-0.04,0.02,-0.18,1721665203103,asphalt
